Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.8;Bauzaun aufstellen und vorhalten;80,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
01.9;Bauzaun  Verlängerung Vorhaltedauer 2 Wochen;160,0;mWo;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
01.10;Baustellentor  aufstellen, vorhalten und räumen;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
01.11;Baustellentor  Verlängerung Vorhaltedauer 2 Wochen;2,0;Wo;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
01.12;Grundvorhaltung Baustrom;1,0;km;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
01.13;Verlängerung Vorhaltedauer Baustrom;2,0;Wo;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
02.1;Dachdeckung entfernen;57,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
02.2;Entfernung vorhandener Blechabdeckungen am Eingang;6,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
02.3;Dachschalung (Dachbretter) abbrechen;57,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.1;Demontage beschädigter Sparren;7,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.2;Pfetten demontieren;3,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.3;Kürzung vorhandener Dachsparren;14,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.4;Bestandspfetten im Eingangsbereich demontieren;3,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.5;Neue Sparren im Eingangsbereich liefern und einbauen;2,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.6;Neue Pfetten im Eingangsbereich liefern und einbauen;2,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.7;Zustandsprüfung senkrechte Elemente;1,0;psch;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.8;Punktuelle Ausbesserung / Instandsetzung (Bedarfsposition);8,0;h;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
03.9;Sicherung der Bestandskonstruktion während der Bauphase;1,0;psch;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
04.1;Sparren / Haupttragprofile liefern und einbaue;7,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
04.2;Pfetten liefern und einbauen;3,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
04.3;Dachschalung;50,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
04.4;Abdichtung (Unterspannbahn / Trennlage);52,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.1;Konterlattung;120,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.2;Traglattung;200,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.3;Metallschindeln liefern und verlegen;50,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.4;Traufblech / Tropfkantenprofil;26,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.5;Gratbleche / Gratabdeckung;25,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.6;Oberer Randabschluss / Anschluss an Dachaufsatz;4,0;m;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.7;Dachaufsatz (Laterne)  Tragkonstruktion;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.8;Seitliche Verkleidung / Öffnungsgestaltung Dachaufsatz;3,0;m²;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.9;Obere Endplatte (gebogene Satteldachplatte);1,0;St;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.10;Entwässerung / Wasserableitung Dachaufsatz;1,0;psch;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
05.11;Befestigungsmaterial und Kleinteile (Pauschal);1,0;psch;gaeb-flat;leistungsbeschreibungen/2026-05-21_Dachsanierung_Grill.D83
