Pos.;Leistung;Menge;Einheit;Quelle;Datei
150;Bestand für Bauwerk und gesamten Baubereich einschl. der Nebenanlagen (Schächte, Versorgungskabel zur Elt-Speisung, Schaltschränke usw.) aufmessen und Bestandszeichnungen nach ZTV-W LB 202 Abschnitt 4, mittels CAD-System erstellen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Amtlichen Bestandslageplan herstellen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Erprobungsprogramm zum Nachweis der Einzelfunktionen und Betriebsabläufe (Funktionsprüfung) abschnittsweise im Trockenen und  unter Wassereinwirkung bei Teil- und  Vollbelastung  aufstellen für:;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;Einholen und Auswertung der Auskünfte der Träger öffentlicher Belange, wie Medienträger und;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;Diese Pauschale umfasst die Einholung aller;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;Durchführung des notwendigen Behördenmanagements,;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
210;Denkmalpflegerische Bestandsdokumentation;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
220;Gewässerpeilung während der Bauzeit durchführen.;28,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
230;Unterlagen für Kontrollprüfungen des AG vorbereiten, gliedern und zusammenstellen. Überprüfung durch den AG nach Merkblatt für Kontrollprüfungen an Stahlwasserbauten (MEKS) des BMVBS.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
240;Montage-/Demontagekonzept für Baugruppen aufstellen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
250;Betonbaukonzept, nach DIN 1045-3  aufstellen und in prüffähiger Form spätestens  2 Wochen nach dem Startgespräch nach DIN 1045 -1000 beim AG zur Freigabe einreichen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
260;Durchführung und Auswertung  der Bestimmung der quasiadiabatischen Temperaturerhöhung an  großformatigen Betonblöcken nach ZTV-W -LB 215 / Anlage 1;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
270;Betonierplan  für alle zu betonierenden Abschnitte aufstellen und in prüffähiger Form beim AG zur Freigabe jeweils  3 Tage vor Ausführung einreichen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
280;Mörtelschnelltest;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
290;Natronlaugetest;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
300;Zementprüfung;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
310;AKR-Performance-Prüfung mittels Klimawechsellagerung;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
320;Prüfbericht aufstellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
330;Wasserhalktungskonzept des AN   gemäß  der vorliegenden Baugenehmigung  und der Wasserrechtlichen Genehmigung der OWB (Reg.- Nr. OWB/060/24/WE) aufstellen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
340;Unterlagen für Wasserhaltungsmaßnahmen  gemäß  der vorliegenden Baugenehmigung  und der Wasserrechtlichen Genehmigung der OWB (Reg.- Nr. OWB/060/24/WE) aufstellen. Ausführung nach Wasserhaltungskonzept des AG gemäß den Vorgaben in der Baubeschreibung.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
350;Die Ausführungsunterlagen sind aus den zur Verfügung gestellten Unterlagen zu entwickeln und aufzustellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
360;Die Ausführungsunterlagen sind aus den zur Verfügung gestellten Unterlagen zu entwickeln und aufzustellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
370;Technische Bearbeitung für Stahl-/ Stahlwasserbauteile;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
380;Die Ausführungsunterlagen sind aus den zur Verfügung gestellten Unterlagen zu entwickeln und aufzustellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
390;Die Ausführungsunterlagen sind aus den zur Verfügung gestellten Unterlagen zu entwickeln und aufzustellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
400;Die Ausführungsunterlagen sind aus den zur Verfügung gestellten Unterlagen zu entwickeln und aufzustellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
410;Die Ausführungsunterlagen sind aus den zur Verfügung;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
420;Technische Bearbeitung für Bedienhaus nach Baubeschreibung und Zeichnung  liefern.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
430;Die Ausführungsunterlagen sind aus den zur Verfügung gestellten Unterlagen zu entwickeln und aufzustellen;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
440;Technische Bearbeitung mit allen für  Prüfung, Fertigung und Montage erforderlichen Nachweisen und Zeichnungen auf Grundlage der Unterlagen des AG nach Baubeschreibung und Zeichnung erstellen für:;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
450;Technische Bearbeitung mit allen für die Prüfung, Fertigung und Montage erforderlichen Nachweisen und Zeichnungen nach Baubeschreibung und Zeichnung erstellen für:;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
460;Berechnungen von Anstrichflächen getrennt nach;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
470;Werkplanung für Blitzschutz / Erdung /;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
480;Bestandsaufnahme des neuen Wehrbauwerkes;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
490;Höhenfestpunkt herstellen am Wehrbauwerk;14,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
500;Einholung einer verkehrsrechtlichen Anordnung bei der Nutzung von Anlagen des Straßenverkehrs für die Dauer der Bauzeit zum Zwecke des Transportes von erforderlicher Technik und Baustoffen zur und von der Baustelle.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
510;Bestandsunterlagen und technische Dokumentation für die Anlage beibringen und  zusammenstellen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
520;Bauwerksbuch herstellen. Gemäß Verwaltungsvorschrift für die Inspektion von Bauwerken (VVB-BB 2019) des LfU  werden Bauwerksdaten mit einem Erfassungsprogramm auf der Datenbasis derBauwerksdaten erfasst.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
530;Bestandszeichnungen aus den Ausführungszeichnungen und;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Baustelle fuer die vertragsgemaesse Durchfuehrung der Bauleistungen einrichten.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Baustelleneinrichtung vorhalten, unterhalten und be-;28,0;Mt;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Baubüro (Container) für den AG,;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Baubüro für den AG mit allen Einrichtungen vorhalten,;28,0;Mt;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Bauzaun nach Unterlagen des AG einschl. der;460,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Bauzaun des AN  mit reißfesten Planen (blickdicht) ausstatten und;100,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Zulageposition Einhausung von Geräten, Maschinen und Aggregaten zur Minderung der Lärmemissionen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Mast fuer Baustellenkamera mit Erdungs- und Stromanschluss nach Angabe des AG und Baubeschreibung  standsicher aufstellen.;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Tafelzeichen  1,00m * 1,50m;4,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Halterung und Schutzrohr  für  bauzeitlichen Pegeldatensammler (z.B. Messung der Wasserstandsdaten im 5''- Rohr)  liefern, montieren, vorhalten, unterhalten und nach Erfordernis  umsetzen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Bauzeitliche Wasserstandsmessung mit Lattenpegel zur laufenden Wasserstandskontrolle und -aufzeichnung errichten, unterhalten und nach Bauende wieder beseitigen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Autarke Pegelmesseinrichtung  liefern, montieren, vorhalten und betreiben, besteht aus:;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Arbeitszelt zum Schutze witterungsabhängiger Arbeiten aufstellen, entsprechend dem Arbeitsvorgang umsetzen und nach Abschluss der Baumassnahme abbauen.;3,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Schutzvorrichtung vorhalten, unterhalten und betreiben.;4,0;Mt;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Zulage für bau- und technologisch bedingte, unvermeidliche  Anpassungen und Umbauarbeiten an den Arbeitszelten, sowie das notwendiges Öffnen und Schließen der Abdeckungen für Materialtransporte etc.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Zulage für witterungsbedingte  Aufwendungen;15,0;Mt;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;Mehraufwand für Kommunikationsveranstaltung zur öffentlichkeitswirksamen Darstellung  der Maßnahme.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Baustraßen für die Dauer der Bauzeit vorhalten und unterhalten.;28,0;Mt;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Schicht ohne Bindemittel aufnehmen.;1910,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Schicht ohne Bindemittel aufnehmen.;1910,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Trennlage aus Geotextil  ausbauen und entsorgen. Trennlage unter temporärer mineralischer Tragschicht.;2110,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Vegetationsfläche mit einer Neigung flacher als 1:4, zu Ansaat, zur Bepflanzung oder landwirtschaftlichen Nutzung vorbereiten. Boden lockern, Rand- und Restflächen;3100,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Verkehrsschild aufstellen und beseitigen, für die Bauzeit vorhalten und warten. Aufstellvorrichtung nach stat. Erfordernissen. Vorübergehende Sicherungsmaßnahmen durchführen. 70 v.H. des Preises werden nach Auf-;4,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Stahlpfahl als Tragelement einer Behelfsbrücke  gemäß Leistungsbeschreibung frei Verwendungsstelle  liefern und  im Gewässerbett   einbauen.;16,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Temporäre Behelfsbrücke über die Spree   entsprechend statischen und konstruktiven Erfordernissen herstellen, für die Dauer der Bauzeit  des BA 1 vorhalten, betreiben und nach Bauende vollständig zurückbauen.;210,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Boden lösen, ausheben, fördern und an geeigneter Stelle zwischenlagern.;600,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Boden lösen, ausheben, fördern und an geeigneter Stelle zwischenlagern.;300,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Boden nach Lageplaenen  oder Profilen;140,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Boden liefern, foerdern, nach Erfordernis  einbauen und verdichten. Handeinbau;70,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Stahlseil, dauerhaft korrosionsgeschützt zur temporären Absperrung der Wasserfläche  liefern und  an Pfahl nach Wahl des AN beidseitig  standsicher montieren.;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Schifffahrtszeichen gemäß Zeichnung und BB sowie Vorgaben des AG liefern und montieren einschließlich standfester Halterung,;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Schifffahrtszeichen gemäß Zeichnung und BB sowie Vorgaben des AG liefern und montieren einschließlich standfester Halterung,;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Sträucher und Laubbaum-Aufwuchs bis Stammdurchmesser;200,0;m²;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Lichtraumprofilschnitt, gemäß ZTV-Baumpflege, Äste, die in das Lichtraumprofil ragen auf einen Zugast einkürzen;50,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Koniferen als Einzelbäume fällen, Stammdurchmesser über 10 bis 25 cm, Höhe ca. 4 m, einschließlich Rodung der Wurzelstöcke, Aufnehmen, Laden und fachgerechter Entsorgung des anfallenden Materials.;7,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Absammeln und Umsetzten von Individuen.;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Absammeln und Abfangen von Individuen.;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Absammeln und Umsetzten von Individuen.;4,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Dokumentation der abgekescherten und abgesammelten;1,0;psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Lieferung, Einbau, Vorhalten, regelmäßige Funktionskontrolle und Rückbau von Ausstiegshilfen in offenen Baugruben zur Vermeidung von Fallenwirkungen für Kleinsäuger, Amphibien und Reptilien.;15,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Rückbau der im Baulos 2 hergestellten Stammschutzvorrichtungen aus umlaufendem Bohlenmantel inkl. Polsterung, Demontage, Abtransport und ordnungsgemäße Entsorgung, nach Abschluss der Bauarbeiten.;20,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Herstellung eines Zauneidechsenhabitats als kombinierter Stein- und Substrathaufen gemäß Detailplan „Zauneidechsenhabitat“. Lieferung und Einbau einer Unterbau- und Drainageschicht aus Kies-Sand-Gemisch 0/32, Schichtdicke ca. 30 cm, Fläche ca. 12,5 m² (≈ 3,8 m³). Lieferung und lagenweiser Einbau von;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Vorhandenen Oberboden in Bereichen baulich beanspruchter Flächen (Baustelleneinrichtungsflächen, Zuwegungen und Baufeld);1500,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Vorhandenen Oberboden in Bereichen baulich beanspruchter Flächen (Baustelleneinrichtungsflächen, Zuwegungen und Baufeld) mechanisch lockern, Lockerungstiefe 15–20 cm. Zuvor zwischengelagerten Oberboden, sofern vorhanden, profilgerecht wieder aufbringen und an angrenzende Geländeoberflächen angleiche;1000,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Unterlage für Schicht ohne Bindemittel auf Sollhöhe nach Unterlagen des AG profilieren und verdichten.;2070,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Deckschicht ohne Bindemittel herstellen.;630,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Schicht aus Schotterrasen (Baustoffgemisch aus grober Gesteinskörnung und Oberboden) herstellen.;290,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Betonfertigteile  nach Unterlagen des AG zurückbauen und verwerten.;77,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Bankett profilgerecht herstellen. Erschwernisse durch Einbauten, Schächte und Straßenabläufe werden gesondert vergütet.;670,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Boden bzw. Fels aus Abtragsbereichen profilgerecht;160,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Untergrundverbesserung nach Unterlagen des AG durchfüh-;100,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Schicht aus frostunempfindlichem Material;250,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Schottertragschicht herstellen. Erschwernisse durch Einbauten, Schächte und Straßenabläufe werden gesondert vergütet.;580,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Unterlage aus Schicht ohne Bindemittel auf Sollhöhe nach Unterlagen des AG profilieren und verdichten. Liefern von Baustoff bzw. Entfernen von überschüssigem Baustoff wird gesondert vergütet.;560,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Pflasterdecke mit Verbundpflastersteinen herstellen.;530,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Liefern und Verlegen von Betonpflastersteinen mit Güteeigenschaften nach den BGB Richtlinien für nicht genormte Betonprodukte.;15,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Zulage für die manuelle Verlegung von Normal - und Randsteinen, die im Bereich der Kurvenverlegung manuell und nicht in;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Bankett profilgerecht herstellen. Erschwernisse durch Einbauten, Schächte und Straßenabläufe werden gesondert vergütet.;290,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Vorhandene Konstruktion nach Zeichnung/;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Zaun aufnehmen, einschließlich Verstrebungen.;36,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Vorhandene Konstruktion nach Zeichnung/;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Vorhandene Konstruktion nach Zeichnung/;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Vorhandene Treppen  in und vor der Schleuse abbrechen, laden und von der Baustelle entfernen.;15,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Arbeitsebene nach Zeichnung und Baubeschreibung für die;60,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Flächensicherung nach Leistungsbeschreibung;60,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Stahlspundwand entsprechend statischen und konstruktiven Erfordernissen, einschließlich Eck-, Abzweig sowie;430,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Holzpfahlwand  auf 1,0 m Länge für Rammtrasse  ziehen. Wassertiefe bis 2,50 m, Pfahlköpfe unter Wasser zum Ziehen herrichten.;8,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Stahlspundbohlen und/oder Konstruktionsstahlspundbohlen;80,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Bewehrte Betonfertigteile entsprechend statischen und;4,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Abwasserkanalrohr U2EM aus Polypropylen (PP-B Typ 2);70,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Rohrleitung an Regulierschacht und Auslaufstücke  anschließen, Anschluss dichten.;4,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;"Fertigteilschacht  zur Regulierung (System ""Teichmönch"") herstellen. Wandstärke 15 cm";1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
150;Schachtdeckel, tagwasserdicht, Klasse A 15;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
160;Einlaufgitter aus  Edelstahl für die Oberwasserseitige Mündung  des Frischwasserrohres nach  Zeichnung herstellen und einbauen.;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
170;Wasserhaltungsanlage in mehreren Abschnitten für die Verlegung der Frischwasserleitung (alte Kesselschleuse)  auf- und abbauen.;1,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
180;für die Verlegung der Frischwasserleitung (alte Kesselschleuse)  betriebsbereit vorhalten. Vergütet werden die erforderlichen Vorhaltetage.;40,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
190;Wasserhaltungsanlage für die Verlegung der Frischwasserleitung (alte Kesselschleuse) betreiben. Einschl. Probebetrieb. Vergütet werden die erforderlichen Betriebstage.;40,0;d;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
200;Unbewehrten Beton nach Unterlagen des AG herstellen.;40,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
210;Material liefern.;3730,0;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
220;Boden vom Zwischenlager laden, fördern, einbauen und verdichten.;960,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
230;Boden als Bauwerkshinterfüllung profilgerecht einbauen;1040,0;m3;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
240;Planum herstellen.;650,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
250;Holm liefern und durch qualifiziertes Fachunternehmen als Auflager für Treppen-, Übergangs- und Deckwerksteine verlegen.;15,0;m;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
260;Treppenstufe liefern und durch qualifiziertes Fachunternehmen verlegen.;33,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
270;Stufenübergangsstein rechts liefern und durch qualifiziertes Fachunternehmen verlegen.;20,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
280;Stufenübergangsstein links liefern und durch qualifiziertes Fachunternehmen verlegen.;20,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
290;Deckwerksteine liefern und durch qualifiziertes Fachunternehmen verlegen.;196,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
300;Fugen mit Fertigzementmörtel verfüllen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
310;Pflasterdecke mit Großpflastersteinen aus Naturstein;110,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
10;Planum herstellen.;80,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Stahlbauteile des  demontierten Nadelwehres;10,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Vorhandene Konstruktion nach Zeichnung/;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Stahl- und Holz bauteile des  demontierten Obertores;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Profilstahl, Stahlbleche und Rohrprofile gemäß;0,9;t;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Korrosionsschutzsystem für luftbeaufschlagte Flächen herstellen.;100,0;m2;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
