Pos.;Leistung;Menge;Einheit;Quelle;Datei
20;Umfassungszarge aus Stahlblech in eingebautem Zustand, dreiseitig, Maulweite : ca. 270 mm, Türgröße : ca. 2,01 x 2,135 mm, farbig seidenglänzend lackieren. Ausführung sonst wie vor beschrieben.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
30;Eckzarge aus Stahlblech in eingebautem Zustand, vierseitig umlaufend, Abmessungen ca. 50 / 50 mm, Türgröße : ca. 0,60 x 0,60 m, farbig seidenglänzend lackieren. Ausführung sonst wie vor beschrieben.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
40;Türblätter der Stahlblechtüren der Vorpositionen, einflügelig, ca. 70 mm dick, B x H : ca. 1.010 x 2.135 mm, farbig seidenglänzend lackieren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
50;Türblätter der Stahlblechtüren der Vorpositionen, einflügelig, ca. 70 mm dick, B x H : ca. 1.260 x 2.135 mm, farbig seidenglänzend lackieren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
60;Türblätter der Stahlblechtüren der Vorpositionen, zweiflügelig, ca. 70 mm dick, B x H : ca. 2.010 x 2.135 mm, farbig seidenglänzend lackieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
70;Türblätter der Stahlblechtüren der Vorpositionen, einflügelig, ca. 62 mm dick, B x H : ca. 600 x 600 mm, farbig seidenglänzend lackieren.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
80;Bauseits montierte und eingemörtelte Stahlblech-Eck- zargen von 2-flügeligen Holzwerkstoff-Innentüren allseitig bündig zu den vorhandenen Wandoberflächen in Oberflächenqualität Q 3 beidseitig, anspachteln.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
90;Bauseits montierte und eingemörtelte Stahlblech-Eck-zargen von 1-flügeligen Holzwerkstoff-Innentüren allseitig bündig zu den vorhandenen Wandoberflächen in Oberflächenqualität Q 3 beidseitig, anspachteln.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
100;Bauseits montierte und eingemörtelte Stahlblech-Umfassungs-;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
110;Bauseits montierte und eingemörtelte Stahlblech-Umfassungs- zargen von 1-flügeligen Holzwerkstoff-Innentüren allseitig bündig zu den vorhandenen Wandoberflächen in Oberflächenqualität Q 3 anspachteln.;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
120;Bauseits montierte und eingemörtelte Stahlblech-Umfassungs- zargen von 1-flügeligen Holzwerkstoff-Innentüren allseitig bündig zu den vorhandenen Wandoberflächen in Oberflächenqualität Q 3 anspachteln, wie vor beschrieben, jedoch : Ausführung in Feucht- und Nassräumen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
130;Bauseits montierte und eingemörtelte Stahlblech-Umfassungs- Oberlichtzargen von 1-flügeligen Holzwerkstoff-Innentüren allseitig bündig zu den vorhandenen Wandoberflächen in Oberflächenqualität Q 3 anspachteln, wie vor beschrieben, jedoch : Ausführung in Feucht- und Nassräumen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
140;Bauseits montierte und eingemörtelte Stahlblech-Umfassungs- Oberlichtzargen von 1-flügeligen Holzwerkstoff-Innentüren allseitig bündig zu den vorhandenen Wandoberflächen in Oberflächenqualität Q 3 anspachteln.;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
150;Eck-Türzarge aus Stahlblech in eingebautem Zustand, 2-flg. Tür, werksseitig grundiert, Maulweite : ca. 115 mm, Öffnungsmaße B x H : 2.110 x 2.135 mm, farbig seidenglänzend lackieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
160;Eck-Türzarge aus Stahlblech in eingebautem Zustand, 2-flg. Tür, werksseitig grundiert, Maulweite : ca. 115 mm, Öffnungsmaße B x H : 1.235 x 2.135 mm, farbig seidenglänzend lackieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
170;Umfassungs-Türzarge aus Stahlblech in eingebautem Zustand, ohne Türblatt, werksseitig grundiert, Maulweite : ca. 395 mm, Öffnungsmaße B x H : 1.385 x 2.135 mm, farbig seidenglänzend lackieren. Ausführung sonst wie vor beschrieben.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
180;Umfassungs-Türzarge aus Stahlblech in eingebautem Zustand, ohne Türblatt, werksseitig grundiert, Maulweite : ca. 145-270mm mm, Öffnungsmaße B x H : 760-1.260 x 2.135 mm, farbig seidenglänzend lackieren. Ausführung sonst wie vor beschrieben.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
190;Umfassungs-Türzarge aus Stahlblech in eingebautem Zustand, ohne Türblatt, werksseitig grundiert, Maulweite : ca. 145 mm, Öffnungsmaße B x H : 885 x 2.950 mm, farbig seidenglänzend lackieren. Ausführung sonst wie vor beschrieben.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
200;Umfassungs-Türzarge aus Stahlblech in eingebautem Zustand, ohne Türblatt, werksseitig grundiert, Maulweite : ca. 205-395 mm, Öffnungsmaße B x H : 885 x 2.950 mm, farbig seidenglänzend lackieren. Ausführung sonst wie vor beschrieben.;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
10;Vom Trockenbauer glatt vorgespachtelte Trockenbauwände, Vorsatzschalen, Schachtverkleidungen und Brandschutz- verkleidungen etc. mit Gipskartonbeplankung, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spa;101,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
20;In Oberflächenqualität Q 3 gespachtelte ungelochte Gipskartonwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat behandeln, wie unter Anstrich Geputzte Wandflächen beschrieben, jedoch :;101,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
30;Knick sauber anspachteln und streichen als Zulage zu der Position Spachteln und Malern der Schachtflächen.;19,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
40;Oberen Abschluss der Brandschutz-Schachtverkleidung spachteln und streichen als Zulage zu der Position Spachteln und Malern der Schachtflächen.;37,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
50;Anarbeiten der Fugenprofile und sauberes Einschneiden der Fuge nach dem Spachteln und Malern.;51,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
10;Unterseiten von Treppenlaufplatten, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spachtelgrate entfernen und Flächen schleifen in Oberflächenqualität Q 3.;37,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
20;Unterseiten von Treppenlaufplatten, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spachtelgrate entfernen und Flächen schleifen in Oberflächenqualität Q 3.;21,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
30;In Oberflächenqualität Q 3 gespachtelte Gipskartondecken- flächen (GK-Lochplatten mit Streulochung Typ 8/15/20) mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung behandeln, wie vor beschrieben, jedoch :;53,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
40;In Oberflächenqualität Q 3 gespachtelte waagerecht (in Teilfläche auch geneigt) abgehängte Trockenbaudecke mit ungelochter Gipskartonbeplankung einschl. der Randfriese etc. mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung beha;5,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
50;In Oberflächenqualität Q 3 gespachtelte ungelochte Gipskartondeckenflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung behandeln, wie vor beschrieben, jedoch :;15,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
60;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 15 cm, als Zulage wie vor beschrieben in Deckenfarbe streichen.;66,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
70;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 10 cm, als Zulage wie vor beschrieben in Deckenfarbe streichen.;13,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
80;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 30 cm, als Zulage wie vor beschrieben in Deckenfarbe streichen.;38,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
90;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 7,0 - 57,0 cm, wie vor beschrieben streichen.;218,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
100;Senkrechte Schürze aus ungelochten GK-Platten, H = 10 cm, wie vor beschrieben streichen.;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
110;Senkrechte Schürze aus ungelochten GK-Platten, H = 42 cm, wie vor beschrieben streichen.;108,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
120;In Oberflächenqualität Q 3 gespachtelte und geputzte Betondeckenflächen mit emissions- und lösemittelfreier, matter Silikatfarbe behandeln, wie vor beschrieben, jedoch :;37,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
130;In Oberflächenqualität Q 3 gespachtelte waagerecht (in Teilfläche auch geneigt) abgehängte Trockenbaudecke mit ungelochter Gipskartonbeplankung einschl. der Randfriese etc. mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung beha;5,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
140;Plattendecke der Vorposition mit Neigung von ca. 8° als Zulage für den Mehraufwand.;2,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
150;In Oberflächenqualität Q 3 gespachtelte Gipskartondecken- flächen (GK-Lochplatten mit Streulochung Typ 8/15/20) mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung behandeln, wie vor beschrieben, jedoch :;96,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
160;In Oberflächenqualität Q 3 gespachtelte ungelochte Gipskartondeckenflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung behandeln, wie vor beschrieben, jedoch :;13,5;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
170;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 51,5 - 170 cm, wie vor beschrieben streichen.;101,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
180;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 12,5 - 70 cm, wie vor beschrieben streichen.;57,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
190;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 12,0 - 60,0 cm, wie vor beschrieben streichen, bei geneigten Deckenfeldern zwischen 8°-12.;47,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
200;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 100 cm, wie vor beschrieben streichen.;6,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
210;Senkrechte Schürze aus ungelochten GK-Platten, H = ca. 117 cm, wie vor beschrieben streichen.;9,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
220;Oberen Abschluss der senkrechten Schürze der Vorposition mit Neigung von ca. 12° als Zulage für den Mehraufwand.;6,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
230;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 10 cm, als Zulage wie vor beschrieben in Deckenfarbe streichen.;43,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
240;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 15 cm, als Zulage wie vor beschrieben in Deckenfarbe streichen.;97,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
250;Randfriese der Vorpositionen mit Neigung von ca. 12° als Zulage für den Mehraufwand.;97,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
260;In Oberflächenqualität Q 3 gespachtelte Randfriese aus ungelochten GK-Platten, B = 25 cm, als Zulage wie vor beschrieben in Deckenfarbe streichen.;4,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
270;Zulage zum Deckenanstrich für die Ausführung auf der Gipskartonbekleidung von Revisionsklappen in Trockenbaudecken, Größe : ca. 40 x 40 cm, in Deckenfarbe streichen.;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
280;Zulage zum Deckenanstrich für die Ausführung auf der Gipskartonbekleidung von Revisionsklappen in Trockenbaudecken, Größe : ca. 30 x 30 cm, in Deckenfarbe streichen, sonst wie Vorposition.;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
290;In Oberflächenqualität Q 3 gespachtelte und geputzte Betondeckenflächen und Unterseiten von Treppenlaufplatten mit emissions- und lösemittelfreier, matter Silikatfarbe behandeln, wie vor beschrieben, jedoch :;21,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
10;Bauteile, die an die zu streichenden Wandflächen angrenzen wie z.B. Fenster, Türen, Lüftungskanäle, Heizkörper usw. mit geeigneten Maßnahmen nach Wahl des AN abdecken und vor Verschmutzungen oder Beschädigungen durch die Malerarbeiten schützen,;3,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
20;Elastische Verfugung von Raumeck- und Anschlussfugen im Bereich der Decken- und Wandflächen sowie ggf. an Einbauten mit überstreichbarem Acryl-Fugendichtstoff. Fugenflanken zuvor mit einem Voranstrich, lösemittelhaltiger 1-komp. Universalprimer für Fugendichtstoffe, versehen. Fugenbreite bis 10 mm. ;450,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
30;Einzelrisse (nicht statisch), in Kalksandstein-Wänden, innen, verputzt, Kalkzement-Putzmörtel,;9,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
40;In den geputzten Massivwänden vorhandene kleine Löcher und punktuelle Beschädigungen bis 5 cm² Einzelgröße mit geeigneter Spachtelmasse schließen und oberflächenbündig anarbeiten, als Vorleistung für die Spachtelung und Malerarbeiten der Folgepositionen.;54,0;m³;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
50;Mit Kalkzementmörtelputz geputzte, gespachtelte und gemalerte Massivwandflächen, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse, als Überholungsspachtelung, überstreichbar glatt spachteln, Spachtelgrate entfernen und Flächen schleifen in;180,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
60;Zulage zur Spachtelung der Vorposition für die Ausführung in  Tür-/Fensterleibungen nach bauseitigem Einbau der Blockzargen / Rahmenprofile, in Breiten bis ca. 35 cm, seitlich und in Sturzbereichen.;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
70;In Oberflächenqualität Q 3 gespachtelte Massivwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit Nature Plus Zertifikat als Erstbeschichtung behandeln. Nassabriebbeständigkeit (nach EN ISO 11998) : Klasse 2 (entspricht scheuerbeständig nach DIN 53778). Untergr;180,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
