Pos.;Leistung;Menge;Einheit;Quelle;Datei
12;Wetterschutzgitter mit Kleintierschutzgitter;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV_V33.X83
13;Wetterschutzgitter,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV_V33.X83
1;Stundenlohnarbeiten durch Vorarbeiter/-in;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV_V33.X83
2;Stundenlohnarbeiten durch Facharbeiter/-in;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV_V33.X83
3;Stundenlohnarbeiten durch Helfer/-in;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV_V33.X83
0101.1;Wangentreppe gerade einläufig Steigungen 9 St H 17,5 cm T 30 cm Lauf-B 120 cm Innentreppe Trockenbereich F90 Stahl besch Trittstufe Stufe Stahl Gitterrost Antrittskante gelocht 2Podeste;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.2;Wangentreppe gerade einläufig Steigungen 5 St H 17,5 cm T 30 cm Lauf-B 120 cm Innentreppe Trockenbereich F90 Stahl verz besch Trittstufe Stufe Stahl Gitterrost Antrittskante gelocht 2Podeste;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.3;Gitterrost Podestabdeck. L 3720 mm B 1200 mm 30/30mm Tragstab-B 3 mm H 40 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.4;Gitterrost Podestabdeck. L 3720 mm B 1800 mm 30/30mm Tragstab-B 3 mm H 40 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.5;Gitterrost Podestabdeck. L 1400 mm B 1400 mm 30/30mm Tragstab-B 3 mm H 40 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.6;Podestkonstruktion für Wangentreppe im Treppenhaus;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.7;Podestkonstruktion für Wangentreppe im Treppenhaus;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.1;Handlauf Stahl Durchm. 40mm;36,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.2;Geländer Bekl. Gurte Stahl H 1100 mm Pfostenabst. 800mm L 1300 mm 2Gurte Handlauf Durchm. 42mm;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.3;Geländer Füllung Platten Stahl H 1000 mm L 8500 mm 10Pfosten L 1300 mm Handlauf B/H 45/45mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.4;Geländer Füllung Füllungsrahmen Stäbe Stahl H 1100 mm L 980 mm 14Pfosten L 1500 mm Handlauf Durchm. 42mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.5;Geländer Füllung Stäbe Gurte H 1000 mm L 9500 mm 11Pfosten Stahl Fußplatte L 1500 mm 2Gurte Stahl Handlauf Stahl B/H 45/60mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.6;Geländer Füllung Stäbe Gurte H 1000 mm L 9700 mm 13Pfosten Stahl Fußplatte L 1500 mm 2Gurte Stahl Handlauf Stahl Durchm. 45mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0103.1;Edelstahlnetz Absturzsicherung Fassade;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0104.1;Kleineisenteile für Stahlbauarbeiten;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0104.2;Steigleiter Seitenholme Stahl verz B 45cm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0105.1;Steigleiter Seitenholme Notleiteranlage Stahl verz B 75cm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0106.1;Geländer Füllung Stäbe Gurte Stahl H 1200 mm L 10300 mm 13Pfosten L 1200 mm 2Gurte Handlauf B/H 45/60mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0106.2;Gitterrost Bodenöffnungsabdeckung L 600 mm B 600 mm 30/30mm Tragstab-B 3 mm H 30 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0107.1;Schiebeladen Rahmen Füllung B 885mm H 885mm Rahmen Alu manuell;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0107.2;Wetterschutzgitter B 940 mm H 1200 mm Stahl Stäbe waager. Abst. 2cm verz;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0108.1;Montage bauseitiger Wasserdrucksäule an Fassade;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0201.1;Übertrittssteigleiter Attika Seitenholme Stahl verz B 60cm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0202.1;Verschlag Stahl verz H bis 2,2m Stahlgittermatte 3Türen B/H 87,5/225cm 2flg;30,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0202.2;Verschlag Stahl verz H bis 6,60 m Stahlgittermatte;300,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0202.3;Tür Verschlag Stahl verz Stahlgittermatte B/H 87,5/225cm 2flg Profilzylinder;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0202.4;Tür Verschlag Stahl verz Stahlgittermatte B/H 87,5/225cm 2flg Profilzylinder;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0203.1;Verschlag Stahl verz H 3-3,5m Stahlgittermatte 1Tür B/H 87,5/225cm 1flg;14,3;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0203.2;Tür Verschlag Stahl verz Stahlgittermatte B/H 87,5/205cm 1flg Profilzylinder;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.1;Liefern und Montieren einer TGA Einhausung im DG;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.2;Stückverzinkung C4 VH R30 Binderkonstruktion Stahl;7,5;t;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.3;Kleineisenteile für Stahlbauarbeiten;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.4;liefern prüffähige Statik;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.5;UK Stahl verz hinterlüft. Außenwandbekl. Außenwand Abst. bis 60mm;195,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.6;Fenster-Türleibung Eckprofil Metallel.;9,75;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.7;Drehflügeltür einflg. B 1260 mm H 2135 mm Flügel Stahl;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.8;Wand Trapezprofil Alu T20/125 D 1mm;195,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.9;Außenecke Formteile Metallel.;12,9;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.10;Anschluss seitl. Anschlussprofil Metallel.;6,2;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.11;Wandbekl. anpassen Metallel. Durchdringung;35,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.12;Wetterschutzgitter B 2900 mm H 1900 mm Stahl Stäbe waager. Abst. 2cm verz;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0204.13;Wetterschutzgitter B 1100 mm H 650 mm Stahl Stäbe waager. Abst. 2cm verz;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0205.1;Vorarbeiter/-in sämtliche Kosten/Zuschläge;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0205.2;Facharbeiter/-in sämtliche Kosten/Zuschläge;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0205.3;Helfer/-in sämtliche Kosten/Zuschläge;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
