Pos.;Leistung;Menge;Einheit;Quelle;Datei
0021;Selbsttragender Korpus in doppelwandiger,;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0022;Edelstahl-Handschuhspender;10,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0023;Edelstahl-Handschuhspender mit seitlicher Größenangabe.;30,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0024;Verwendungszweck;3,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0025;Fahr- und feststellbare verschweißte 5-Fuß-Konstruktion aus CrNi-Stahl 18/10 auf 5 (davon mindestens 2 elektrisch leitenden) Rollen, d ca. 80 mm, abriebfest, nicht kontaktverfärbend, mit Doppelkugellager und Fadenschutz.;8,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0026;Verwendungszweck;2,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0027;Verwendungszweck;4,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0028;Medizinisches, rastbares Kompaktflowmeter für Druckluft nach DIN EN ISO 15002.;10,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0029;Medizinisches, rastbares Kompaktflowmeter für Sauerstoff nach DIN EN ISO 15002.;25,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0030;Lieferung und Montage eines einseitigen Kragarmregals inkl. Fachböden/Gitterrost.;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0031;Verwendungszweck;14,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0032;Verwendungszweck;22,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0033;Verwendungszweck;4,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0034;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0035;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0036;Fachbodenregal, Stahl, verzinkt;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0037;Fachbodenregal, Stahl, verzinkt;3,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0038;Fachbodenregal, Stahl, verzinkt;2,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0039;Fachbodenregal, Stahl, verzinkt;34,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0040;Mobiles Sauerstofftherapie- und Absaugsystem ohne Sauerstoffflasche;5,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0041;Verwendungszweck;2,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0042;Verwendungszweck;4,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0043;Verwendungszweck;2,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0044;Für den Einsatz bei Reanimation und der endotrachealen Intubation.;5,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0045;Verwendungszweck;3,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0046;Umlagerungs- und Transferhilfe, die das Bewegen von Patienten für das Pflegepersonal effizient erleichtert.;3,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0047;Verwendungszweck;16,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0048;Verwendungszweck;5,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0049;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0050;Lieferung eines Pflegesessels mit Relaxfunktion;5,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0051;Verwendungszweck;3,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0052;Verwendungszweck;8,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0053;Verwendungszweck;2,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0054;Verwendungszweck;5,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0055;Verwendungszweck;27,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0056;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0057;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0058;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0059;Unterkonstruktion aus CrNi-Stahl 18/10,;8,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0060;Verwendungszweck;1,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0061;Verwendungszweck;7,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0062;Wandmontierte Hakenleiste aus Edelstahl;70,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
0063;Verwendungszweck;6,0;St;gaeb;leistungsbeschreibungen/Anlage 1 A - UKD H46 VGS 20_2026 Fachhandel.X83
