Pos.;Leistung;Menge;Einheit;Quelle;Datei
14;Rahmenaufdopplung auf Fensterflügel mit einer Tiefe von bis zu 300mm;10,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Holz-Alu Fassaden-Element;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Alu Türelement mit seitlicher Festverglasung, in STB Rohöffnung, NA 2-flg.;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Alu Türelement mit seitlicher Festverglasung, in STB Rohöffnung, NA 2-flg.;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Alu Türelement mit seitlicher Festverglasung, in STB Rohöffnung, NA 2-flg.;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
4;Alu Fassaden-Element Konstruktion mit Einsatzfensterelementen und Festverglasung;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
5;Alu Fassaden-Element Konstruktion mit Einsatzfensterelementen und Festverglasung;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
6;Zulage zu den LV Pos.;2,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
7;Fensterbank aus Aluminiumblech mehrteilig inkl. Stoßverbindungen und sämtlichen Anschlüssen gemäß;140,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
8;Seitlicher Verschluss der Fensterlaibung mit Aluminiumblechblende d=3 mm pulverbeschichtet, inkl. der notwendigen Unterkonstruktion und sämtlichen Anschlüssen gemäß ZTV AS 401 (Laibungsblech). Montage an bestehende Fassadenkonstruktion.;30,0;lfm;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Antriebe für Sonnenschutzanlagen gemäß ZTV 01,;14,0;Stk;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Antriebe für Kassetten-Rollos gemäß ZTV 03;3,0;Stk;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Kupplungen für Sonnenschutzanlagen gemäß gemäß ZTV 01,;4,0;Stk;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
4;Verlängerung der vorgenannten Verkabelung der Sonnenschutzanlagen bis zum Übergabepunkt an das Gewerk Elektroarbeiten um 5 m;3,0;Stk;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
5;Verlängerung der vorgenannten Verkabelung der Sonnenschutzanlagen bis zum Übergabepunkt an das Gewerk Elektroarbeiten um 10 m;3,0;Stk;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
6;Verlängerung der vorgenannten Verkabelung der Sonnenschutzanlagen bis zum Übergabepunkt an das Gewerk Elektroarbeiten um 15 m;3,0;Stk;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
4;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
5;Sonnenschutzanlage gemäß ZTV 01 und ZTV 03;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
6;Sonnenschutzanlage gemäß ZTV 01 und ZTV 03;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
7;Sonnenschutzanlage gemäß ZTV 01 und ZTV 03;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
8;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
4;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
5;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
6;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
7;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
8;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
9;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
10;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
11;Sonnenschutzanlage gemäß ZTV 01 und ZTV 02;1,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Attikaabdeckung d= 3mm aus Aluminiumblech  1- teilig;89,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Attikaabdeckung d= 3mm aus Aluminiumblech  1- teilig;41,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Attikaabdeckung d= 3mm aus Aluminiumblech  1- teilig;109,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
4;Attikaabdeckung d= 3mm aus Aluminiumblech  1- teilig;15,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
5;Zulage zu den Vorpositionen Attikaabdeckung für die fachgerechte Ausbildung von T-Stück Verbindungen an welchen drei Attikaflächen zusammenlaufen. Als Sonderausbildung unterschiedlicher Winkelgrade in jeder Konstruktions-, Abdichtungs- und Dämmlage.;4,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
6;Zulage zu den Vorpositionen Attikaabdeckung für die fachgerechte Ausbildung von Innen- und Außenecken. Als Sonderausbildung unterschiedlicher Winkelgrade in jeder Konstruktions-, Abdichtungs- und Dämmlage.;8,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Liefern und fachgerecht montieren eines Wandanschluss-/ Sockelabschlussprofil zur Ausbildung eines dauerhaft witterungsbeständigen Fassadenanschlusses im Sockelbereich bestehend aus:;90,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Liefern und fachgerecht montieren eines Wandanschluss-/ Sockelabschlussprofil zur Ausbildung eines dauerhaft witterungsbeständigen Fassadenanschlusses im Sockelbereich bestehend aus:;50,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Eckausbildung zu vorbeschiebener Wandanschlussprofilen an Gebäude oder Laibungsecken von Eingangstüren.;18,0;St;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Seitliche Verkleidung der Laibungsanschlüsse an Türen zum bekleiden von Installation und Tragwerk mit einer Aluminiumblechblende d=3 mm pulverbeschichtet, inkl. der notwendigen Unterkonstruktion. Das Blech ist 2-fach gekantet auszuführen und muss mittels geeigneter UK am Bauwerk befestigt werden. Be;12,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Seitlicher Verschluss der Türlaibung mit Aluminiumblechblende d=3 mm pulverbeschichtet, inkl. der notwendigen Unterkonstruktion. Montage an bestehende Fassadenkonstruktion. Befestigungsmittel nach stat. Erfordernis mittels Senkkopfschrauben in selber Oberfläche wie das pulverbeschichtete Blech. Pres;15,0;lfm;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;mit den Abmessungen.;10,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
4;Unterseitiger Verschluss von Raffstorkästen in Bereiche in denen keine Verschattung eingebaut wird mit einer Aluminiumblechblende d=3 mm pulverbeschichtet, inkl. der notwendigen Unterkonstruktion.;6,0;lfm;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
5;Unterseitiger Verschluss der Türlaibung mit Aluminiumblechblende d=3 mm pulverbeschichtet, inkl. der notwendigen Unterkonstruktion. Befestigungsmittel nach stat. Erfordernis mittels Senkkopfschrauben in selber Oberfläche wie das pulverbeschichtete Blech. Presssattes ausfüllen des Hohlraums mit Miner;10,0;lfm;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
6;Unterseitiger Verschluss an den bestehenden Sonnenschutzkästen mit zwei Stück Aluminiumblechblenden in d=3 mm, pulverbeschichtet, inkl. der notwendigen Unterkonstruktion. Befestigungsmittel nach stat. Erfordernis mittels Senkkopfschrauben in selber Oberfläche wie das pulverbeschichtete Blech am best;140,0;m;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Kosten für die jährliche Wartung der elektromechanisch;4,0;Jahr;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
2;Kosten für die jährliche Wartung und Pflege der vorbeschriebenen Fenster/Tür- und Fassadenelemente;4,0;Jahr;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
3;Kosten für die jährliche Wartung und Pflege der vorbeschriebenen Raffstoranlage mit Seil- und Seitenführung, Kassetten-Rollo mit dreiteiliger Kassette und Motor, sowie Verdunklung mit Führung und Aluminiumblech.;4,0;Jahr;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
1;Der Stundenlohn-Verrechnungssatz ist als Mittellohn für sämtliche Lohngruppen zu kalkulieren und anzubieten. Anzubieten ist ein Verrechnungssatz, der sämtliche Aufwendungen enthält, wie z.B. Lohn- und Gehaltskosten (Tariflöhne einschl. etwaiger Lohnzulagen, Lohnzuschläge und vermögenswirksamer Leist;125,0;h;gaeb;leistungsbeschreibungen/Roßdorfschule Nürtingen LV Fassade.X83
