Pos.;Leistung;Menge;Einheit;Quelle;Datei
9;Fensterelement, Typ AF-06, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;11,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
10;"Zulage zur Position ""Fensterelement, Typ AF-06, B 1.010 mm, H 2.260 mm"" für Ausführung Sonnenschutzverglasung";9,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
11;Fensterelement, Typ AF-07, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
12;Fensterelement, Typ AF-08, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
13;Fensterelement, Typ AF-09, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
14;"Zulage zur Position ""Fensterelement, Typ AF-08 und AF-09, B 3.010 mm, H 2.885 mm"" für Ausführung Sonnenschutzverglasung";3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
15;Fensterelement, Typ AF-10, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
16;"Zulage zur Position ""Fensterelement, Typ AF-10, B 4.010 mm, H 2.260 mm"" für Ausführung Sonnenschutzverglasung";1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
17;Fensterelement, Typ AF-11, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
18;"Zulage zur Position ""Fensterelement, Typ AF-11, B 4.010 mm, H 2.885 mm"" für Ausführung Sonnenschutzverglasung";3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
19;Fensterelement, Typ AF-12.1, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
20;"Zulage zur Position ""Fensterelement, Typ AF-12, B 5.010 mm, H 2.885 mm"" für Ausführung Sonnenschutzverglasung";5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
21;Fensterelement, Typ AF-13.1, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
22;Fensterelement, Typ AF-13.2, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
23;"Zulage zur Position ""Fensterelement, Typ AF-13, B 6.010 mm, H 2.885 mm"" für Ausführung Sonnenschutzverglasung";2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
24;Türwächter mit akustischem Signalgeber, mit Voralarmfunktion zur Montage unterhalb des Türdrückers. Zertifiziert gemäß DIN EN 179 in Verbindung mit Panikschloss, Schließblech und Drücker,  Bedienkraft maximal 20-30.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
25;Rahmenverbreiterung von mind. 30 mm passend zum Fenster-/Türsystem liefern und fachgerecht montieren. Inklusive winddichte Verbindung mit dem Blendrahmen einschließlich notwendiger Dichtungen zur Vermeidung von Wärmebrücken.;90,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
26;Bodeneinstandsprofil passend zum Fenster-/Türsystem zur thermischen Trennung und Ausgleich des Fußbodenaufbaus unterhalb von bodentiefen Fenstern und Türen inklusive aller Befestigungsmittel liefern und fachgerecht montieren. Ausführung als wasserresistentes, formstabiles, druckfestes und wärmegedäm;90,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
1;Türelement, Typ AT-01.2, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
2;Türelement, Typ AT-01.2, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
3;Türelement, Typ AT-02, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
4;"Zulage zur Position ""Türelement, Typ AT-02, B 1.260 mm, H 2.260 mm"" für Ausführung Sonnenschutzverglasung";1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
5;Türelement, Typ AT-03.1, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
6;Türelement, Typ AT-03.2, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
7;"Zulage zur Position ""Türelement, Typ AT-03, B 2.010 mm, H 2.885 mm"" für Ausführung Sonnenschutzverglasung";1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
8;Türelement, Typ AT-04, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
9;Türelement, Typ AT-05, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
10;Rahmenverbreiterung von mind. 30 mm passend zum Fenster-/Türsystem liefern und fachgerecht montieren. Inklusive winddichte Verbindung mit dem Blendrahmen einschließlich notwendiger Dichtungen zur Vermeidung von Wärmebrücken.;55,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
11;Bodeneinstandsprofil passend zum Fenster-/Türsystem zur thermischen Trennung und Ausgleich des Fußbodenaufbaus unterhalb von bodentiefen Fenstern und Türen inklusive aller Befestigungsmittel liefern und fachgerecht montieren. Ausführung als wasserresistentes, formstabiles, druckfestes und wärmegedäm;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
1;Fensterelement, Typ IF-01, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
2;Fensterelement, Typ IF-02, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
4;Fensterelement, Typ IT-01, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
5;Fensterelement, Typ IT-02.1, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
6;Fensterelement, Typ IT-02.2, aus Aluminium, gemäß Systembeschreibung und Planunterlagen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
1;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-01, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
2;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-02, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
3;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-03, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
4;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-04, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
5;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-05, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
6;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-06, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
7;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-07, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
8;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-08, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
9;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-09, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
10;Außenliegenden, elektrisch, bedienten Raffstore, Typ RS-08, gemäß Systembeschreibung und Planunterlagen liefern und fachgerecht montieren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
1;Außenfensterbank gemäß Systembeschreibung und Planunterlagen aus Aluminium-Strangpressprofilen nach DIN EN 755-2, beschichtet, Farbton RAL nach Wahl des AG, Dicke min. 2 mm, Ausladung ca. 250 mm, in Einzellängen von ca. 1.010 bis 3.010 mm, mit vorderer und hinterer Aufkantung, Aufkantung mit Dichtun;40,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
2;Endstück, passend zur Aussenfensterbank aus Aluminium, Dicke min. 2 mm, Ausladung ca. 250 mm, mit vorderer und hinterer Aufkantung, Höhe der vorderen Abkantung ca. 40 mm, Höhe der hinteren Aufkantung bis ca. 30 mm, mit Gleitab- schluss durch Aufnahmenuten, geeignet für Einbau in Sichbeton- /Klinkerf;26,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
1;Stundenlohnarbeiten durch Bauvorarbeiter/-in;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
2;Stundenlohnarbeiten durch Baufacharbeiter/-in;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
3;Elektrohammer, mit Bedienung,;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
4;Trennschleifer, mit Bedienung,;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83_V33.X83
01.1;Werk- und Montageplanung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
01.2;Statischer Nachweis;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.1;Fensterelement, Typ AF-01, B 1.010 mm, H 760 mm;11,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.2;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-01;11,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.3;Fensterelement, Typ AF-02, B 1.010 mm, H 1.010 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.4;Fensterelement, Typ AF-03, B 3.010 mm, H 1.010 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.5;Fensterelement, Typ AF-04.1, B 2.010 mm, H 1760 mm;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.6;Fensterelement, Typ AF-04.2, B 2.010 mm, H 1760 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.7;Fensterelement, Typ AF-05, B 2.010 mm, H 1760 mm;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.8;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-04, Typ AF-05;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.9;Fensterelement, Typ AF-06, B 1.010 mm, H 2.260 mm;11,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.10;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-06;9,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.11;Fensterelement, Typ AF-07, B 2.010 mm, H 2.885 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.12;Fensterelement, Typ AF-08, B 3.010 mm, H 2.885 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.13;Fensterelement, Typ AF-09, B 3.010 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.14;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-08, Typ AF-09;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.15;Fensterelement, Typ AF-10, B 4.010 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.16;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-10;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.17;Fensterelement, Typ AF-11, B 4.010 mm, H 2.885 mm;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.18;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-11;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.19;Fensterelement, Typ AF-12, B 5.010 mm, H 2.885 mm;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.20;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AF-12;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.21;Fensterelement, Typ AF-13.1, B 6.010 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.22;Fensterelement, Typ AF-13.2, B 6.010 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.23;Mehrpreis Sonnenschutzverglasung g=0,3, Typ AF-13;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.24;Zulage Türwächter;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.25;Rahmenverbreiterung 30 mm;90,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
02.26;Bodeneinstandsprofil;90,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.1;Türelement, Typ AT-01.1, B 1.260 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.2;Türelement, Typ AT-01.2, B 1.260 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.3;Türelement, Typ AT-02, B 1.510 mm, H 2.260 mm;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.4;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AT-02;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.5;Türelement, Typ AT-03.1, B 2.010 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.6;Türelement, Typ AT-03.2, B 2.010 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.7;Mehrpreis Sonnenschutzverglasung g=0,37, Typ AT-03;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.8;Türelement, Typ AT-04, B 1.260 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.9;Türelement, Typ AT-05, B 1.885 mm, H 2.885 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.10;Rahmenverbreiterung 30 mm;55,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
03.11;Bodeneinstandsprofil;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
04.1;Fensterelement, Typ IF-01, B 1.010 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
04.2;Fensterelement, Typ IF-02, B 2.010 mm, H 2.260 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
04.4;Türelement, Typ IT-01, B 2.010 mm, H 2.260 mm, T30 RS;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
04.5;Türelement, Typ IT-02.1, B 2.010 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
04.6;Türelement, Typ IT-02.2, B 2.010 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.1;Raffstore, Typ RS-01 B 1.010 mm, H 760 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.2;Raffstore, Typ RS-02 B 1.010 mm, H 1.010 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.3;Raffstore, Typ RS-03 B 1.010 mm, H 2.260 mm;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.4;Raffstore, Typ RS-04 B 2.010 mm, H 1.760 mm;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.5;Raffstore, Typ RS-05 B 2.910 mm, H 2.260 mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.6;Raffstore, Typ RS-06 B 4.010 mm, H 2.885 mm;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.7;Raffstore Typ RS-07 B 3.010 mm, H 2.885 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.8;Raffstore, Typ RS-08 B 5.010 mm, H 2.885 mm;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.9;Raffstore, Typ RS-09 B 6.010 mm, H 2.885 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
05.10;Raffstore Typ RS-08 B 2.010 mm, H 2.885 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
06.1;Aussenfensterbank, 250 mm;40,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
06.2;Endstück, Aussenfensterbank, 250 mm;26,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
07.1;Bauvorarbeiter/-in;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
07.2;Baufacharbeiter/-in;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
07.3;Elektrohammer, mit Bedienung, 3kW;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
07.4;Trennschleifer, mit Bedienung, 2,5kW;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/300_03_LV_Fenster_Tueren_260710_83.D83
