Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Asphalttragschicht aus AC 32 T S herstellen, Dicke 10 cm, inkl. Bindemittel Straßenbaubitumen 70/100 DIN EN 12591.;700,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
2;Zulage zur Position;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
3;Bitumenhaltiges Bindemittel aufsprühen, 0,2 bis 0,3 kg/m2,;700,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
4;Asphaltdeckschicht AC 11 D S gemäß ZTV Asphalt-StB und ZTV LW einbauen und verdichten. Einbau in geplantem Rundweg Breite 3,0 m, zzgl. Aufweitungen in Teilbereichen sowie einzelnem Stichweg gemäß beiliegendem Kalkulationsplan.;700,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
5;Zulage zur Position;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
6;Asphalttragdeckschicht AC 16 T D gemäß ZTV Asphalt-StB und ZTV LW einbauen und verdichten. Einbau in geplantem Rundweg Breite 3,0 m, zzgl. Aufweitungen in Teilbereichen sowie einzelnen Stichwegen gemäß beiliegendem Kalkulationsplan.;1950,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
7;Zulage zur Position;500,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
8;Abstumpfung der Oberfläche zur Erhöhung der Anfangsgriffigkeit der Asphalt(-trag)deckschicht.;2650,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
9;Abkleben von Randeinfassungen und Einbauten;430,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
10;Fuge gemäß ZTV Fug-StB in Asphaltschicht nachträglich mit zwangsgeführtem Fugenschneider herstellen und ausräumen, Ausführung in der Asphaltdeckschicht, als Längsfuge, an Borden, Belagsflächen, Schachtdeckel, sonstigen Anschlüssen und Straßeneinbauten, Fugenbreite 10 mm, Fugentiefe 40 mm.;410,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
11;Zulage zur Vorposition für Arbeiten in Radienbereichen.;130,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
12;Herstellen eines dauerhaft dichten und flexiblen Anschlusses an Borden, Belagsflächen, Schachtdeckel, sonstigen Anschlüssen und Straßeneinbauten mittels schmelzbarem oder selbstklebendem Bitumenfugenband nach ZTV Fug-StB und TL Fug-StB.  Breite 10 mm, Höhe 40 mm.;410,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
13;Fahrbahnmarkierung 2K Markierungsfarbe T1 Q3;1405,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
14;Fahrbahnmarkierung ZTV-M als Piktogramm, Kreise in unterschiedlichen Grössen, d = 10 - 80 cm, aus Zweikomponenten-Markierungsfarbe, Klasse Q3 nach DIN 1436, Farbton weiß, rot und blau in gleichen Anteilen, eine Farbe pro Kreis, auf Asphaltbelag der vorherigen Positionen sowie auf Betonrechteckpflast;1030,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
1;Asphalttragschicht aus AC 32 T S herstellen, Dicke 10 cm, inkl. Bindemittel Straßenbaubitumen 70/100 DIN EN 12591.;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
2;Zulage zur Position;50,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
3;Bitumenhaltiges Bindemittel aufsprühen, 0,2 bis 0,3 kg/m2,;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
4;Asphaltdeckschicht AC 11 D S gemäß ZTV Asphalt-StB und ZTV LW einbauen und verdichten. Einbau in geplantem Rundweg Breite 3,0 m, zzgl. Aufweitungen in Teilbereichen sowie einzelnem Stichweg gemäß beiliegendem Kalkulationsplan.;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
5;Zulage zur Position;50,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
6;Abstumpfung der Oberfläche zur Erhöhung der Anfangsgriffigkeit der Asphalt(-trag)deckschicht.;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
7;Abkleben von Randeinfassungen und Einbauten;100,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
8;Fuge gemäß ZTV Fug-StB in Asphaltschicht nachträglich mit zwangsgeführtem Fugenschneider herstellen und ausräumen, Ausführung in der Asphaltdeckschicht, als Längsfuge, an Borden, Belagsflächen, Schachtdeckel, sonstigen Anschlüssen und Straßeneinbauten, Fugenbreite 10 mm, Fugentiefe 40 mm.;35,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
9;Herstellen eines dauerhaft dichten und flexiblen Anschlusses an Borden, Belagsflächen, Schachtdeckel, sonstigen Anschlüssen und Straßeneinbauten mittels schmelzbarem oder selbstklebendem Bitumenfugenband nach ZTV Fug-StB und TL Fug-StB.  Breite 10 mm, Höhe 40 mm.;35,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
10;Bitum. Oberbau senkrecht schneiden, Dicke 14 cm,;100,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
11;Bituminöse Befestigung abbrechen, Dicke 14 cm,;5,0;to;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
12;Noppenplatten als taktiler Bodenindikator,;18,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
13;Rippenplatten als taktiler Bodenindikator,;50,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
