Pos.;Leistung;Menge;Einheit;Quelle;Datei
5;Reparatur des best. Sohlgerinnes einschl. der Bermen.;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
6;Schadhafte Rohreinbindungen im Schacht freistemmen und s;6,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
7;"Defektes Steigeisen ausbauen; vorhandenes Steigeisen abtrennen, Verankerung ca. 3 cm zur";5,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
8;Einbauen von Steigeisen DIN 1212-GS inkl. Steigeisenanker aus Edelstahl f;5,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
9;Reinigen, Untergrundvorbereitung, Verf;10,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
10;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
11;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
12;Querrisse oder L;1,0;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
13;Einf;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
14;Zweikomponenten-Injektionsschaum auf Polyurethanbasis zum sekundenschnellen Stoppen von dr;1,0;l;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
15;Hohlr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
16;2-Komponenten-Epoxid-Kleber liefern,;10,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
17;Schwindarmer, quellf;10,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
18;Riss;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
19;Einsatz einer Sanierungskolonne (mind. 1 Fachwerker und 2 Gehilfen) zum Entfernen und Aufnehmen;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Datentr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Information der jeweils direkt betroffenen Anwohner der zu sanierenden Haltungen;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Einrichtungen zur Verkehrssicherung und Verkehrsregelung nach STVO, RSA und ZTV-SA an beiden Baustellenenden aufbauen, st;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Vollsperrung von kurzer Dauer in der Zeit des Linereinbaus;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;Halteverbot (gem;3,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Vorhalten und Verwenden der erforderlichen Sicherheitseinrichtungen, insbesondere: Selbstretter, Gasmess- und Warnger;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Reinigen der zu sanierenden Haltung mit einem kombinierten Hochdrucksp;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Kombiniertes Sp;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Absperren bzw. Drosselung des Trocken- u. Regenwetterabflusses in zu sanierenden Kanalhaltungen. Einschl. Seitenzufl;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Aufrechthalten der Vorflut w;40,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;wie vor beschrieben, jedoch;10,0;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Der Pauschalpreis beinhaltet die Verg;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Roboterfahrzeug inkl. Bedienungspersonal f;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Einmessen der Zul;10,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;TV-Dokumentation Vorarbeiten im Hauptkanal (TV-Befahrung, Video im mp4-Format).;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Kalibrieren des Innenquerschnittes.;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;Herstellen, Liefern und Einbauen eines nahtlosen, UV-lichth;50,39;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;Schlauchliner in den Anfangs- und Endsch;2,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Im direkten Anschlu;10,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Die Pauschale beinhaltet die einmaligen Kosten f;1,0;psch;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
2;Schachtreinigung im Bereich der zu sanierenden Sch;2,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
3;liefern und einbauen.;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
4;H;1,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
5;Reparatur des best. Sohlgerinnes einschl. der Bermen.;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
6;Schadhafte Rohreinbindungen im Schacht freistemmen und s;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
7;"Defektes Steigeisen ausbauen; vorhandenes Steigeisen abtrennen, Verankerung ca. 3 cm zur";1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
8;Einbauen von Steigeisen DIN 1212-GS inkl. Steigeisenanker aus Edelstahl f;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
9;Reinigen, Untergrundvorbereitung, Verf;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
10;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
11;Vorgehensweise gem;1,0;m²;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
12;Querrisse oder L;1,0;m;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
13;Einf;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
14;Zweikomponenten-Injektionsschaum auf Polyurethanbasis zum sekundenschnellen Stoppen von dr;1,0;l;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
15;Hohlr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
16;2-Komponenten-Epoxid-Kleber liefern,;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
17;Schwindarmer, quellf;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
18;Riss;5,0;kg;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
19;Einsatz einer Sanierungskolonne (mind. 1 Fachwerker und 2 Gehilfen) zum Entfernen und Aufnehmen;5,0;h;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Einbau von Schlauchlinern in Nachtarbeit;1,0;d;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1;Datentr;1,0;St;gaeb;leistungsbeschreibungen/P2414+P2450-LV.X83
1.1.1;Benachrichtigung der Anlieger;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.1.2;Einrichtung zur Verkehrssicherung  Halbseitige Sperrung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.1.3;Einrichtung zur Verkehrssicherung,   Kurzzeitige Vollsperrung (Schloßbergstraße);1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.1.4;Halteverbot  (Zeichen 283);10,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.1.5;Sicherheitseinrichtung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.2.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.2.2;Kanalreinigungsarbeiten bis DN 700;173,63;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.2.3;Kombiniertes Spül-/Saugfahrzeug;5,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.3.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.3.2;Sanierungshaltungen absperren;5,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.3.3;Wasserhaltung Hauptkanal bis DN 500, 5-10 l/s;123,63;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.3.4;Wasserhaltung Hauptkanal bis DN 500, >10-35 l/s;50,0;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.3.5;Vorflut Hausentwässerung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.4.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.4.2;Vorarbeiten Langschlauch / Partielle Sanierung - Fräsarbeiten;15,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.4.3;Einmessen der Zuläufe;14,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.4.4;TV-Dokumentation Fräsroboter;173,63;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.2;Querschnitt Langschläuche kalibrieren bis DN 700;136,63;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.3;Langschlauch,  DN 250 Haltung 036V1450 - Am Dorfplatz;48,73;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.4;Langschlauch,  DN400 Haltung 036M0565  - Am Schloßberg;36,2;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.5;Langschlauch,  DN 700 Haltung 036M0535  - Am Dorfplatz;40,6;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.6;Langschlauch,  bogengängig DN400 Haltung 036M0570  - Am Dorfplatz;11,1;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.7;Schachtanbindung DN 250;2,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.8;Schachtanbindung DN 400;4,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.9;Schachtanbindung DN 700;2,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.10;Anschlußleitung auffräsen und verpressen;7,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.11;Anschlußleitung auffräsen und verpressen (Hutprofil);1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.5.12;Anschlußleitung nur verpressen (Hutprofil);1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.2;Schachtreinigung;7,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.3;Schmutzfänger schwer verzinkt DIN 1221 Ø 600 mm;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.4;Vorarbeiten punktuelle Sanierung - Fräsarbeiten;1,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.5;Reparatur des Schachtgerinnes bis DN700;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.6;Rohreinbindungen im Schacht sanieren bis DN400;6,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.7;Defektes Steigeisen ausbauen;5,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.8;Einbauen von Steigeisen;5,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.9;Vollflächige Beschichtung;10,0;m²;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.10;Schadstelle ohne Bewehrung;1,0;m²;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.11;Schadstelle mit Bewehrung;1,0;m²;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.12;Risseabdichtung Handsanierung;1,0;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.13;Injektionspacker;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.14;WS-Injektion;1,0;l;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.15;Hohlräume verpressen;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.16;Epoxidkleber zusätzlich liefern;10,0;kg;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.17;Stopfmörtel;10,0;kg;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.18;Kunststoffmodifizierter Zementmörtel;5,0;kg;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.6.19;Stundenlohnarbeiten Sanierungskolonne;5,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
1.7.1;Dokumentation auf Datenträger liefern Wechseldatenträger USB;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.1.1;Benachrichtigung der Anlieger;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.1.2;Einrichtung zur Verkehrssicherung  Halbseitige Sperrung (Hauptstra0e);1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.1.3;Einrichtung zur Verkehrssicherung,   Kurzzeitige Vollsperrung (Hirtenstraße);1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.1.4;Halteverbot  (Zeichen 283);3,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.1.5;Sicherheitseinrichtung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.2.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.2.2;Kanalreinigungsarbeiten bis DN 300;50,39;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.2.3;Kombiniertes Spül-/Saugfahrzeug;5,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.3.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.3.2;Sanierungshaltungen absperren;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.3.3;Wasserhaltung Hauptkanal bis DN 500, 5-10 l/s;40,39;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.3.4;Wasserhaltung Hauptkanal bis DN 500, >10-35 l/s;10,0;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.3.5;Vorflut Hausentwässerung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.4.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.4.2;Vorarbeiten Langschlauch - Fräsarbeiten;5,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.4.3;Einmessen der Zuläufe;10,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.4.4;TV-Dokumentation Fräsroboter;50,39;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.5.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.5.2;Querschnitt Langschläuche kalibrieren bis DN 300;50,39;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.5.3;Langschlauch,  DN 300 Haltung 011M0150  - Hrtenstraße;50,39;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.5.4;Schachtanbindung DN 300;2,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.5.5;Anschlußleitung zu 90% auffräsen und nicht verpressen;10,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.1;Baustelleneinrichtung/ -räumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.2;Schachtreinigung;2,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.3;Schmutzfänger schwer verzinkt DIN 1221 Ø 600 mm;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.4;Vorarbeiten punktuelle Sanierung - Fräsarbeiten;1,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.5;Reparatur des Schachtgerinnes bis DN300;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.6;Rohreinbindungen im Schacht sanieren bis DN300;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.7;Defektes Steigeisen ausbauen;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.8;Einbauen von Steigeisen;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.9;Vollflächige Beschichtung;1,0;m²;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.10;Schadstelle ohne Bewehrung;1,0;m²;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.11;Schadstelle mit Bewehrung;1,0;m²;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.12;Risseabdichtung Handsanierung;1,0;m;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.13;Injektionspacker;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.14;WS-Injektion;1,0;l;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.15;Hohlräume verpressen;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.16;Epoxidkleber zusätzlich liefern;5,0;kg;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.17;Stopfmörtel;5,0;kg;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.18;Kunststoffmodifizierter Zementmörtel;5,0;kg;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.6.19;Stundenlohnarbeiten Sanierungskolonne;5,0;h;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.7.1;Zulage, Nachtarbeit;1,0;d;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
2.8.1;Dokumentation auf Datenträger liefern Wechseldatenträger USB;1,0;St;gaeb-flat;leistungsbeschreibungen/P2414+P2450-LV.D83
