Pos.;Leistung;Menge;Einheit;Quelle;Datei
15;Fahrplatten aufbringen für die Befahrung des Geländes an den Fassaden sowie kurzer Abschnitte durch Hubsteiger, Scherenbühnen etc.;70,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Verantwortliche Regelung des Baustellenzugangs,;18,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Baugrubentreppe;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Vor Beginn der Baumassnahme Schutzeinrichtung für Bäume als Baumschutzmanschette gem. nachfolgender Beschreibung liefern:;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Baustromanschluss und Baustromverteiler;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Baustromverteiler der Pos. 01.02.19 nach Ablauf der Grundvorhaltezeit vorhalten und unterhalten.;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Verlängerung Kabel für Baustromanschluss und Baukran;110,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
22;Kabelgraben herstellen,;110,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
23;Beleuchtung der Baustelle vom Haupttor bis zu den Containern in Form von am Bauzaun befestigten Leuchtstoffröhren aufbauen, betreiben, im Zuge der Baustelle ggf. umsetzen und abbauen,;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
24;Baustellenbeleuchtung der Pos. 01.02.23 nach Ablauf der Grundvorhaltezeit vorhalten und unterhalten.;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
25;Bauwasseranschluss;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
26;Bauwasseranschluss der Pos. 01.02.25 nach Ablauf der;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
27;Grabenherstellung (ca. 30 cm tief, überfahrbar) und Leerrohr für den Wasser-und Abwasseranschluss der Container liefern und verlegen an den Bauwassserverteiler der Vorposition 01.02.25;105,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
28;Medienanschluss für Bürocontainer herstellen, während der gesamten Bauzeit vor- und unterhalten, nach Abschluss der Baumaßnahme entfernen,;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
29;abschließbare Bautür in Türöffnungen der Außenwand;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
30;Bautür aus Pos. 01.02.29 nach Ablauf der;1,0;StMt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
31;abschließbare Bautür in Türöffnungen der Außenwand;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
32;Bautür aus Pos. 01.02.31 nach Ablauf der;1,0;StMt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
33;abschließbare Bautür in Türöffnungen der Außenwand;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
34;Bautür aus Pos. 01.02.33 nach Ablauf der;1,0;StMt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
35;Winterheizgerät, als Öl-Bauheizer mit Tank,;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
36;Winterheizgerät der Pos. 01.02.35 nach Ablauf der;1,0;StMt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
37;Verbrauch von Heizöl für Winterheizgeräte aus Pos. 01.02.35;20000,0;l;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
38;Tauchpumpe für den Aufzugsschacht,;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
39;Überfahrschutz herstellen im Bereich der Haupt-Bauverkehrswege,;10,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
40;Fenster-, Tür- und TGA-Öffnungen provisorisch verwahren,;130,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
41;Prov. Fenster- und Türverschlüsse aus Pos. 01.02.40 nach Ablauf der Grundvorhaltezeit vorhalten und unterhalten.;130,0;m2Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
42;Tür-Öffnungen provisorisch verwahren,;3,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
43;Prov. gedämmte Türverschlüsse aus Pos. 01.02.42 nach Ablauf der Grundvorhaltezeit vorhalten und unterhalten.;12,0;m2Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
44;Stahl-Gitterrost oder Gummiwabenmatte mit offenem Boden aus abriebfestem und witterungsbeständigem Vollgummi;3,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
45;Herstellung bzw. Errichtung sowie Demontage und Entsorgung der erf. provisorischen Absturzsicherung im Treppenhaus gem. UVV über die Rohbauausführungszeit hinaus, für alle am Bau Beteiligten,;7,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
46;Verlängerung der Vorhaltung der Absturzsicherung gem. Position 01.02.45;1,0;Wo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
47;Provisorische Brüstung;25,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
48;Der AG übergibt dem AN einen Höhenfestpunkt sowie eine;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
49;Meteriss-Plakette aus Kunststoff rot,;10,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
50;Tafel für Baustellenaushänge;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
51;Halteverbotsbereiche in der Gutenbergstraße prüfen, beantragen und einrichten,;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Statische Berechnung DIN EN 12811-1 einschl. erforderlicher Ausführungszeichnungen für nachfolgend beschriebenes Arbeitsgerüst anfertigen.;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Arbeits- und Schutzgerüst erstellen und abbauen,;278,54;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Verlängerung Vorhaltezeit/Standzeit;5570,8;m²Wo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Attikahöhe ab Standfläche ca. 4,72 m;85,304;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Verlängerung Vorhaltezeit/Standzeit;3412,16;m²Wo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Attikahöhe ab Standfläche ca. 7,00 m;524,51;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Verlängerung Vorhaltezeit/Standzeit;15447,6;m²Wo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Attikahöhe ab Standfläche ca. 7,9 m;417,121;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Verlängerung Vorhaltezeit/Standzeit;16684,84;m²Wo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Aufstellfläche des vorstehend beschriebenen Arbeits- und Schutzgerüstes im Bereich unbefestigten oder unebenen Baugrundes herrichten, nach Erfordernis und Abstimmung mit der Bauleitung, in Einzelflächen bis ca. 1,5 qm, je Gerüstrahmenachse, Höhenausgleich des anstehenden Bodens herstellen, 20 cm Kie;10,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Aufbau eines Fanggerüstes für Dacharbeiten oberhalb des Gerüstes der Vorpositionen einschl. Abbau,;138,725;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Verlängerung Vorhaltezeit/Standzeit;5549,0;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Überbrückung in Gerüst mit Systembauteilen,;7,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Gebrauchsüberlassung der Überbrückung;720,0;StWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Schutzdach im Bereich von Überbrückungen für Einbringöffnungen ins Bauwerk;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Gebrauchsüberlassung des Schutzdaches;120,0;StWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Schutzabdeckung Flachdach;16,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Gebrauchsüberlassung des Flachdachschutzes;640,0;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Belagverbreiterung mit Gerüstkonsolen mit 30 cm Auslage,versetzbar,;537,37;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Verlängerung Vorhaltezeit/Standzeit;21494,8;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Belagverbreiterung mit Gerüstkonsolen mit 70 cm Auslage,versetzbar,;537,37;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
22;Verlängerung Vorhaltezeit/Standzeit;21494,8;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
23;Brüstung und Fußbrett;537,37;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
24;Verlängerung Vorhaltezeit/Standzeit;21494,8;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
25;Innengeländer als Absturzsicherung;50,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
26;Verlängerung Vorhaltezeit/Standzeit;2000,0;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
27;Gerüstbekleidung mit Schutznetz;1027,885;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
28;Verlängerung Vorhaltezeit/Standzeit;20557,7;mWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
29;Schutzdach im Bereich von Eingängen ins Bauwerk;3,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
30;Verlängerung Vorhaltezeit/Standzeit;120,0;StWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
31;Gerüsttreppenturm nach DIN EN 12811-1,;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
32;Verlängerung Vorhaltezeit/Standzeit;40,0;StWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
33;Gerüsttreppenturm als Baustellenzugang wie in der Position 03.01.19 beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
34;Verlängerung Vorhaltezeit/Standzeit;40,0;StWo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
35;Gerüsttreppenturm als Baustellenzugang wie in der Position 03.01.19 beschrieben, jedoch;3,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
36;An- und Abfahrt einer Gerüstbaukolonne einschl. Fahrzeug für Transport von Gerüstmaterial,;10,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Innengerüst mit Belagfläche 2,0 m unter Dachdecke,;21,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Verlängerung der Vorhaltezeit für das Gerüst aus Vorposition.;210,0;m2Wo;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Erarbeitung von Betonrezepturen für Bodenplatten, Decken, Unterzüge und Wände  inkl. Erstprüfung gem. ZTV Beton- und Stahlbetonarbeiten.;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Überwachung des Einbaus von Beton der Überwachungsklasse 2 DIN 1045-3 durch eine anerkannte Überwachungsstelle.;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Zulage zu den Ortbetondecken und Ortbetonwänden für die bauseitige Elt-Leerrorinstallation (als starres Rohr, SD Bohrungen nachträglich) auf der Baustelle.;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Überwachungsklasse 2 DIN 1045-3 durch eine anerkannte;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Feinplanum herstellen,;932,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Trennlage aus PE-Folie, 2-lagig,;932,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Druckfeste, maßstabile, feuchtigkeitsunempfindliche und verrottungsfeste Perimeter-Dämmung aus extrudiertem Polystyrolschaum (XPS),;786,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Zulage zu Position 03.02.4 für den vertieften Einbau der Sohldämmung im Bereich der Ablaufrinnen;42,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Zulage zu Position 03.02.4 für den vertieften Einbau der Sohldämmung im Bereich der Ablaufrinnen;4,2;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Ortbeton der Bodenplatte aus Stahlbeton,;541,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Ortbeton der Bodenplatte aus Stahlbeton,;268,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Ortbeton der Gründung für Streifenfundament b/h = 100/60 cm,;10,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Ortbeton der Gründung für Streifenfundament;15,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Ortbeton der Gründung für Streifenfundament;5,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Ortbeton der Gründung für Streifenfundament b/h = 160/60 cm,;19,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Ortbeton der Gründung für Streifenfundament b/h = 80/60 cm,;8,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Ortbeton der Gründung für Streifenfundament b/h = 30/60 cm,;3,8;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Ortbeton der Gründung für Streifenfundament b/h = 120/60 cm,;9,6;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Ortbeton der Gründung für Streifenfundament b/h = 100/60 cm,;8,0;m³;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Einbetonieren von Schmutzwasserleitungen mit der notwendigen Aussparung der Gründungsplattenbewehrung.;19,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Druckfeste, maßstabile, feuchtigkeitsunempfindliche und verrottungsfeste Perimeter-Dämmung aus extrudiertem Polystyrolschau (XPS),auf OK Streifenfundament, im Übergang zwischen Bodenplatte und Außenwand vertikal verlegt, dicht gestoßen und im Verband, ohne Kreuzfugen, Dämmplattenstärke 220 mm, Höhe ;137,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Anschnitt der Perimeterdämmung,;121,0;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Druckfeste, maßstabile, feuchtigkeitsunempfindliche und verrottungsfeste Perimeter-Dämmung aus extrudiertem Polystyrolschaum (XPS),;55,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Auffüllungen aus unbewehrtem Beton,;50,0;m²;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
22;Vor den Betonierarbeiten der Gründung wird von einem Fachunternehmen der Fundamenterder außen umlaufend;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Mehr- oder Minderkosten für die Ausführung der folgenden Positionen der Ortbetonwände in Teilfertigteilen (Filigranwände) inkl. Verschluss der Fugenbildung.;1,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Ortbeton der Außenwände ab EG;122,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Ortbeton der Außenwände ab OG;100,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Ortbeton der Außenwände, Attika ab OG;20,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Ortbeton der Innenwand ab EG;51,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Ortbeton der Außenwand ab OG;42,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Ortbeton der Attika ab OK OG;9,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Ortbeton der Innenwände EG;99,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Ortbeton der Innenwände 1.OG;53,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Ortbeton der Innenwand ab EG;91,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Ortbeton der Außenwände ab OG;116,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Ortbeton der Attika über dem 1.OG;24,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Ortbeton der Außenwände OG;50,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Ortbeton der Attika über dem 1.OG;11,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
15;Ortbeton der Außenwand EG;115,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
16;Ortbeton über Attika EG;39,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
17;Ortbeton der Außenwand ab EG;91,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
18;Ortbeton der Attika über EG;15,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
19;Ortbeton der Innenwände ab EG;164,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
20;Nachträgliche angeformte Stahlbetonkonsole, als Bandkonsole für Hohldielendecke;21,5;m;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
21;Zulage zu den Ortbetonwänden für die Ausführung in Sichtbeton SB2;804,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Vereinbarung als besondere Leistung für erhöhte Baumaßtoleranzen für die FT-Stützen gem. DIN 18202 Tabelle 3 Zeile 7 für die Aussparungen für die Fenster, Tore und Türen im EG, 1. OG.;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Werkstattplanung, Fertigteilplanung;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Fertigteilstütze mit angeformten Fundament;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Zulage angeformte Stahlbetonkonsole, als Einzelkonsole für Balken;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Zulage angeformte Stahlbetonkonsole, als Einzelkonsole für Balken;8,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Fertigteilstütze;2,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Zulage angeformte Stahlbetonkonsole, als Einzelkonsole für Balken;4,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Zulage angeformte Stahlbetonkonsole, als Einzelkonsole für Balken;8,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Fertigteilstütze mit angeformten Fundament;3,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Bewehrungsschraubanschlüsse M20 für vorgenannte Fertigteilstützen zur optionalen Verlängerung der Stützen.;24,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Zulage angeformte Stahlbetonkonsole, als Einzelkonsole für Balken;6,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Zulage angeformte Stahlbetonkonsole, als Einzelkonsole für Balken;12,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Zulage zu Fertigteilstützen 50x50cm o.g. Positionen S006 + S007;10,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Zulage für die Verlegung von Leerrohren d 20 - 32 mm aus flexiblem Kunststoffpanzerrohr in den Fertigteilstützen als Duchführung von Kabeln duch den Stützenquerschnitt gem. Vorgabe der Elektrofirma.;10,0;St;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
