Pos.;Leistung;Menge;Einheit;Quelle;Datei
02040020;Kantenschutz (Stahl), waagerecht, zurückbauen;160,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02040030;Stahlspundwand kürzen ... Freitext ...;160,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02040040;Kantenschutz (Beton), waagerecht, zurückbauen;210,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02040050;Beton abbrechen Verwerten;210,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02040060;Demontage Boje Teile wiederv. AN*Trsp. AG;2,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02040070;Plattformpoller ausbauen;12,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02050010;Schicht ohne Bindemittel aufnehmen ... Freitext ...*Dicke n.Unterl.AG ... Freitext ...*... Freitext ... Abrechng. Abtrag;1225,0;m3;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
03010010;Haufwerksbeprobung durchführen;18,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
03010020;N.gefährl. Abfall entsorgen;2350,0;t;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
03010030;Zulage Abfall entsorgen BM-F0*;2350,0;t;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
03010040;Zulage Abfall entsorgen BM-F1;705,0;t;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
03010050;Zulage Abfall entsorgen BMF-F2;353,0;t;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
03010060;Zulage Abfall entsorgen BMF-F3;353,0;t;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
