Pos.;Leistung;Menge;Einheit;Quelle;Datei
16;Container inkl. aller zusätzlicher Ausstattung des Abstellraums;3,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
17;Sanitär Container;3,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
18;Container inkl. aller zusätzlicher Ausstattung der;3,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
19;Außentreppe Anlage mit Rampe Rollstuhlgeeignet;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
20;Treppenanlage über die Grundvorhaltezeit hinaus vorhalten;1,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
21;Außentreppe Anlage mit Rampe Rollstuhlgeeignet;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
22;T;1,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
23;Vordach / Überdachung des Treppenpodests vor den Fluren;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
24;Überdachung/ Vordach über die Grundvorhaltezeit hinaus;2,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
25;Sockelblende aus Stahl-Blech zur Verkleidung des;190,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
26;Außenbeleuchtung nach Vorgabe aus dem zu erstellenden;9,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
27;Außenbeleuchtung über die Grundvorhaltezeit hinaus vorhalten;9,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
28;Brandmeldeanlage (BMA) nach DIN 14675 und DIN VDE 0833;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
29;Serverschrank liefern und montieren im Hausanschlussraum im;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Demontage der Containeranlage;74,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Containeranlage wird vom AG besenrein übergeben.;74,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Demontage des Vordachs;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Demontage der beiden Treppenanlagen;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Zusätzliche Arbeiten als unvorhersehbare;15,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Stundenlohnarbeiten Bauhelfer zusätzliche Arbeiten als;15,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
