Pos.;Leistung;Menge;Einheit;Quelle;Datei
11;Anstrich auf Beton, Gipsputz, Gipskartonplatten,;5,0;m²;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
12;bauseitige Heizungsrohre grundieren und streichen incl.;160,0;m;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
1;Innenwand- und Bodenflächen vollflächig reinigen und;11,0;m²;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
2;Lieferung und Verlegung von Fliesen im Dünnbettmörtel incl.;11,0;m²;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
3;Liefern und verlegen von Sockelfliesen ca. 6 cm als Zuschnitt mit den gleichen Fliesen wie Boden. Incl. Verfugung.;13,0;m;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
4;Komplettes Bad Silikon anbringen an Waschtisch, WC, Wanne,;32,0;m;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
5;Fliesenkantenschutzschienen aus PVC an Eckbereichen bzw.;2,0;m;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
6;Zulage Revisionsklappe befliesen.;1,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
7;Zulage Revisionsklappe befliesen.;3,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
1;Unterboden von groben Verschmutzungen durch Bauschutt,;53,0;m²;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
2;Vollflächiges Spachteln von Untergründen aus Holz mit;2,0;m²;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
3;Elastischer, heterogener Design-Bodenbelag aus PVC gem.;53,0;m²;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
4;Sockelleiste, Holz massiv, farbbeschichtet, gedübelt;62,0;m;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
5;Zulage für Messingschienen an Türen und Durchgängen,;6,0;m;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
1;Erneuerung der Türschwellen aus Holz in Anlehnung;1,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
2;Wohnungseingangstür mit Türfutter aus Holz, 1-flg., Oberfläche;1,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
3;Weitwinkelspion für Wohnungseingangstür liefern und;1,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
4;Innentür mit Holzfutter,glatt, Oberfläche mit Spezial-;1,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
5;Innentür mit Holzfutter,glatt, Oberfläche mit Spezial-;2,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
6;Innentür mit Holzfutter wie vor, jedoch:;2,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
7;Bestands-Kunststofffenster gang- und schließbar machen,;3,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
8;Bestands-Kunststofffenster gang- und schließbar machen, wie;1,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
9;Bestands-Kunststofffenster gang- und schließbar machen, wie;2,0;St;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
1;Feinreinigung der Boden-, Decken- und Wandflächen, Fliesen,;185,0;m³;gaeb;leistungsbeschreibungen/Z-FL-1026_LV Sanierungsarbeiten Rheinstraße 20.1.X83
