Pos.;Leistung;Menge;Einheit;Quelle;Datei
4;und pro Baumstandort ca.1,0 m³ einarbeiten.;6,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;spezialisierter Wasser- und Nährstoffspeicher mit Langzeitwirkung in den Bodenaushub und Mutterboden, mit dem die Baumgrube aufgefüllt und verfüllt wird, einbringen.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;für Pflanzarten:;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;bis 40cm unter Geländeniveau mit den unteren Bodenschichten des Aushubs und dem eingemischten Oberboden.;24,68;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Stammumfang 18-20cm.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;mit einem NPK-Dünger umhüllt 18-6-12.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;für Hochstämme mit Stammumfang 18-20cm.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;Pflanzgrube ab 40cm unter Geländeniveau mit den unteren;19,36;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;am Stamm gepflanzter Bäume als Stammschutzanstrich.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;Ausführung nur im Bedarfsfall, falls Temperaturen zu niedrig sind und der vorangenannte Stammanstrich nicht mehr fachgerecht aufgetragen werden kann.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
14;Pflanzloch: 1 Pflanzloch 1,00m x 1,00m x 1,00m;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
15;Baumstandorte außerhalb der gemulchten PflanzflächenBaumscheibe abdecken mit Hackschnitzel hell,;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;in Pflanzflächen. vor Auftrag der Vegetationsschicht;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Baugrund lockern erfolgt in Handarbeit als Zulage zu Pos. vor.;60,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;und in Vegetationsflächen profilgerecht auftragen.;24,4;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;und in Vegetationsflächen profilgerecht auftragen.;6,8;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;aus mit Oberboden angedeckter Pflanzfläche mit flächendeckender Bodenlockerung.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;spezialisierter Wasser- und Nährstoffspeicher mit Langzeitwirkung in den Bodenaushub und Mutterboden, mit dem die Baumgrube aufgefüllt und verfüllt wird, einbringen.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;am Aussichtspunkt;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Bodengruppen 2 und 4 DIN 18915 Teil 1.;20,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;Containerware oder mit Topfballen.;158,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;Containerware;158,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;mit einem NPK-Dünger umhüllt 18-6-12.;158,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;Staudenpflanzung inkl. Fertigstellungspflege;2925,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;nach dem Pflanzen durch Hacken. Tiefe der Lockerung 10cm.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
14;Gehölzpflanzflächen am Aussichtspunkt;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;in Rasenflächen: 729m² Rasenflächen;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Baugrund lockern erfolgt in Handarbeit als Zulage zu Pos. vor.;200,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;und in Vegetationsflächen profilgerecht auftragen.;72,9;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Bodengruppen 2 und 4 DIN 18915 Teil 1.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Bodengruppen 2 und 4 DIN 18915 Teil 1.;167,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;mit einem NPK-Dünger, der Isobutylidendiharnstoff enthält, mit Magnesium, chloridarm. 20+5+8 (+2).;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Rasenansaat mit Regiosaatgut herstellen.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;1. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;wie Position vor, jedoch 2. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;wie Position vor, jedoch 3. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;wie Position vor, jedoch 4. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;wie Position vor, jedoch 5. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;1. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;wie Position vor, jedoch 2. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;wie Position vor, jedoch 3. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
14;Baumstandorte außerhalb der gemulchten Pflanzflächen;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
15;wie Position vor, jedoch 2. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
16;wie Position vor, jedoch 3. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
17;wie Position vor, jedoch 4. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
18;wie Position vor, jedoch 5. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
19;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
20;Leittrieb mit Tonkinstab/ Bambusstab fachgerecht stäben und anbringen,;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
21;1. Pflegegang der Fertigstellungspflege.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
22;wie Position vor, jedoch 2. Pflegegang der Fertigstellungspflege.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
23;wie Position vor, jedoch 3. Pflegegang der Fertigstellungspflege.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
24;wie Position vor, jedoch 4. Pflegegang der Fertigstellungspflege.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
25;wie Position vor, jedoch 5. Pflegegang der Fertigstellungspflege.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
26;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
27;1. Pflegegang der Fertigstellungspflege.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
28;wie Position vor, jedoch 2. Pflegegang der Fertigstellungspflege.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
29;wie Position vor, jedoch 3. Pflegegang der Fertigstellungspflege.;234,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
30;wie Position vor, jedoch 4. Pflegegang der Fertigstellungspflege.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
31;wie Position vor, jedoch 5. Pflegegang der Fertigstellungspflege.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
32;wie Position vor, jedoch 6. Pflegegang der Fertigstellungspflege.;122,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
33;1. Pflegegang der Fertigstellungspflege.;729,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
