Pos.;Leistung;Menge;Einheit;Quelle;Datei
30.1.50;Tisch mit Einbausteckdose, 1.600/800/720mm;42,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.60;Beistelltischwagen für Drucker (Tisch mit Rollen), 1.000/600/720mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.70;Schiebetüren-Unterschrank, 3OH, 1.000/440/1.195mm;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.80;Schiebetüren-Unterschrank, 3OH, 1.200/440/1.195mm;6,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.90;Aktenschrank, 5OH, 1.200/440/1.950mm;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.100;Aktenschrank, 5OH, 1.000/440/1.950mm;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.110;Zulage Montagefixierung Wand;4,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.120;Schrank_Sideboard, 1.000/440/820mm;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.130;Wandgarderobe, 950/80/190mm;12,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.10;Teilnehmerstuhl;12,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.20;Bürodrehstuhl;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.30;Schreibtisch, höhenverstellbar, 1.200/800/620-1.270mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.40;Zulage Handschalter mit Memory und Display;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.50;Schulungstisch, 1.600/ 800/720mm;6,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.60;Schiebetüren-Unterschrank, 3OH, 1.200/440/1.195mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.2.70;Wandgarderobe, 950/80/190mm;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.10;Free Standing Akustik-Trennwand;3,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.20;Gamingstuhl, Bürodrehstuhl;3,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.30;Gamingtisch, 2.000/720/910;3,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.40;Netzteil für LED-Beleuchtung;3,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.50;Bistrotisch, D=800mm, H=750mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.60;Freischwinger, gepolstert;4,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.70;Sofa 3-sitzig;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.80;Couchtisch, 1.105/670/420mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.90;Esstisch ausziehbar, 2.200/1.000/770mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.100;Sideboard, 1.600/400/850mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.110;Lowboard für TV, 1.380/400/440mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.120;Sitzsack Sessel, Typ 1;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.130;Sitzsack Sessel, Typ 2;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.140;Sitzsack Sessel, Typ 3;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.150;Armlehnenstuhl, Sessel, fest;8,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.160;TV-Wandhalterung;86,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.3.170;Korpusbett, 2.050/680/950mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.4.10;Aufschraub-Riegelschloss;130,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.4.20;Wechselkern;130,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.4.30;Zylinderrosette;130,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.4.40;Schließwinkel;130,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.4.50;Montageaufwand für Austausch;130,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
31.10;Dokumentation;1,0;psch;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
32.1.10;Stundensatz Vorarbeiter;5,0;h;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
32.1.20;Stundensatz Facharbeiter;5,0;h;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
32.1.30;Stundensatz Helfer;5,0;h;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
10;Freischwinger mit Rückenlehnenbezug und Armlehnen;13,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
20;ergonomischer Drehstuhl mit hoher Netz-Rückenlehne und komfortabler Polsterauflage;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
30;Steh-Sitz-Tisch, A-Form;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
40;Zulage zu v.g. Handschalter für die Ausführung mit Display und mind. 3 programmierbaren Tasten für Memory-Positionen.;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
50;Rollcontainer  für v.g. höhenverstellbaren Schreibtisch.;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
60;Tisch, Rechteckform;8,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
70;Verbindungskabel (von Box zu Box) für die v.g. im Tisch integrierte Einbausteckdose;4,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
80;Regalschrank, vorderseitig offen,;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
90;Aktenschrank abschließbar;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
100;Zulage zu v.g. Regalen oder Schränken > 1,50m Höhe für eine Fixierung an der gemauerten und geputzten Wandkonstruktion.;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
110;Sicherheits-Wandgarderobe in Alusilber.;4,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
120;Whiteboard für Schulunterricht, emailliert,;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
10;Ausführung wie o.g. Bezugsposition, jedoch:;84,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
20;Ausführung wie o.g. Bezugsposition, jedoch:;6,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
30;Ausführung wie o.g. Bezugsposition, jedoch:;5,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
40;Ausführung wie o.g. Bezugsposition, jedoch:;5,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
50;Tisch, Rechteckform;42,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
60;Beistelltisch, Rechteckform;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
70;Schiebetüren-Unterschrank mit Mittelseite;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
80;Ausführung wie o.g. Bezugsposition, jedoch:;6,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
90;Ausführung wie o.g. Bezugsposition, jedoch:;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
100;Ausführung wie o.g. Bezugsposition, jedoch:;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
110;Zulage zu v.g. Regalen oder Schränken > 1,50m Höhe für eine Fixierung an der gemauerten und geputzten Wandkonstruktion.;4,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
120;Schrank mit Türen;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
130;Ausführung wie o.g. Bezugsposition, jedoch:;12,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
10;Ausführung wie o.g. Bezugsposition, jedoch:;12,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
20;Ausführung wie o.g. Bezugsposition, jedoch:;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
30;Ausführung wie o.g. Bezugsposition, jedoch:;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
40;Ausführung wie o.g. Bezugsposition, jedoch:;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
50;Beistelltisch, Rechteckform;6,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
60;Ausführung wie o.g. Bezugsposition, jedoch:;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
70;Ausführung wie o.g. Bezugsposition, jedoch:;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
10;freistehende Akustik‑Trennwand / Stellwand;3,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
20;Ergonomischer Bürodrehstuhl für Bildschirm‑ und Büroarbeitsplätze mit hoher Rückenlehne und Polsterauflage bzw. atmungsaktiver Netzbespannung, geeignet für den mehrstündigen, täglichen Einsatz im Objekt‑ und Verwaltungsbereich.;3,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
30;Gaming-Tisch;3,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
40;Externes Netzteil für v.g. im Tisch vorgerichtete LED-Beleuchtung mit der hierauf abgestimmten Gleichspannung und Niedervolt-Stecker.;3,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
50;Bistrotisch;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
60;Freischwinger mit Rückenlehnenbezug und Armlehnen;4,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
70;"Dreisitziges Polstersofa in ""Schalenform""";2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
80;Couchtisch,;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
90;Esstisch, ausziehbar;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
100;Sideboard,;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
110;Lowboard für TV;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
120;Sitzsack Sessel, Webstoff,;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
130;Sitzsack Sessel, Webstoff,;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
140;Sitzsack Sessel, Webstoff,;2,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
150;Armlehnenstuhl / Sessel, gepolstert, Samt;8,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
160;Wandhalterung für TV-Gerät liefern und fachgerecht nach Herstellervorgabe auf Kalksandstein-Massivwand montieren.;86,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
170;Korpusbett, Kopf-, Fuß- und Seitenteile erhöht;1,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
10;Aufschraub-Riegelschloss für Austausch liefern.;130,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
20;Wechselkern universal für v.g. Aufschraub-Riegelschloss,;130,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
30;Zylinderrosette für Wechselkern;130,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
40;Schließwinkel zum Schrauben,;130,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
50;Montageaufwand für den Austausch eines vollständigen Möbelverschlusses mit v.g. beschriebenen Komponenten.;130,0;St;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
10;Datenträger mit Dokumentationsunterlagen liefern und übergeben;1,0;psch;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
10;"Arbeiten, welche nicht in den Positionen
erfasst sind und gegen Nachweis zur
Ausführung kommen:
Vorarbeiter";5,0;h;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
20;"Arbeiten, welche nicht in den Positionen
erfasst sind und gegen Nachweis zur
Ausführung kommen:
Facharbeiter";5,0;h;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
30;"Arbeiten, welche nicht in den Positionen
erfasst sind und gegen Nachweis zur
Ausführung kommen:
Helfer";5,0;h;gaeb;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel_xml32.X83
