Pos.;Leistung;Menge;Einheit;Quelle;Datei
11;Baustromverteiler nach DIN 0612, Nennspannung 380 V AC, Schutzart IP 43, Zählerplatz nach den Technischen Anschlussbedingungen des zuständigen EVU, mit korrosionsbeständigem Gehäuse,schutzisoliert.;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
12;Vorhaltung der Baustromverteilungsanlage nach DIN 0612. Der Einheitspreis ist für die Vorhaltung von 1 Stück Baustromverteileranlage je Woche anzubieten.;80,0;Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
13;Gummischlauchleitung H07 RN-F 4 G 35, für mittlere mechanische Beanspruchung, liefern und fertig verlegen, nach Fertigstellung der Baumassnahme Leitungen demontieren und abtransportieren.;120,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
14;Herstellen Wasseranschluss / Bauwasserverteileranlage für die Baustelle unter Berücksichtigung des Wasserbedarfes der weiteren Handwerkerunternehmen, einschl. aller Kosten für die Anschlüsse, Anschluss einschl. aller Leitungen, Zapfstellen, usw. (siehe Baustelleneinrichtungsplan) einschl. aller Maßn;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
15;Vorhaltung und Unterhaltung der Bauwasseranschlüsse und Bauwasserverteileranlagen. Der Einheitspreis ist für die Vorhaltung der Bauwasseranlage je Woche anzubieten.;80,0;Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
16;Bautür aus Metall, einfache Ausführung, liefern, einbauen, vorhalten und nach Freigabe der Objektüberwachung ausbauen und zur Verwendung des Auftragnehmers abfahren. Rohbaumass:  1,01m x 2,135 m;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
17;"WC-Einzelkabine, aufstellen und räumen, chemisch, mobil, ohne Kanalanschluss; mit lichtdurchlässigem Dach und Kranhaken. Ausgestattet mit Handwaschbecken mit Wasservorrat, Seifenspender, Papierhandtuchhalter, stabile Fußpumpe und Urinal.";1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
18;Zulage für die Vor- und Unterhaltung der zuvor beschriebenen WC-Einzelkabinen über die Grundstandzeit hinaus.;80,0;Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
19;Zulage für die Lieferung und Vorhaltung einer Heizung in der Toilettenkabine.;40,0;Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
20;Bauschildtafel liefern und montieren inkl. Bauschildgerüst (Gesamthöhe inkl. Gerüst ca. 3,80), für die Dauer der vertraglichen Ausführungsfrist vorhalten, unterhalten und nach Ende der Ausführungsfrist demontieren und zur Verwendung des AN abfahren.;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
21;Abbau des Bauschildes einschließlich der restlosen Rückbauung aller Unterkonstruktionen, Befestigungen und temporären Fundamente nach Abschluss der gesamten Baumaßnahme.;1,0;psch;gaeb;leistungsbeschreibungen/gaeb_V33.X83
22;Vorhalten des in der Vorposition beschriebenen und aufgestellten Bauschildes über die Dauer der eigenen Rohbauarbeiten hinaus für die restliche Bauzeit der Gesamtmaßnahme.;80,0;Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
23;Bauschutt-Container für Mauerwerk/Beton, Größe 7m3 für Fremdfirmen bereitstellen, Vorhalten und Entsorgen einschl. Entsorgungskosten und Kippgebühr.;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
24;Unterkunftscontainer, aufstellen und räumen, beheizbar, elektrisch, doppelwandig, wärmegedämmt, Einzelcontainer-Länge 6 m, Einzelcontainer-Breite bis 2,5 m, Standplatz auf vorh. tragfähigen ebenen Untergrund,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
25;Vorhaltung und Unterhaltung des Unterkunftcontainers. Der Einheitspreis ist für die Vorhaltung je Woche anzubieten.;80,0;Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
26;Gefährdete Bäume über Gelände gegen mechanische Schäden schützen, während der gesamten Bauzeit.;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
1;Aufbauen längenorientiertes Standgerüst, Fassadengerüst DIN EN 12810-1, als Arbeitsgerüst DIN EN 12811-1, Lastklasse 4 (3 kN/m2), Breitenklasse SW09, Höhenklasse H 1, alle Gerüstlagen genutzt, verankern, Befestigung in der Tragkonstruktion aus Mauerwerk, Fassade mit WDVS, Dämmschichtdicke 220 mm, Ei;1025,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
2;Abbauen längenorientiertes Standgerüst, Fassadengerüst DIN EN 12810-1, als Arbeitsgerüst DIN EN 12811-1, Lastklasse 4 (3 kN/m2), Breitenklasse SW09, Höhenklasse H 1, alle Gerüstlagen genutzt, an senkrechten Bauwerksflächen, außen, Höhe der obersten Gerüstlage 12 m, über Lastverteiler belastbar.;1025,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
3;Vorhalten des Gerüstes aus Pos. 02-.10 nach der Grundeinsatzzeit für weiter 60 Wochen(Abrechnungseinheit: 1m² / Wo);61500,0;m2Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
4;Aufbauen Belagverbreiterung wandseitig,;415,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
5;Abbauen Belagverbreiterung wandseitig,;415,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
6;Vorhalten der Belagverbreiterung aus Pos. 02.3 nach der Grundeinsatzzeit für weiter 60 Wochen (Abrechnungseinheit: 1m / Wo);24900,0;mWo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
7;Aufbauen Überbrückung in Gerüst,;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
8;Abbauen Überbrückung in Gerüst,;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
9;Vorhalten der Überbrückung aus Pos. 02.5 nach der Grundeinsatzzeit (Abrechnungseinheit: 1St / Wo);120,0;StWo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
10;Arbeitsgerüst umbauen (abbauen und an anderer Stelle des Gebäudes aufbauen), Diese Position findet nur auf Anordnung der Bauleitung Anwendung.;190,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
11;Aufbauen fahrbares Gerüst,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
12;Abbauen fahrbares Gerüst,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
13;Gebrauchsüberlassung für fahrbares Gerüst,;40,0;StWo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
14;Aufbauen fahrbares Gerüst,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
15;Abbauen fahrbares Gerüst,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
16;Gebrauchsüberlassung für fahrbares Gerüst,;40,0;StWo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
17;Schutznetz DIN EN 1263-1, DGUV Regel 101-011, unter der Gesamtfläche, Länge über 10 bis 20 m, Breite über 10 bis 20 m, Fläche unterm Auffangnetz frei zugänglich, aufbauen, Einbauhöhe 3 m über Gelände, Befestigung an Mauerwerk.;150,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
18;Schutznetz DIN EN 1263-1, DGUV Regel 101-011, unter der Gesamtfläche, Länge über 10 bis 20 m, Breite über 10 bis 20 m, Fläche unterm Auffangnetz frei zugänglich, vorhalten, Einbauhöhe 3 m über Gelände,;6000,0;m2Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
19;Schutznetz DIN EN 1263-1, DGUV Regel 101-011, unter der Gesamtfläche, Länge über 10 bis 20 m, Breite über 10 bis 20 m, Fläche unterm Auffangnetz frei zugänglich, entfernen, Einbauhöhe 3 m über Gelände, Befestigung an Mauerwerk.;150,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
20;Aufbauen Treppenturm als Höhenzugang zum Fassadengerüst aus Pos. 02.1 gemäß TRBS 2121-1 und DGUV Regel 101-011, aus Systemgerüstbauteilen, Höhe der obersten Gerüstlage 12 m, Grundrissfläche je Treppenturm ca. 1,50 × 2,50 m, mit umlaufendem Seitenschutz (Geländer-, Zwischen- und Bordbrettholm), Trepp;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
21;Abbauen der Treppentürme aus Pos. 02.20, einschließlich Demontage sämtlicher Anbindungen an das Fassadengerüst, Abtransport aller Gerüstbauteile und Wiederherstellung des Untergrundes.;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
22;Vorhalten der Treppentürme aus Pos. 02.20 nach Ablauf der Grundeinsatzzeit, einschließlich regelmäßiger Kontrolle, Instandhaltung und Aufrechterhaltung der Verkehrssicherheit.;120,0;m2Wo;gaeb;leistungsbeschreibungen/gaeb_V33.X83
1;Vorhandenen Baugurund nach Ertüchtigung mittels Rüttelstopfverfahren im Auf- und Abtrag ca. 15cm Feinplanung herstellen und Baugrund nachverdichten.;1065,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
2;Boden für Streifenfundament/Frostschürze, ab Baugrubensohle, profilgerecht lösen, direkt laden, auf LKW des AN laden, die Entsorgung wird gesondert vergütet, Abfall ist nicht gefährlich, nicht schadstoffbelastet, Gesamtlänge über 15 bis 20 m, Aushubtiefe bis 1 m, Homogenbereich 1, mit einer Bodengru;21,0;m3;gaeb;leistungsbeschreibungen/gaeb_V33.X83
3;für die Grundleitungen.;38,0;m3;gaeb;leistungsbeschreibungen/gaeb_V33.X83
4;Beschreibung;64,0;t;gaeb;leistungsbeschreibungen/gaeb_V33.X83
5;für die Grundleitungen für Regenwasser.;38,0;m3;gaeb;leistungsbeschreibungen/gaeb_V33.X83
6;Beschreibung;52,0;t;gaeb;leistungsbeschreibungen/gaeb_V33.X83
7;Beschreibung;100,0;m3;gaeb;leistungsbeschreibungen/gaeb_V33.X83
8;entsprechend der statischen Erfordernissen in ausheben und aufladen und abfahren. Bodenklasse III bis V. Abrechnung nach statisch erforderlichen Querschnitten.;5,0;m3;gaeb;leistungsbeschreibungen/gaeb_V33.X83
9;Den in der Vorpositionen gelösten und geladenen Erdaushub abtransportieren und einer ordnungsgemäßen Verwertung oder Beseitigung zuführen.;106,5;m3;gaeb;leistungsbeschreibungen/gaeb_V33.X83
10;auf verdichtetem Boden, als Nachweis.;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
1;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch Rohr DN 110.;190,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
2;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch Rohr DN 125.;20,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
3;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch Rohr DN 160.;26,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
4;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Bogen alle Winkelgrade 0-90° DN 110;60,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
5;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Bogen alle Winkelgrade 0-90° DN 125;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
6;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Bogen alle Winkelgrade 0-90° DN 160;0,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
7;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Einfachabzweig;20,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
8;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Einfachabzweig;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
9;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Einfachabzweig;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
10;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Reduktion;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
11;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Reduktion;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
12;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Überschiebe- oder Doppelmuffe DN 110;45,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
13;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Überschiebe- oder Doppelmuffe DN 125;5,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
14;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Überschiebe- oder Doppelmuffe DN 160;5,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
15;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Muffenstopfen;15,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
16;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Muffenstopfen;5,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
17;Grundleitungen als Vollwandabwasserrohre aus Polypropylen wie zu vor beschrieben, jedoch als Formteil Muffenstopfen;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
18;"PVC- Warnband ""breit"" über der Leitungszone nach dem";190,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
19;Foto-Dokumentation der verlegten Grundleitungen und Schächte im offenen Rohrgraben (Sandbett unter der Leitung). Die Leitungen müssen in ihrem Verlauf klar erkennbar und die Teilstrecken zuordnenbar sein. Dimensionsänderungen und Formteile sind in den Stuckzahlen bildlich festzuhalten. Die Foto-Doku;1,0;psch;gaeb;leistungsbeschreibungen/gaeb_V33.X83
20;zuvor beschriebene Grundleitung während der Baumaßnahme temporär Abdichten, incl. der Anschlussstutzen in sämtlichen Dimensionen.;1,0;psch;gaeb;leistungsbeschreibungen/gaeb_V33.X83
21;Druckproben (Dichtigkeitsprüfung) der vorgenannten Grundleitung, auch in Teilabschnitten. Erstellung eines Protkoll gem. der abgedrückten Teilabschnitte. Die Dokumentation ist Bestandteil der Revisionsunterlagen.;230,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
22;Kamerabefahrung nach Fertigstellung der vorgenannten Grundleitung, auch in Teilabschnitten. Erstellung von Protkollen gem. der befahrenen Teilabschnitte. Erstellen einer DVD bzw. CD mit Aufzeichnung der Kanalprüfung. Die Dokumentation ist Bestandteil der Revisionsunterlagen.;230,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
23;Durchspülen der neu verlegten Grundleitungen auch in Teilabschnitten, zur Sicherstellung dass während der Baumaßnahmen keine größeren Gegenstände in die Leitung gefallen sind und dort verbleiben.;230,0;m;gaeb;leistungsbeschreibungen/gaeb_V33.X83
24;Einmessen und Dokumentation der tatsächlichen Trassenverläufe. Darstellung der Trassen auf aktuellen Planunterlagen. Unterlagen werden im Anschluss Bestandteil der Revisionsunterlagen. Die Unterlagen können während der Baumaßnahme zur Koordinierung weiterer Gewerke auch in Teilabschnitten schon verl;1,0;psch;gaeb;leistungsbeschreibungen/gaeb_V33.X83
1;Schachtbauwerk DN 400 aus Polypropylen wie zuvor beschrieben, jedoch als Schachtbauwerk mit geradem Durchgang DN 160;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
2;Schachtbauwerk DN 400 aus Polypropylen wie zuvor beschrieben, jedoch als Schachtbauwerk mit Y- Durchgang (rechts-mitte-links Durchgang) DN 160;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
3;Steigrohr DN 400 wie zuvor beschrieben, zusätzlich 1500 mm;5,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
1;Abdichtung in oder unter Wänden DIN 18533-1 und DIN 18533-2, Wanddicke über 25 bis 40 cm, Raumnutzungsklasse RN1-E (geringe Anforderung), Wassereinwirkungsklasse W4-E (Spritzwasser und Bodenfeuchte am Wandsockel sowie Kapillarwasser in und unter Wänden), Rissklasse R1-E (gering), Rissüberbrückungskl;28,5;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
2;Beschreibung;175,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
3;Wärmedämmung als Perimeterdämmung an erdberührten Fundamenten und Frostschürzen liefern und wärmebrückenfrei auf der WU-Betonoberfläche befestigen.;216,5;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
4;Wärmedämmung als Perimeterdämmung an erdberührten Fundamenten und Frostschürzen liefern und wärmebrückenfrei auf der WU-Betonoberfläche befestigen.;20,5;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
5;Wärmedämmung als Perimeterdämmung unterhalb der erdberührten Bodenplatte liefern und einbauen.;837,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
1;Mauerwerk der Außenwand, als Hintermauerung für Wärmedämm-Verbundsystem (WDVS),;332,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
2;Mauerwerk der Innenwand,;410,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
3;Mauerwerk der Innenwand,;48,0;m2;gaeb;leistungsbeschreibungen/gaeb_V33.X83
4;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;7,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
5;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;5,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
6;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
7;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
8;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;3,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
9;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
10;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
11;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
12;Herstellen von Öffnungen beim Aufmauern, als Türöffnung,;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
13;Herstellen von Öffnungen beim Aufmauern, als Türöffnung,;3,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
14;Herstellen von Öffnungen beim Aufmauern, als Türöffnung,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
15;Herstellen von Öffnungen beim Aufmauern, als Türöffnung,;12,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
16;Herstellen von Öffnungen beim Aufmauern, als Türöffnung,;3,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
17;Herstellen von Öffnungen beim Aufmauern, als Türöffnung,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
18;Herstellen von Öffnungen beim Aufmauern, als Fensteröffnung,;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
19;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;12,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
20;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
21;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
22;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;3,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
23;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
24;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
25;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;4,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
26;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 11,5 cm, Wanddicke 11,5 ;2,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
27;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;3,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
28;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 11,5 cm, Wanddicke 11,5 ;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
29;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;12,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
30;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;3,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
31;Öffnung überdecken mit Betonfertigteilsturz nach bauaufsichtlicher Zulassung/ Typenstatik, tragend gemäß Statik, Ausbildung in F90 gem ZTV, zulässige gleichmäßige Einwirkung/ Bemessungslast qed >= 160kN/m, Einbau in Innenwand, Sturzhöhe nach Zulassung Hersteller, Sturzbreite 24 cm, Wanddicke 24 cm, ;1,0;St;gaeb;leistungsbeschreibungen/gaeb_V33.X83
