Pos.;Leistung;Menge;Einheit;Quelle;Datei
0002;zusätzlicher dynamischer Lastplattendruckversuch;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Kombinierte Frostschutz- und Tragschicht liefern und einbauen, 20-25 cm;380,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Schottertragschicht, D23 cm, begehbar;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Bordstein aus Beton, TB 80 x 250 x 500/1000 mm liefern und einbauen;125,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;jedoch Bordstein Tiefbord, TB, grau, als Radienstein, R 5,00 m;8,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Stahlband 150x4 mm, feuerverzinkt liefern und einbauen,;200,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Betonrechteckpflaster,;350,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Granit-Mosaikpflaster liefern und einbauen;5,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Wassergebundene Deckschicht;300,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Fertigstellungspflege Wassergebundene Wegedecke;300,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Untergrund nachverdichten;8390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Dynamischer Lastplattendruckversuch;9,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Bordstein aus Beton, TB 80 x 250 x 1000 mm liefern und einbauen;30,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Betonbord mit Verkrallnut liefern und einbauen;340,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Sport-Soft-Randsteine, 60 x 400 x 1000;120,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Zulage zur Vorposition für Eckelemente;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Stahlband 150x4 mm, feuerverzinkt liefern und einbauen,;390,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Platten aus Beton DIN/EN 1339, Maße L/B/D 400 x 400;41,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Frostschutzschicht liefern und einbauen, 15 cm;840,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Schottertragschicht liefern und einbauen, 15 cm;840,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Dynamische Schicht liefern und einbauen;840,0;m²;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Deckschicht liefern und einbauen;840,0;m²;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;Fertigstellungspflege Wassergebundene Wegedecke;840,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Untere ungebundene Tragschicht, D=12cm, Kunststoffflächen,;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;Obere ungebundene Tragschicht, D=8cm, Kunststoffflächen,;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;Feinplanum Kunststoffflächen auf Tragschichten;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;Einfassungen schützen;260,0;m;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0018;Untere bituminös gebundene Tragschicht für Kunststoffflächen, wasserundurchlässig, mit erhöhten Anforderungen gemäß DIN 18035-6 wie folgt herstellen:;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0019;Obere bituminös gebundene Tragschicht für Kunststoffflächen, wasserundurchlässig, mit erhöhten Anforderungen gemäß DIN 18035-6 wie folgt herstellen:;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0020;Unterlage reinigen;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0021;Herstellung einer Verkrallnut in oberer gebundenen Tragschicht parallel zum Softkantenstein der Weitsprunggrube;5,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0022;Kunststoffhaftbrücke;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0023;Kunststoffbelag Normtyp D, ziegelrot, wasserundurchlässig;600,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0024;Untere ungebundene Tragschicht, D=12cm, Kunststoffflächen,;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0025;Obere ungebundene Tragschicht, D=8cm, Kunststoffflächen,;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0026;Feinplanum Kunststoffflächen auf Tragschichten;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0027;Einfassungen schützen;85,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0028;Untere bituminös gebundene Tragschicht für Kunststoffflächen, wasserdurchlässig, mit erhöhten Anforderungen gemäß DIN 18035-6 wie folgt herstellen:;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0029;Obere bituminös gebundene Tragschicht für Kunststoffflächen, wasserdurchlässig, mit erhöhten Anforderungen gemäß DIN 18035-6 wie folgt herstellen:;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0030;Zulage zu Vorposition;41,0;m;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0031;Unterlage reinigen;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0032;Kunststoffhaftbrücke;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0033;Kunststoffbelag Normtyp B, wasserdurchlässig;390,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0034;Pr;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0035;Linierung für Laufstrecke und Anlaufbahn, weiß, liefern und herstellen;370,0;m;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0036;jedoch Linierung für Volleyball - blau liefern und herstellen;85,0;m;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0037;jedoch Linierung für;120,0;m;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0038;Geogitter als Trennlage;610,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0039;Sandfüllung für Weitsprunggrube/ Beachvolleyballfeld liefern und einbauen;610,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0040;Unterbodenschicht (Sandschicht unter Rasentragschicht) mittels Laboranalyse auf Humusgehalt prüfen.;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0041;Vorhandene Unterbodenschicht (Speicherschicht) mit anstehendem Baugrund 3-5 cm vermischen;5720,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0042;Rasentragschicht aufnehmen, mit zu liefernder Bodenverbesserung lt. Baugrundgutachten mischen, einbauen, 15 cm;5720,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0043;Eignungspr;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0044;Feinplanum der Rasentragschicht;5720,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0045;Kontrollprüfung Rasentragschicht;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0046;Sportrasen ansäen, RSM 3.1 Sportrasen;5720,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0047;Grunddüngen der Sportrasenfläche;145,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0048;Startdünger der Sportrasenfläche liefern und aufbringen;260,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0049;Markierungshilfe für Fußballlinierung liefern und einbauen;1,0;Set;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0050;Erstlinierung Naturrasenspielfeld;750,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0051;Fertigstellungspflege Sportrasen;5720,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0052;Sommerdüngung der Sportrasenfläche;290,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0053;jedoch Herbstdüngung der Sportrasenfläche;230,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0054;1. Folgedüngung mit Langzeitrasendünger;290,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0055;2. Folgedüngung mit Langzeitrasendünger;290,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0056;Herbstdüngung;230,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0057;Frühjahrsdüngung;260,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Zaunpfosten aus Beton;3,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Maschendrahtzaun liefern und an bestehende Betonpfosten mit Bodenabstand 10 cm montieren;10,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Untergrund nachverdichten;75,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Betonwinkelstütze, Lastfall 1, Höhe 60 cm, Baulänge 1,0 m;70,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;jedoch Betonwinkelstütze, Lastfall 1, Höhe 60 cm, Baulänge 0,5 m;4,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Betonwinkelstütze Eckteil zweiteilig als Außenecke, Lastfall 1, Höhe 60 cm, Baulänge 0,5 m;8,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Tragschicht unter Betonauflager für Treppen und Einzelstufen liefern und einbauen, 15 cm;3,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Betonfundament Treppen;1,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Blockstufe Beton, Stg;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Vollwand-Kanalrohr liefern;16,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Muldenrinne aus Beton nach DIN EN 1340, Qualit;180,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Straßenablauf 50x50 cm Kurzform, Muldenform liefern, einbauen;8,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Aushebe- und Bedienschlüssel für Abdeckroste,;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Schachtabdeckungen höhenmäßig anpassen an neue Geländehöhen;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Offene Entw;966,0;m²;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;An- und Abtransport der Bohranlage,;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Sp;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Aufschlussbohrung zur Ermittlung der;30,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Hauptbohrung von 0 - 20 m unter;25,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Bohrzusatz;50,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;"PVC-Sumpfrohr 6"", DN 200 einschl.";1,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;"PVC-Filterrohr 6"", DN 200 SW nach";6,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;"Aufsatzrohr 6"", DN 200 sonst wie vor,";18,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Quarz-Kiessch;8,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Ringraum verf;17,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Tonsperre liefern und einbauen;2,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Brunnen auf Leistung pumpen und;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;Chemisch-bakteriologische Wasseranalyse;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Brunnenschacht herstellen aus;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;"Brunnenkopf 6"", DN 200 komplett mit";1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;"Steigerohrleitung 2"", DN 50 einschl.";15,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;Dokumentation der Bohrung mit;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0018;Unterwasserpumpe Fabrikat Grundfos oder;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0019;Unterwasserkabel 4x2,5;20,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0020;Membrandruckkessel, 50 Liter, PN 10.;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0021;Verschlie;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0022;Trockenlaufschutzeinrichtung;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0023;S;1,0;Set;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0024;"Probeentnahmehahn 3/4"" komplett mit";1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0025;Gro;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0026;Energiekabel;20,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0027;Arbeitszeit Elektromonteur zum Nachweis;8,0;Std;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0028;Inbetriebnahme der Brunnenanlage;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Rohrgraben bis 0,60 m unter;50,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Rohr- und Kabelverlegung im Einzugsverfahren mittels;505,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;PE-Druckrohr DN 65, 75 x 6,8 mm,;50,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;PE-Druckrohr DN 50, 63 x 5,8 mm,;455,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Kopfl;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Kopfl;24,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Steuerkabel NYY-J 7x1,5 mm;400,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Steuerkabel NYY-J 5x1,5 mm;200,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Regneranschl;15,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Getriebeversenkregner, Vollkreis,;3,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Kunstr;3,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Getriebeversenkregner,;12,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;"Kabelverbinder ""Quick Connect"" f";40,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Modulares Steuerger;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;Regensensor, drahtlos, Sendebereich bis zu 152,4 m;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;Anbindung an die bereits verlegte;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;Inbetriebnahme der Gesamtanlage einschl.;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0018;Arbeitszeit Monteur f;10,0;Std;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0019;Liefern und betriebsfertig montieren einer Trennstation zur sicheren Trennung zwischen öffentlichem Trinkwassernetz und automatischer Beregnungsanlage eines Großspielfeldes gemäß den Anforderungen der DIN EN 1717 und DIN 1988.;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;LED-Strahler f;8,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Blendsätze liefern und montieren;8,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;PLM;8,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Montage;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Demontage Altbeleuchtung + Montage und Anschluss LED-Leuchten;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Steuereinheit/en für Schalten und Dimmen der Beleuchtungsanlage;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;F;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;IP66, pulverbeschichtet;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Kabel;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Überspannungsschutz Typ2 3Polig mit Überwachungseinrichtung Liefern;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Kabel NYY-J 3 x 2,5mm;112,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Aufnahme Mechanik, Ortsbegehung und Zug;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;Verteiler mit Passender Absicherung, Installationssch;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Verteilerschrank f;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;Flutlichtmast Lichtpunkth;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;Fundamentloses setzen/einbringen der Masten in den Boden mittels Spezialmaschine (keine Rammrohre und H;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;Baugrundgutachten f;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0018;Statische Berechnung der Gr;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0019;Kabelschutzrohr PE-HD AD 50mm WD 2,9mm L 6m liefern;90,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0020;Erdkabel NYY-J  5 x 10mm;170,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0021;Feinjustieren der Fluter;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0022;Hauseinf;1,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0023;Isolationsmessung der Kabelanlage;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0024;Erdungs-/Blitzschutzanlage liefern;370,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0025;Erdeinführung Stahl niro L 1500mm;4,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0026;Erdung Staberder mehrtlg Stahl niro L 1,5m;24,0;m;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0027;Anschlussfahne Rd10-St L 3m;10,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0028;Überspannungsschutz Typ 2 zum Einsatz in Kabelübergangskasten im Leuchtenmast;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0029;Hinweisschild Sportplatznutzung bei Gewitter liefern und aufstellen;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0030;Messen/Prüfen;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;M;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Mobiles Jugendfußballtor liefern, aufstellen;4,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Spieler- und Betreuerkabine - L;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Eck- und Mittelfahnen Fußball (auch für Kleinspielfelder nutzbar) liefern und einbauen;1,0;Set;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Basketballanlage mit integrierter Netzaufnahme f;1,0;St;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Volleyballanlage liefern;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;jedoch als Beach-;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;Kugelstoßring inkl. Balken liefern, einbauen;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;Absprungbalken Weitsprung liefern, einbauen;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;Einbauwanne für Absprungbalken aus Aluminium liefern und fachgerecht einbauen,;2,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Sportplatz-Barriere, gerade, liefern und einbauen;30,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Baugrund aufreißen in Vegetations- und Rasenflächen;3530,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Wiedereinbau von bauseits lagerndem Oberboden gem. Lageplan,;180,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Zertifizierten Oberboden liefern, auftragen - ebene Flächen;60,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Zertifizierten Oberboden liefern, auftragen - geneigte Flächen;40,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Vorratsdüngung Rasenflächen;3530,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Baum umpflanzen, Höhe ca. 4 m;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Feinplanum für Rasenflächen herstellen - ebene Flächen;3210,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Feinplanum für Rasenflächen herstellen - geneigte Flächen;320,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Rasen ansäen gem. DIN 18917;3210,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;jedoch Gebrauchs;320,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Düngung der Rasenflächen - ebene Flächen;3210,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;jedoch Düngung der Rasenflächen - geneigte Flächen;320,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Einholen der verkehrsrechtlichen Anordnung;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Verkehrszeichen aufstellen;6,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Baustellenüberfahrt aus Asphalttragdeckschicht herstellen;40,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Bauzau;50,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;jedoch Bauzauntor (zweiflügelig) mit Rollen und Gelenk, Breite 3,50 m,;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Bauachsen einmessen und vermarken;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;Herstellung und Lieferung einer Bautafel,;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Baumstammschutz gemäß DIN 18920/ 2014-07 und R SBB 2023 gegen mechanische Schäden liefern und aufstellen.;1,0;Stk;gaeb;leistungsbeschreibungen/260723_GAEB.x83
