Pos.;Leistung;Menge;Einheit;Quelle;Datei
019;Rohrgrabenaushub, ohne Verbau.;70,0;m;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
020;Rohrbettung und Schachtauflager aus Sand, für Teil- oder Vollummantelung sowie als Auflager der Schächte.;20,0;m3;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
021;Abwasserkanal aus Polypropylen-Rohren (PP), mit EPDM-Dichtung, Rohrverbindung mit Steckmuffe, einschl. Schweiß- oder Klebe-, sowie Dichtungsmaterial, in Graben auf Bettungsschicht aus Sand.;50,0;m;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
022;wie vor, jedoch:;50,0;m;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
023;Anschluss der Abwasserkanalleitung an Abwasser-Sammelschacht aus Beton, Anschlussöffnung im Schachtkörper herstellen, inkl. Dichtungsarbeiten und erforderlicher Formstücke/Bögen.;1,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
024;Verfüllung der Rohrgräben und Schächte mit seitlich gelagertem Aushubmaterial.;30,0;m3;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
025;"Dichtheitsprüfung von neu verlegten Grundleitungen, einschl. aller notwendigen Gerätschaften, Aufstellung eines Protokolls der Prüfung, sowie schadlose Entfernung aller Gerätschaften nach der Prüfung; Dokumentation der Prüfung per Prüfprotokoll.";1,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
026;Grobkornstabilisierung bei wegen zu hohem Wassergehalt nicht verdichtbaren Böden bestehend aus:;400,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
027;Feinplanum der Aushubsohle und Schutzschicht einschl. Verdichten.;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
028;Schutzschicht für Planum, 1-lagig einzubauen;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
001;Frostschutzschicht für Fahrbahn, 2-lagig einzubauen;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
002;Asphalttragschicht mit Bindemittel.;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
003;Asphaltbinderschicht mit Bindemittel.;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
004;Asphaltdeckschicht mit Bindemittel und Abstreuung.;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
005;Bitumenemulsion auf gereinigte Asphaltoberflächen aufsprühen.;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
006;Asphaltdeckschicht abstumpfen.;450,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
007;Tiefbordsteine aus Beton.;100,0;m;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
008;Muldenrinne aus Betonpflastersteinen.;45,0;m;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
009;Anschluss an bestehende befestigte Flächen.;40,0;m;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
010;Vorhandene Asphaltdeckschicht fräsen, reinigen, anfallendes Material abtransportieren und entsorgen einschl. Entsorgungskosten.;40,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
011;wie vor, jedoch;20,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
012;Oberboden, im Baustellenbereich in Mieten seitlich gelagert, andecken nach DIN 18320 (Landschaftsbauarbeiten).;250,0;m3;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
013;Oberboden als Mutterboden andecken.;100,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
014;Feinplanie für Rasenansaat.;800,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
015;Rasenansaat aus robustem, winterharten Gebrauchsrasen.;800,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
016;Punkt-/Hofablauf aus Polymerbeton.;2,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
017;Anpassung bestehnder Unterflurhydrant an neue Oberfläche.;1,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
018;Bauseitige Schilderpfosten zur Befestigung von Verkehrs- oder Hinweisschildern einbauen.;5,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
019;Abdecken der noch nicht aktiven/gültigen Verkehrsschilder mit einer undurchsichtigen Folie und sichern der Folie gegen unbeabsichtigtes Entfernen.;7,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
020;Überdeckung des Fließgewässers (in Rohrleitungen) mit Stahlplatten.;1,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
021;Demontage und Lagerung Basketballkörbe nach Anweisung Bauleitung.;2,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
022;Zufahrt Interimsparkplatz in der Art einer einfachen Baustraße aus Schottermaterial ergänzen.;50,0;m2;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
023;Bauseitige Schilderpfosten zur Befestigung von Verkehrs- oder Hinweisschildern einbauen.;2,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
024;Abdecken der noch nicht aktiven/gültigen Verkehrsschilder mit einer undurchsichtigen Folie und sichern der Folie gegen unbeabsichtigtes Entfernen.;3,0;St;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
001;Stundenlohnarbeiten für Facharbeiter, Spezialfacharbeiter, Vorarbeiter und jeweils Gleichgestellte. Leistung nach besonderer Anordnung des Auftraggebers. Nachweis und Anmeldung gemäß VOB/B.;70,0;h;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
002;Stundenlohnarbeiten für Werker, Fachwerker und jeweils Gleichgestellte. Leistung nach besonderer Anordnung des Auftraggebers. Nachweis und Anmeldung gemäß VOB/B.;70,0;h;gaeb;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13_V32.X83
01.001;Baustelleneinrichtung vollumfänglich;1,0;psch;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.001;Probenschürfe;3,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.002;Stümpfe/Wurzeln von Sträuchern, Hecken roden + entsorgen, AVV 200201;1000,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.003;Wurzelwerk/-stock roden + entsorgen, Ø<80cm, AVV 200201;10,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.004;Grasnarbe abräumen, abfahren und entsorgen;1000,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.005;Abtrag Oberboden;300,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.006;Lagerung Oberboden;250,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.007;Begrünung Oberbodenmieten > 2 Monate;200,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.008;Oberboden, <=BM-F0* entsorgen;100,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.009;Baugrubenaushub, Bodenklasse 4 (Homogenbereich Erd-2);600,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.010;Entsorgung Bodenklasse 4, <=BM-F0*;1200,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.011;Baugrubenaushub, Bodenklasse 6 (Homogenbereich Erd-3);200,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.012;Entsorgung Bodenklasse 6, <= BM-F0*;400,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.013;Entsorgung bekieste Flächen;100,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.014;Auffüllung bis BM-F2 entsorgen;25,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.015;Auffüllung BM-F3 entsorgen;25,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.016;Auffüllung DK-I entsorgen;25,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.017;Auffüllung DK-II entsorgen;25,0;t;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.018;Böschungssicherung;500,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.019;Rohrgrabenaushub, T=<1,25m, lösen, lagern;70,0;m;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.020;Rohrbettung, Sand;20,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.021;Entwässerungsrohr DN 160;50,0;m;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.022;Leerrohr für Elektroleitung;50,0;m;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.023;Leitungsanschluss, Schacht;1,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.024;Verfüllung Rohrgräben/Schächte, Lagermaterial;30,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.025;Dichtheitsprüfung, Grundleitung;1,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.026;Grobkornstabilisierung;400,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.027;Planum und Verdichtung  geneigte Aushubsohle;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
02.028;Schutzschicht, Schotter, 0/45, d=10cm;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.001;Frostschutzschicht, Schotter, 0/45, d=50cm;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.002;Asphalttragschicht, AC32 TN, d=12cm;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.003;Asphaltbinderschicht, AC 16 BN, d=6cm;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.004;Asphaltdeckschicht, Asphaltbeton AC 8 DN, d=4cm;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.005;Bitumenemulsion, C40B5-S;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.006;Deckschicht abstumpfen, Brechsand/Splitt 1/3;450,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.007;Tiefbordstein, Beton, eins. Rückenstütze, 8x25x100cm;100,0;m;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.008;Rinne, Betonpflastersteine, 2-reihig, B=20cm;45,0;m;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.009;Anschluss an befestigte Bestandsflächen;40,0;m;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.010;Asphalt fräsen, entsorgen, T=4cm, AVV 170302;40,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.011;Asphalt fräsen, entsorgen, T=4cm, AVV 170301;20,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.012;Oberboden, gelagert, andecken;250,0;m3;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.013;Oberboden andecken, d=15cm;100,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.014;Feinplanie für Rasenansaat;800,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.015;Rasenansaat, Gebrauchsrasen;800,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.016;Punktablauf, Polymerbeton, Rahmen Guss, D400, 300x300x275mm;2,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.017;Anpassung Unterflurhydrant;1,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.018;Einbau Schilderpfosten;5,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.019;Abdeckung Verkehrsschilder;7,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.020;Überdeckung Stahlplatten;1,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.021;Demontage Basketballkörbe;2,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.022;Ergänzung Zufahrt mit Schotterschicht;50,0;m2;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.023;Einbau Schilderpfosten Parkplatz;2,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
03.024;Abdeckung Verkehrsschilder;3,0;St;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
04.001;Stundensatz Facharbeiter;70,0;h;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
04.002;Stundensatz Werker/Helfer;70,0;h;gaeb-flat;leistungsbeschreibungen/H380 LVZ Baustraße GAEB#2026 07 13.D83
