Pos.;Leistung;Menge;Einheit;Quelle;Datei
0010;Liefern und Aufbringen einer kombinierten Oberflächenschicht als Auflast und Wartungsweg für die Rückkühlgeräte. Bestehend aus:;51,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und loses Verlegen eines Schutzvlieses (Geotextil, mechanisch verfestigt) oberhalb der Abdichtungsebene zum Schutz vor mechanischer Beschädigung durch die nachfolgende Kiesschüttung.;51,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und vollflächiges Verschweißen einer Elastomerbitumen-Dachdichtungsbahn,  Bahnendicke ca. 5 mm, Anwendungsbereich DO/E1, mit Polyestervlieseinlage, gemäß DIN EN 13707 / DIN 18531.;51,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Liefern und vollflächiges Verschweißen einer Elastomerbitumen-Dampf- und Unterdeckbahn, Bahnendicke ca. 3 mm, Anwendungsbereich DU/E1, gemäß DIN EN 13970 / DIN 18531.;51,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Beton-Gehwegplatten (Format 50x50x5 cm, Oberfläche grau/rutschhemmend), fachgerecht im Verband direkt in die Kiesschicht bzw. auf Plattenlager/Kiesbett eingepasst, zur sicheren Begehung für Wartungsarbeiten im Bereich der Rückkühlgeräte. Inklusivem Zuschnitte an Fundamenten und Durchdringungen.;25,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Liefern und Montieren einer Stehfalz-Dacheindeckung aus Aluminium-Profiltafeln, Falzhöhe 65 mm, Blechdicke 1,0 mm, Oberfläche werkseitig farbbeschichtet (Coil-Coating) nach RAL-Farbwahl des AG.;428,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und zweilagig versetztes Verlegen von Steinwolle-Dämmplatten, Dicke 180 mm, Wärmeleitgruppe WLG 040, gemäß DIN EN 13162.;428,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und Verlegen einer zementgebundenen Trägerplatte, Dicke 12,5 mm, auf der Dampfsperre als Tragschicht für die nachfolgende Dämmebene, gemäß DIN EN 12467.;428,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Liefern und Verlegen einer Dampfsperrbahn mit einem Diffusionswiderstand sd > 1500 m, einlagig, auf dem bestehenden Trapezblechprofil gemäß DIN 4108-3.,DIN-4108-7;428,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Liefern und Montieren von Stahltrapezblechprofilen (h=100 mm) auf bestehenden Stahlträgern. Inklusive;428,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Untergrund von Staub und losen Teilen;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und gleichmäßiges Aufbringen einer Kiesschüttung, Körnung 16/32 mm, Schichtdicke ca. 80 mm, als Auflast, mechanischer Schutz und UV-Schutz der Dachabdichtung gemäß DIN 18531.;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und loses Verlegen eines Schutzvlieses (Geotextil, mechanisch verfestigt) oberhalb der Abdichtungsebene zum Schutz vor mechanischer Beschädigung durch die nachfolgende Kiesschüttung.;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Liefern und vollflächiges Verschweißen einer Elastomerbitumen-Dachdichtungsbahn, Bahnendicke ca. 5 mm, Anwendungsbereich DO/E1, mit Polyestervlieseinlage, gemäß DIN EN 13707 / DIN 18531.;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Liefern und vollflächiges Verschweißen einer Elastomerbitumen-Dampf- und Unterdeckbahn, Bahnendicke ca. 3 mm, Anwendungsbereich DU/E1, gemäß DIN EN 13970 / DIN 18531.;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0060;Dampfsperre wie beschrieben, jedoch Anbringen an Stahlbetonattika bis Außenkante;47,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0070;Liefern und fachgerechtes Verlegen einer einlagigen Wärmedämmschicht aus hoch druckbelastbaren;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0080;Liefern und Verlegen von zementgebundenen Bauplatten  Dicke 18 mm auf der verlegten Dampfsperrbahn. Die Platten dienen als Lastverteilungs-, Schallschutz- und Brandschutzschicht im Systemaufbau mit einem Flächengewicht von ca. 18 kg/m² .;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0090;Liefern und Verlegen einer Dampfsperrbahn mit einem Diffusionswiderstand sd > 1500 m, einlagig, auf dem bestehenden Trapezblechprofil gemäß DIN 4108-3.;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0100;Liefern und Montieren eines Trapezblechprofils (100/275-0,75 mm), Profilhöhe ca. 100 mm, als tragende Dachschale auf Stahlträgern (Abmessungen und Spannweiten nach statischer Berechnung).;35,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Liefern und fachgerechtes Aufschweißen der zweiten Lage (Oberlagsbahn) des Abdichtungssystems nach DIN 18531. Ausführung als hochwertige Elastomerbitumen-Schweißbahn DO/E1 mit einer schweren Polyestervlies-Trägereinlage 300 g/m²  S5. Nenndicke: 5 mm. Die Bahn ist vollflächig im Schweißverfahren mit ;12,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und Aufbringen der ersten Lage einer zweilagigen Dachabdichtung direkt auf die vorbereitete OSB-Plattenschalung gemäß DIN 18531.;12,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und Verlegen einer OSB-Platte, d = 18 mm, als Unterdeckung auf der Dämmebene, verschraubt.;12,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Liefern und fachgerechtes Montieren einer unterseitigen Wärmedämmung an die Betonhohldielenkonstruktion (Kaltbereich/Außenluftbezug) zur thermischen Trennung der Aufzugsüberfahrt.;12,0;m2;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Liefern und Verlegen von Attikaabdeckungen (Mauerabdeckplatten) aus Stahlbeton-Fertigteilen, Gesamtbreite ca. 29 cm, Dicke verlaufend von 6 cm (Außen) auf 5 cm (Innen), werkseitig mit Tropfkante/Wassernase und Gefälle zur Dachseite ausgebildet;29,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und Einbauen eines Dämm- bzw. Übergangskeils mit;10,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und fachgerechtes Verlegen von systemzugehörigen Übergangskeilen (Dämmkeilen) mit den Abmessungen 50 x 50 mm aus hochfestem Polyurethan-Hartschaum (PIR) nach DIN EN 13165. Die Keile müssen werksseitig mit einer mineralischen Vlies- oder einer bituminösen Deckschicht kaschiert sein, um eine d;10,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Herstellen einer Keilrinne (Entwässerungs- und Anschlusskeil) im Übergangsbereich zwischen Dachfläche und Attika gemäß Detailzeichnung, zur Aufnahme der Dachabdichtung und zur Vermeidung von stehendem Wasser im Eckbereich. Ausführung als Gefällekeil mit Neigung zur Dachfläche, Höhe/Breite gemäß Deta;10,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Herstellen einer Attikadurchführung DN 100 für Anschluss Keilrinne und Attikadurchführung.;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0060;Attikadurchführung für vorbeschriebene Keilrinne;2,0;Stück;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0070;Liefern und Einbauen Rinnenkasten aus Zinkblech,;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Liefern und Montieren von  Aluminium-Stützprofilen auf der Außenkante  der Attika zur Auflagerung der Blechabdeckung. Die Höhe ist bauseitig exakt so anzupassen (Höhe anpassen), dass das geforderte Mindestgefälle von 2% nach innen gewährleistet wird. Vertikale Schenkellänge ca. 12 cm.;8,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und Montieren von  Aluminium-Stützprofilen auf der Außenkante  der Attika zur Auflagerung der Blechabdeckung. Die Höhe ist bauseitig exakt so anzupassen (Höhe anpassen), dass das geforderte Mindestgefälle von 2% nach innen gewährleistet wird, sowie der Anschluss an das Alu-Stehfalzprofil gew;15,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und Verlegen einer Attikaabdeckung aus Aluminiumblech nach DIN EN 485-2, Dicke min. 1,5 mm, Oberfläche eloxiert oder pulverbeschichtet (Blech aus Alu,Oberfläche nach Vorgabe Auftraggeber,Zuschnittbreite/Abwicklung ca. 500 mm bis 520 mm. Formgebung mit Tropfkante außen (Hängestreifen min. 4 c;23,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Liefern und Montieren einer durchgehenden Ortgang-Leiste;23,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Liefern und Montieren eines Schließbleches mit werkseitig eingesetztem Formfüller im Bereich des oberen Attikaabschlusses gemäß Detailzeichnung. Formfüller dient dem dauerhaften, wasserdichten Ausgleich der Profilform zwischen Attikaabdeckung und Anschlussbauteil. Werkstoff und Oberfläche passend zu;23,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0060;Ausführen einer fachgerechten Auffaltung (Hochführung) der Dachabdichtungsbahnen an der Innenseite der aufgemauerten Attika bis zur Oberkante unter das Abdeckblech. Inklusive mechanischer Fixierung gegen Abrutschen nach DIN 18531.;23,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0070;Liefern und Einbauen;4,0;Stück;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0080;Attikagulli mit Dichtungsflasch für Dampfsperre und obere Dichtung  als Notüberlauf;2,0;Stück;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0090;Fensterbankabdeckung mit hinterer Aufkantung,;4,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0100;Durchführung Dichtigkeitsprüfung aller Rinnen, Anschlüsse und Fallrohre (Wasserstandsprüfung gem. DIN EN 1610 Abschn. 13), Protokoll, Mängelbehebung.;1,0;psch;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0110;Speier zur Notentwässerung / Freispiegelentwässerung durch die Attika, analog  Speier Art.-Nr. 0174.58.99 oder gleichwertiger Art.;10,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0120;Schlitzrinne zur Fassaden- und Terrassenentwässerung im Erdgeschoss (schwellenloser Übergang / Glasfassade), analog Schlitzrinne Typ ino 660 SR;25,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0130;Fassaden- und Balkonrinne zur sicheren Entwässerung von Tür- und Fassadenanschlussbereichen in den Obergeschossen (1. OG, 2. OG und DG), analog Profiline 2.0, Bemaßung 100/50 mm;8,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0140;Attikaablauf / Hauptentwässerung mit flachem Einlaufbecken nach DIN EN 1253, analog LORO-X Serie 43 Modell mit Becken, DN 70 oder gleichwertiger Art. Aus Stahl, feuerverzinkt und zusätzlich beschichtet, mit werkseitig angebrachter Anschlussmanschette passend zur Bitumen- oder Kunststoff- Dachbahn. I;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Liefern und Montieren einer Halbrunddachrinne aus Aluminium.;43,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und Montieren von Rinnenhaken bzw. Rinnenhaltern für die Halbrundrinne NW 280.;72,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und Montieren von Rinnenstoppern an den Endpunkten der Halbrundinne.;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Traufenblech / Traufenwinkel passend zum Aluminium-Stehfalzdach liefern und im Traufbereich montieren.;43,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Liefern und Montieren von Auslaufstutzen für die Kastenrinne.;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0060;Liefern und Montieren von Fallrohren für die Dachentwässerung.;28,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0070;Liefern und Montieren von Rohrschellen für das Fallrohr DN 100 des Anbaus.;15,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0080;Liefern und Montieren von Rohrbögen und Abweichungsstücken für das Fallrohr DN 100.;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0090;Liefern und Montieren eines Schneefangs auf dem Alu-Stehfalzdach.;43,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0100;Winkelblech als Wandanschluss- bzw. Abdeckprofil im Bereich des Stahlträgers HEA 180 und des Außenputzes liefern und fachgerecht montieren.;43,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0110;Dehnungsausgleicher als Schiebenaht,;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0120;Laubfangkorb fuer Dachrinnenablauf;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0130;Regenwasser-Standrohr aus   Aluminium,;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0140;Liefern und Montieren des Anschlusses Fallrohr DN 100 an die Grundleitung / Kanalisation.;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0150;ständig nutzbare Flachdach Absturzsicherung Securant;35,0;Stück;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0160;Liefern und Einbauen eines Edelstahlseisystems;120,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0170;Eindichten von ständig nutzbaren Flachdachabsturzsicherungen Securant im Dachschichtenpaket nach Angaben des Herstellers, angebotenes Fabrikat;35,0;Stück;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Dachrinne in Kastenform nach DIN EN 612 und DIN 18461 liefern und fachgerecht am Bestandsgebäude montieren.;52,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Liefern und Montieren von Rinnenhaken bzw. Rinnenhaltern für die Kastenrinne NW 280.;87,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Liefern und Montieren von Rinnenstoppern (Endstücken) an den Abschlüssen der Kastenrinne.;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Liefern und Montieren von Auslaufstutzen für die Kastenrinne.;4,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Liefern und Montieren von Fallrohren für die Dachentwässerung.;37,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0060;Liefern und Montieren von Rohrbögen und Abweichungsstücken für das Fallrohr DN 100.;4,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0070;Liefern und Montieren von Rohrschellen für das Fallrohr DN 100.;15,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0080;Traufenblech / Traufenwinkel passend zum Aluminium-Stehfalzdach liefern und im Traufbereich montieren.;52,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0090;Liefern und Montieren eines Schneefangs auf dem Alu-Stehfalzdach.;52,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0100;Liefern und Einbauen von Mineralwolle-Dämmstreifen im Trauf- und Rinnenbereich.;52,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0110;Liefern und Montieren eines Holzprofils, Querschnitt 65/65 mm, als Unterkonstruktion zur Befestigung der Zementplatte im Traufbereich. Holzart und Güteklasse gem. statischer Anforderung, konstruktiver Holzschutz gem. DIN 68800.;52,0;lfm;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0120;Liefern und Montieren des Traufabschlussbleches aus Aluminium als Abdeckung des Dämmstreifens und Abschluss zur Rinne.;52,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0130;Dehnungsausgleicher als Schiebenaht,;2,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0140;Laubfangkorb fuer Dachrinnenablauf;4,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0150;Regenwasser-Standrohr aus   Aluminium.,;4,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0160;Fachgerechter Anschluss des Aluminium-Regenfallrohrs (DN 100) an die bauseitige Grundleitung bzw. das Guss-Standrohr. Inklusive Lieferung und Montage einer passenden Standrohrkappe aus Aluminium oder UV-beständigem Kunststoff als sauberer Übergang.;4,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0170;Liefern und Montieren des Anschlusses Fallrohr DN 100 an die Grundleitung / Kanalisation.;4,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0010;Fachgerechte und zerstörungsfreie Demontage von vorhandenen Dachentwässerungsrinnen (Hängerinnen) aus Zink, einschließlich der zugehörigen Rinnenbänder, Endstücke und Übergänge im Bereich des Bestandsbaus.;57,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0020;Fachgerechte und zerstörungsfreie Demontage von vorhandenen Regenfallrohren aus Zink, einschließlich aller Formstücke (Bögen, Abzweige, Standrohrkappen);40,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0030;Demontage von vorhandenen Rinnenhaltern (Rinnenhaken) aus dem Traufbereich bzw. von Rohrschellen aus dem Mauerwerk/der Fassade.;76,0;St;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0040;Fachgerechter Wiedereinbau und Montage der gereinigten und aufbereiteten Zink-Dachrinnen auf den vorhandenen (oder erneuerten) Rinnenhaltern.;57,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
0050;Fachgerechter Wiedereinbau und Montage der gereinigten und aufbereiteten Zink-Regenfallrohre an der Fassade.;40,0;m;gaeb;leistungsbeschreibungen/24-18_NEU_AUSSCHREI_LOS-07.X83
