Pos.;Leistung;Menge;Einheit;Quelle;Datei
0006;Oberlage Sogragum Flam HT-O Jardin S5 - PYE-KTP;240,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0007;B1 Keile 50/50 mm liefern und an Attika und Wandanschluss einbauen;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0008;Hochführen der Abdichtung 2-lagig sowie der Dampfsperre,;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0009;Zulage zu den Vorpositionen für Eckausbildungen von Innen- und Aussenecken;11,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0010;Aufsatzeinheit;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0011;Kernbohrungen für Notüberlauf Durchmesser 200 mm,;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0012;Atiikagully SitaTurbo Notüberlauf oder gleichwertig - Rohrlänge 1000 mm,;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0013;SitaTurbo Dampfsperrplatte flex,;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0014;Dämmkörper für vorgenannte Attikagully,;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0015;Liefern und fachgerecht einbauen eines neuen Dachgullys einschließlich Anschluss an die neu herzustellende Dachabdichtung.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0016;DN 150;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0017;Türanschluss und sonstige Anschlüsse an Wände, Einbauteile etc. mit Flüssigkunststoff Alsan Quadro oder gleichwertig eindichten.;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0018;Anschluss an Stützenfüsse;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0019;Einbauteile Größe bis 1,50 x 1,50 m;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0020;Zulage zu den Vorpositionen für die Eckausbildung mit Flüssigkunststoff;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0021;Trenn- und Schutzlage aus PES Schutzvlies 360 g/m²;240,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0022;Bestehende Lichtkuppeln bzw. RWA-Aufstockelemente dauerhaft außer Betrieb nehmen und für die Überarbeitung der Dachfläche vorbereiten.;3,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0023;Kiesschüttung aus Rundkies, Körnung 16/32 mm liefern;240,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0024;Liefern und fachgerecht einbauen von druckfesten Dämmklötzen als Abgrenzung innerhalb des Sanierungsbereichs;5,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0025;Liefern und fachgerecht verlegen eines begehbaren Wartungsweges aus Waschbetonplatten auf der Dachfläche.;100,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0001;Vorhandenes Wandanschlussblech aus bestehender Klemmleiste vorsichtig demontieren, seitlich lagern und gegen Beschädigung schützen.;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0002;Simsblech demontieren, lagern und wieder anbringen;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0003;Liefern und fachgerecht montieren eines neuen Überhangblechs aus Titanzink (gemäß Planung), 3-fach gekantet, einschließlich aller erforderlichen Befestigungsmittel.;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0004;Liefern und fachgerecht montieren eines drainagefähigen, rostfreien Dämmstoffabstellwinkels zur seitlichen Begrenzung der Wärmedämmung im Dachrandbereich.;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0001;ABS Lock III - BE Pro-24 oder gleichwertig;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0002;ABS LockSeal - Bitu oder gleichwertig;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0003;SY-SEIL-6-25-GK oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0004;ABS Spannelement oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0005;ABS ForceLimiter oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0006;ABS TI-Bracket oder gleichwertig;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0007;ABS TI-FlexCurve oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0008;ABS SP oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0009;ABS Systemschild oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0010;ABS ProSlide oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0011;ABS Roofer Kit oder gleichwertig;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0001;Dachdecker-Vorarbeiter;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0002;Dachdecker-Facharbeiter;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0003;Dachdecker-Helfer;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0004;KfZ- und Gerätekosten;25,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0005;Wassersauger;20,0;Std;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
0006;Propangas;50,0;kg;gaeb;vom_unternehmen_auszufuellende_dokumente/260727_LV Gerüst-,Dachabdichtungs- und Flaschnerarbeiten_V32.X83
