Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101.1;Baustelle einrichten;1,0;psch;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0101.2;Baustelle räumen;1,0;psch;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0102.1;Bauzaun herstellen, bewegliche Fundamente;10,0;m;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0102.2;Bauzaun umsetzen, bewegliche Fundamente;100,0;m;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0102.3;Stammschutz mittels Brettermantel herstellen;2,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.1;Pflanzliche Bodendecke abräumen;210,0;m²;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.2;Pflanzliche Bodendecke, durchwurzelt aufnehmen;600,0;m²;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.3;Kleingehölzfläche h < 1,5 m roden;600,0;m2;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.4;Baumstumpf 10-40 cm ausgraben und entsorgen;12,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.5;Baumstumpf 45-150 cm ausgraben und entsorgen;6,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.6;Bordstein aufnehmen und entsorgen;335,0;m;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.7;Chemische Analyse Asphalt;1,0;Stk;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.8;Asphaltbefestigung trennen Dicke 15-25 cm;200,0;m;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.9;Aufbrechen Bitumenhaltige Befestigung D 5-10cm;20,0;m2;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.10;Aufbrechen Bitumenhaltige Befestigung D 5-15 cm;100,0;m2;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.11;Aufbrechen Bitumenhaltige Befestigung D 15-25 cm;670,0;m2;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.12;Zulage Asphaltbefestigung aufbrechen in Handarbeit;5,0;m²;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.13;Bitumenhaltige Befestigung,nicht schadstoffbelastet, transportieren, wiederverwerten;200,0;to;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.14;Zulage Wiederverwertung bit. Befestigung, schadstoffbelastet PAK < 25 mg/kg;100,0;to;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.15;Zulage Deponierung bit. Befestigung, schadstoffbelastet PAK > 25 mg/kg;50,0;to;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.16;Betonverbundpflaster aufnehmen und entsorgen;1000,0;m²;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.17;Betonverbundpflaster aufnehmen und lagern;500,0;m²;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.18;Poller ausbauen;6,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.19;Poller ausbauen, entsorgen;10,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.20;Fahrradbügel ausbauen;170,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.21;Verkehrsschild ausbauen;5,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.22;Fahrradbox ausbauen;14,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.23;Sitzmauer aufnehmen und umsetzen;8,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.24;Absperrelement aufnehmen und umsetzen;30,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.25;Mülleimer ausbauenund entsorgen;5,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.26;Mastleuchte ausbauen, lagern und neu einbauen;7,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.27;Straßenablauf aufnehmen, laden und entsorgen;15,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.28;Fundamente bzw. Fundamentreste abbrechen;1,0;m³;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.29;Fundamente bzw. Fundamentreste abbrechen;1,0;m³;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.30;Baureste Unrat sammeln unsortiert lagern Behälter AN;5,0;t;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0201.31;Gemischte Bau- und Abbruchabfälle entsorgen;5,0;t;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0301.1;Fahrradbügel laden, transportieren und einbauen;20,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0301.2;Fahrradbox laden, transportieren und einbauen;14,0;St;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.1;Bauvorarbeiter/-in;5,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.2;Facharbeiter/-in;10,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.3;Arbeiter/-in;10,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.4;Auszubildende/-r;10,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.5;Radlader einschl. Bedienung;5,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.6;Kompaktbagger mit Kettenfahrwerk, einschl. Bedienung;5,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.7;Hydraulikbagger einschl. Bedienung;5,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
0401.8;LKW einschl. Bedienung;5,0;h;gaeb-flat;leistungsbeschreibungen/04_60.4.916.26_LV Baufeldfreimachung.D83
