Pos.;Leistung;Menge;Einheit;Quelle;Datei
2.1.9;Systemdeckel für glatte Kabelschutzrohre;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.10;Verschlussdeckel HSI150;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.11;Gelenkstirnlochschlüssel;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.12;Installationsverteiler Energiezentrale;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.13;Installation/ Beleuchtung MS-Raum;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.14;Installation/ Beleuchtung NS-Raum;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.15;Installation Traforaum 1+2;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.16;CEE-Steckdose 5-polig 230/400VAC 16A AP-Ausführung IP44;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.17;Steckdosenkombination 16 A;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.18;Handnotleuchte;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.19;Rettungszeichenleuchte als Einzelbatterieleuchte;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.20;Schließblechkontakte (Verschlussmelder);4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.21;Passiv. Infrarotbewegungsmelder VDS;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.1;Runddraht als Ableitung (AIMgSI 8mm);40,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.2;Erdleitung 10 mm V4A;50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.3;Dachleitungshalter mit einfacher Leitungshalterung;20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.4;Leitungshalter für Ableitungen;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.5;Auffangstange 16 mm, Länge 1000 mm;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.6;Betonsockel 20 kg;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.7;Fangstangenklemme;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.8;Oberleitungsverbinder;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.9;Blechanschlußklemmen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.10;KS-Verbinder;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.11;Anschlussklemme mit Gewindebolzen aus Edelstahl;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.12;Überbrückungsband flex Aluminium;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.13;Nummernschilder;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.14;Trennstelle;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.15;Trennklemme V4A;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.16;Hinweisschild;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.17;Anschlussfahnen 10mm V4A 3,0m;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.18;Anbindung an den Ringerder;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.19;Messung + Überpr. der Blitzschutzanlage EZ & NEA;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
3.1.20;Abnahme der erstellten Blitzschutzanlage Sachverständiger;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.1;Ringkabelfeld 1/2;2,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.2;Übergabefeld EVU;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.3;Übergabemessfeld EVU;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.4;Hochführfeld;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.5;Abgangsfeld Trafo 1/2;2,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.6;Multifunktionaler Überstromzeitschutz;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.7;Kabelwinkelstecker;18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.8;Niederspannungsschrank Trafo od. Ringfeld;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.9;Niederspannungsschrank Messfeld;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.10;Zählerschrank;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.11;Messleitung für den Spannungspfad;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.12;Messleitung für den Strompfad;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.13;Kabel-T-Stecker;18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.14;Druckberechnung nach 3D-Modell;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.15;USV Steuerspanungsversorgung DC 24 V, 40 Ah;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.16;Grund- und Ausgleichsrahmen;3,5;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.17;Wartungsfreies Druckabsorbersystem;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.18;Druckentlastungsklappe;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.19;Schaltanlagenzubehör;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.20;Inbetriebnahme Mittelspannung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.21;Teilentladungsprüfung;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.22;Wechselspannungsprüfung;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.23;EMV Messung;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.24;Test Mitnahmeschaltung MS-NS;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.25;Hinweisschilder und Zubehör;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.26;Mittelspannungskabelsytem T1/T2;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.27;Durchführung einer Kabelprüfung 10kV 3x50mm²;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.28;Mittelspannungsmuffe;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.29;Mittelspannungsendverschlüsse;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.30;Verbindungsleitungen Trafo zu Mittelspannung;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
4.1.31;Service Mittelspannungsschaltanlagen;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.1;Transformator in Giessharzausführung 800 kVA, 20 kV;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.2;Trafo-Anschlusskonstruktion;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.3;Verbindungsleitungen für TS;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.4;Mitnahme- und Verriegelungsschaltung;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.5;Iso-Abzweigkasten;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.6;Kabelwinkelstecker;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.7;Mittelspannungsendverschlüsse;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.8;Stahlstützen zur Montage auf Rohboden;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.9;Profileisen-Anschlagwinkel;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.10;Erdungsfestpunkt in der Trafozellen;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.11;Ausbau Erdungsanlage Trafozelle;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.12;Körperschallisolator;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.13;Trafolager;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.14;Beschilderung Transformatorenzelle;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
5.1.15;Schutzkette aus Kunststoff für Trafodoppeltür;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.10;Horizontale Schiene ohne Abgang;6,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.20;Vertikalverlegung;1,5;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.30;Verteilereinspeisung AC;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.40;Stromschienenanbindung Gießharztransformator;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.50;Richtungsänderungen 90°;3,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.60;Brandschutz EI120;2,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.1.70;Dokumentation;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.10;Horizontale Schiene ohne Abgang;3,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.20;Vertikalverlegung;1,5;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.30;Verteilereinspeisung AC;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.40;Stromschienenanbindung Gießharztransformator;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.50;Richtungsänderungen 90°;3,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.60;Brandschutz EI120;1,0;Stck;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
6.2.70;Dokumentation;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.1;Einspeisefeld 800mm - für 3-poligen offenen Leistungsschalter - Einschub;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.2;Mehrpreis Überspannungsschutz;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.3;Offener Leistungsschalter, Einschub, 2.500 A, 55kA;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.4;Ausführung Leistungsschalter 4-polig;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.5;Mehrpreis Motorantrieb für vg.Leistungsschalter;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.6;Einschaltspule;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.7;Arbeitsstromauslöser;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.8;Unterspannungsauslöser verzögert;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.9;Ausgelöstmeldeschalter 1 W;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.10;Hilfsschalter 1 W;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.11;Hilfschalterblock 2S+2OE;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.12;Spannungs-Überwachungsrelais;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.13;Einspeisefeld 600mm - Trafo für 3-poligen offenen Leistungsschalter - Einschub;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.14;Offener Leistungsschalter, Einschub, 1600 A, 55kA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.15;Ausführung Leistungsschalter 4-polig;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.16;Mehrpreis Motorantrieb für vg.Leistungsschalter;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.17;Einschaltspule;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.18;Arbeitsstromauslöser;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.19;Ausgelöstmeldeschalter 1 W;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.20;Hilfschalterblock 2S+2OE;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.21;Spannungs-Überwachungsrelais;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.22;Zentraler Erdungspunkt 400mm - (ZEP - 2.500 A);1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.23;Abgangsfeld in Universaleinbautechnik, Festeinbau-/ Stecktechnik;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.24;Mehrpreis Überspannungsschutz;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.25;Kompaktleistungsschalter, 630 A, 55 kA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.26;Kompaktleistungsschalter, 400 A, 55 kA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.27;Kompaktleistungsschalter, 250 A, 55 kA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.28;Kompaktleistungsschalter, 160 A, 55 kA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.29;Kompaktleistungsschalter, 63 A, 55 kA;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.30;Kompaktleistungsschalter, 32 A, 55 kA;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.31;Kompaktleistungsschalter, 25 A, 55 kA;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.32;Messung für Kompaktleistungsschalter;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.33;Mehrpreis Motorantrieb für vg.Leistungsschalter;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.34;Einschaltspule;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.35;Arbeitsstromauslöser;18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.36;Ausgelöstmeldeschalter 1 W;18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.37;Hilfschalterblock 2S+2OE;18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.38;Abgangsfeld 1200mm - für waagerechte Lasttrennschaltleisten;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.39;NH 00 Lasttrennschalter, Festeinbau mit NH-Sicherung, 160 A, 3P, Handantrieb;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.40;NH 1 Lasttrennschalter, Festeinbau mit NH-Sicherung, 250 A, 3P, Handantrieb;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.41;NH 2 Lasttrennschalter, Festeinbau mit NH-Sicherung, 400 A, 3P, Handantrieb;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.42;Messung für Sicherungs-Lasttrennleisten;13,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.43;Mehrpreis Überspannungsschutz;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.44;Abgangsfeldfeld 600mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.45;Kompaktleistungsschalter, 250 A, 55 kA;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.46;Messung für Kompaktleistungsschalter;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.47;Hub- und Transporteinheit;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.48;Kennzeichnungsschilder;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.49;Steuerspannungsverteilung Feld;1,2;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.50;Motorschutzschalter 3-phasig;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.51;Zweiphasentransformator, 2000 VA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.52;Spannungswächter für Nennspannung;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.53;Leitungsschutzschalter, 1-pol., Steuerautomat;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.54;Steuerspannungsverteilung;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.55;Zentrale Klemmleiste 230 V;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.56;Motorschutzschalter  3-phasig;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.57;Überspannungsableiter, 24V DC, 20 A;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.58;Unterbrechungsfreie Gleichspannungsvers. 20 A;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.59;Redundanzmodul 24 V DC 20 A;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.60;Leitungsschutzschalter, 1-pol., Steuerautomat;24,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.61;Hilfsschalterblock für Leitungsschutzschalter;24,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.62;Zentrale Klemmleiste 24 VDC;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.63;Schaltschränke SPS/Erweiterung;0,6;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.64;Eingangsabsicherung S7 - 1500;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.65;Modulares Automatisierungssystem S7-1500;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
7.1.66;Modulares Automatisierungssystem S7-1500;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
