Pos.;Leistung;Menge;Einheit;Quelle;Datei
03.7;Schaumglasstreifen unter Fassadenelementen;284,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.8;Horizontale Isolierung als Z-Isolierung Sockel;284,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.9;Anarbeiten Rohrdurchführung durch Z-ISolierung;18,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.10;Horizontale Isolierung als Z-Isolierung über Fensteröffnungen etc.;118,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.11;Herstellung offfene Stoßfugen als Lüftungsöffnung;1206,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.12;Sperrfolie auf Klinker-Mauerwerk;284,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.13;Ausgleichsmauerwerk unter dem Verblendmauerwerk (Sockelbereich);148,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.14;Verblendmauerwerk, Format NF;1484,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.15;Verblendmauerwerk, Format NF;460,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.16;Herstellung Rückversprung 25mm;460,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.17;Anlegen und lotrechte Fensterleibungen;123,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.18;Anlegen von Aussparungen;3,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.19;Anlegen von Aussparungen;1,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.20;Anlegen von Aussparungen;5,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.21;Einmauern im Fensterbereich und Nachmauern;25,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.22;Nacharbeiten von Gerüstankerlöchern in Verblendung;144,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.23;Nacharbeiten von Dachentwässerungsspeiern in Verblendung;24,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.24;Revisionsklappe inkl. Riemchenbekleidung;13,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.25;Tragkonsole Standard (geringe Last) bis ca. 4KN;10,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.26;Tragkonsole Standard (geringe Last) bis ca. 4KN;10,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.27;Tragkonsole Standard (hohe Last) bis ca. 12KN;35,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.28;Tragkonsole Standard (hohe Last) bis ca. 12KN;78,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.29;zus. Zugschraube / Zugstange für Konsolankersystem;7,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.30;zus. Sturzabfangung mit Lochband;50,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.31;Fertigteilsturz;63,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.32;Fertigteilsturz;73,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.33;Reinigen und Verfugen des Verblendmauerwerks, Format NF;1944,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.34;Reinigen und Verfugen des Verblendmauerwerks, Format NF, Leibungen;123,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.35;Reinigen und Verfugen des Verblendmauerwerks, Format NF, Sturzuntersichten;136,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.36;Herstellen und Schließen der senk. Dehnungsfugen;123,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.37;Herstellen und Schließen der senk. Dehnungsfugen;58,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
04.1;Facharbeiter;20,0;h;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
04.2;Bauhelfer;20,0;h;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
04.3;Lehrling (3. Lehrjahr);20,0;h;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
1;Die Baustelleneinrichtung umfasst:;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
2;Werk- und Montageplanung - Fertigteil-Mauerwerksstürze Verblendung;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
3;Liefern, Einhalten, Dokumentieren und Nachweisen sämtlicher Anforderungen gemäß den Vorgaben der DGNB-Zertifizierung (Version 2023, Auflage 4, Neubau Bildungsbauten, Qualitätsstufe 3) einschließlich aller hierfür erforderlichen Leistungen, Nebenleistungen und Nachweise. Die Leistungen umfassen insbe;1,0;psch;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
1;auf die Außenseite der Außenwände, dauerhaft und;83,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
2;auf die Außenseite der Hintermauerung, dauerhaft und;2272,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
3;Fensteranschlagisolierung mit Styrodurdämmung 80/200;421,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
4;Die erste Schicht auf dem Fundament/Flachdach ist aus bauphysikalischen Gründen aus Schaumglas im vollflächigen Mörtelbett herzustellen.;89,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
5;Fußpunkt der Verblendung aus einer zugelassenen Mauersperrbahn Zuschnitt ca. 70 cm , nach Herstellerangabe einschl. Grundierung mit verklebten Stößen an die Hintermauerung abkleben;89,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
6;aus einer zugelassenen Mauerfolie,;609,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
7;Herstellen und Sicherstellung offener Stoßfugen  zur Be- und Entlüftung der Luftschicht im zweischaligen Mauerwerk. Format NF;2157,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
8;B= 11,5cm auf Klinkerschale eingemauert;89,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
9;Vollziegel der im Erdreich liegende;36,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
10;Verblendmauerwerk nach DIN 1053, Teil 1, als Fassadenverkleidung herstellen.;1825,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
11;Verblendmauerwerk nach DIN 1053, Teil 1, als Fassadenverkleidung herstellen.;469,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
12;Herstellung Rückversprung für den Wechsel des Verblendsteins von 115mm auf 90mm gem Ansichten.;469,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
13;Anlegen und lotrechte Hochführen von Fensterleibungen.;187,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
14;Anlegen und Herstellen von Ausparungen für bauseitige Einbauten;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
15;Anlegen und Herstellen von Ausparungen für bauseitige Einbauten;5,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
16;Einmauern im Fensterbereich und Nachmauern;33,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
17;Nacharbeiten von Gerüstankerlöchern in Verblendung;158,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
18;Nacharbeiten von Dachentwässerungsspeiern in Verblendung;12,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
19;Tragkonsole Standard (geringe Last);552,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
20;Tragkonsole Standard (hohe Last);91,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
21;zus. Sturzabfangung mit Lochband;50,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
22;mit Ziegelfertigstürze mit Verblendschale und Betonkern;517,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
23;Verblendsteinsturzdicke:;143,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
24;der v.g. Verblendung;2308,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
25;Leibungen der v.g. Verblendung;187,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
26;Leibungen der v.g. Verblendung;516,25;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
27;Herstellen und Schließen der Dehnungsfugen in der;194,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
28;Herstellen und Schließen der Dehnungsfugen in der;67,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
1;auf die Außenseite der Außenwände, dauerhaft und;239,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
2;Fabrikat:;68,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
3;auf die Außenseite der Hintermauerung, dauerhaft und;1722,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
4;Schalenabstand:;63,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
5;Ausführung der Wärmedämmung im Bereich der Fallrohre mit einer druckfesten PIR-Dämmung, WLS 025, in einer Breite von 250 mm,;284,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
6;Fensteranschlagisolierung mit Styrodurdämmung 80/160;181,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
7;Die erste Schicht auf dem Fundament/Flachdach ist aus bauphysikalischen Gründen aus Schaumglas (hoch belastbar) im vollflächigen Mörtelbett herzustellen.;284,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
8;Fußpunkt der Verblendung aus einer zugelassenen Mauersperrbahn Zuschnitt ca. 70 cm , nach Herstellerangabe einschl. Grundierung mit verklebten Stößen an die Hintermauerung abkleben;284,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
9;Anarbeitung eines Fallrohres DN 100 durch die Z-Isolierung fachgerecht herstellen.;18,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
10;aus einer zugelassenen Mauerfolie,;118,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
11;Herstellen und Sicherstellung offener Stoßfugen  zur Be- und Entlüftung der Luftschicht im zweischaligen Mauerwerk. Format NF;1206,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
12;B= 11,5cm auf Klinkerschale eingemauert.;284,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
13;Betonsteine bzw. Vollziegel der im Erdreich liegende;148,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
14;Verblendmauerwerk nach DIN 1053, Teil 1, als Fassadenverkleidung herstellen.;1484,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
15;Verblendmauerwerk nach DIN 1053, Teil 1, als Fassadenverkleidung herstellen.;460,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
16;Herstellung Rückversprung des Verblendmauerwerk für den Wechsel des Verblendsteins von 115mm auf 90mm gem Ansichten.;460,0;m²;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
17;Anlegen und lotrechte Hochführen von Fensterleibungen.;123,0;m;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
18;Anlegen und Herstellen von Ausparungen für bauseitige Einbauten;3,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
19;Anlegen und Herstellen von Ausparungen für bauseitige Einbauten;1,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
20;Anlegen und Herstellen von Ausparungen für bauseitige Einbauten;5,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
21;Einmauern im Fensterbereich und Nachmauern;25,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
22;Nacharbeiten von Gerüstankerlöchern in Verblendung;144,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
23;Nacharbeiten von Dachentwässerungsspeiern in Verblendung;24,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
24;Herstellung, Lieferung und Montage von Revisionsöffnungen in Verblendfläche.;13,0;St;gaeb;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten_V33.X83
