Pos.;Leistung;Menge;Einheit;Quelle;Datei
10;wie Vorposition, jedoch hier über dem Eingangsbereich.;65,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Liefern und montieren von:;80,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
20;Herstellen von kleinteiligen Bohrungen / Ausschnitte für Kabel, Leuchtmittel und dergleichen, bis DN 67 mm ( Größe Dosenbohrer ) inkl. Entgraten.;5,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
25;Durchdringung in Blechwandbekleidungen.;5,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
5;Aluminiumverkleidung  zwischen Fensterelementen;12,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
10;Aluminiumverkleidung  zwischen Fensterelementen / Eingangsüberdachung;8,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Aluminiumverkleidung  zwischen Dachrand / Eingangsüberdachung;15,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
20;"Attikaabdeckung / Dachrandblech lt. Systemdetail ""Blech1""";15,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
25;Zulage für die Ausführung eines Notüberlaufs / Speiers lt. Detailplanung in DRB3.;1,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
30;Aluminiumverkleidung über Fensterelementen;8,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
35;"Attikaabdeckung / Dachrandblech lt. Systemdetail ""Blech1""";8,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
40;Zulage für die Verkleidung von bauseitigen Notüberlaufen mit DN100 mm-Abmessungen per rechteckig gekanntetem Verkleidungsrohr.;6,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
45;Aluminiumverkleidung  zwischen Fensterelementen;8,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
50;Aluminiumverkleidung über Treppenhaus;12,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
55;systemkonforme Aluminiumverkleidung des TRH-Fensters im Innenbereich.;12,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
60;"Attikaabdeckung / Dachrandblech lt. Systemdetail ""Blech1""";8,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
65;Aluminiumverkleidung unter Fensterelementen;7,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
70;Aluminiumverkleidung oberhalb Fensterelement;4,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
75;"Attikaabdeckung / Dachrandblech lt. Systemdetail ""Blech1""";4,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
80;Aluminiumverkleidung  zwischen Fensterelementen;4,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
85;Aluminiumverkleidung am Sockelpunkt der Fensterelemente;65,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
90;PIR-Dämmung, WLG 023 unterhalb der P+R-Fassade als Unterbau Sockelprofil verkleben.;65,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
95;Zulage für Sockelhöhe des o.g. Sockelprofils & der PIR-Dämmung bis zu 40 cm bei abgesenktem Geländeverlauf.;30,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
5;Aluminiumverkleidung Einhausung Haupteingang;32,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
10;wie Vorsposition, hier jedoch Mensa-Vordereingang:;50,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Aluminiumverkleidung an Tür;5,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
20;Herstellen von kreisrunden oder eckigen Ausschnitten / Bohrungen in o.g. Eingangsfassaden für Klingeln, Leuchten u.dgl. bis zu einer Größe von bis zu 15x15 cm.;5,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
