Pos.;Leistung;Menge;Einheit;Quelle;Datei
06.2;Innenputz PII 20 mm als Deckenputz 2-lagig gefilzt;77,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
06.3;Treppenlaufstirnseiten P 2 15 mm, 2-lagig gefilzt;2,0;lfm;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
06.4;Zulage - Putzbewehrung aus Gittergewebe auf Wänden und Treppenläufen;377,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.1;Innenwandputz PIII 20 mm Q3 - DIN 18202 T 3 Z 7 zweilagig, gefilzt;980,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.2;Ein- und Beiputzen  Leibungen P III 20 mm, 2-lagig;26,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.3;Innenwandputz PIII 20 mm Q3, Kleinflächen 0,25-2,5m², 2-lagig;50,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.4;Innenwandputz PIII 20 mm Q3 - DIN 18202 T 3 Z 7 einlagig Fliesengrundputz;1010,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.5;Innenwandputz PII 20 mm Q3 - DIN 18202 T 3 Z 7 zweilagig, gefilzt;760,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.6;Zulage - Stützen und Unterzüge quadratisch oder rechteckig, PII, 20 mm, 2-lagig;30,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.7;Ein- und Beiputzen  Leibungen P II 20 mm, 2-lagig;6,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.8;Putzträger Drahtgitter punktverschweißt / Edelstahl;50,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.9;Putzträger Drahtgitter punktverschweißt / verzinkt;50,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.10;Ausgleichsputz 20- 30 mm Zement-Leichtputz;50,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
07.11;Zulage - Putzbewehrung aus Gittergewebe auf Wand;2750,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
08.1;Innenwandputz PII 20 mm Q3 - DIN 18202 T 3 Z 7 zweilagig, gefilzt;145,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
08.2;Ein- und Beiputzen  Leibungen P II 20 mm, 2-lagig;6,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
08.3;Innenwandputz PIII 20 mm Q3 - DIN 18202 T 3 Z 7 einlagig Fliesengrundputz;17,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
08.4;Zulage - beengte Räume -  1-lagig;17,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
08.5;Putzbewehrung aus Gittergewebe auf Wand;162,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
09.1;Eckschutzprofile, d= 10 mm Kunststoff;300,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
09.2;Anputzleiste APU;300,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
09.3;Einbau PE-Folie- Z;350,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
09.4;Dehnungsfugenprofil Edelstahl und Kunststoff;30,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
10.1;Innengerüst Gruppe 3 / 60 cm;200,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
10.2;Gebrauchsüberlassung;1000,0;m²xW;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
10.3;Fahrgerüst 2,00 x 2,00 m;1,0;Stk;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
10.4;Fahrgerüst 2,00 x 2,00 m vorhalten;8,0;Stk/;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
11.1;Facharbeiter - FA;25,0;Std;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
11.2;Helfer - HA;20,0;Std;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
1;Baustelle einrichten mit allen zur Durchführung der Putzarbeiten notwendigen Werkzeugen und Gerätschaften zur ordnungsgemäßen und fachgerechten Durchführung der Baumaßnahme. Dazu gehört auch das Vorhalten;1,0;Psch;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Vorhalten der Baustelleneinrichtung über die vertragliche;4,0;Wo;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Durch den AN ist innerhalb von 24 WT nach Auftragserteilung auf Grundlage der Vertragstermine ein Bauablaufplan als Balkenterminplan digital an den AG mit folgenden Inhalten zu übergeben:;1,0;psch;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Dokumentation der Bestandsunterlagen wie unter B, Punkt 2.2 (Anlagen / Ausführungsunterlagen des AN) beschrieben erstellen und dem AG übergeben.;1,0;Psch;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Liefern und Herstellen von Schutzabdeckungen angrenzender Bauteile durch Abkleben von Fenstern,;500,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Wanddurchbruch in Mauerwerk aus Kalksandstein oder Beton materialgerecht und bündig schließen.;20,0;Stck;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Wanddurchbruch in Mauerwerk aus Kalksandstein oder Beton materialgerecht und bündig schließen.;10,0;Stck;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Wanddurchbruch in Mauerwerk aus Kalksandstein oder Beton materialgerecht und bündig schließen.;5,0;Stck;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Wanddurchbruch in Mauerwerk aus Kalksandstein oder Beton materialgerecht und bündig schließen.;1,0;Stck;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
5;Schließen von bauseitigen Wandschlitzen in gemauerten;30,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
6;Schließen von bauseitigen Wandschlitzen in gemauerten;10,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
7;Schließen von bauseitigen Wandschlitzen in gemauerten;5,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
8;Schließen von bauseitigen Wandschlitzen in gemauerten;5,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Untergründe aus Mauerwerk und Beton auf Tragfähigkeit Ebenheit und Haftfähigkeit überprüfen. Ggf. vorhandene Fehlstellen kennzeichnen und die weitere Vorgehenweise mit;3392,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Stahlbetondecken und Treppenlaufuntersichten im Bereich von Treppenhäusern entgraten.;77,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Grundierung für in nachfolgender Position beschriebener Haftbrücke auf Stahlbetonflächen nach Herstellervorschrift.;880,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Grundierung für in nachfolgender Position beschriebener Haftbrücke auf Mauerwerksflächen aus Kalksandstein nach Herstellervorschrift.;2512,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
5;Auf vorgereinigten und grundiertem, unterschiedlich saugenden mineralischen Untergrund zementäre Sicherheits-Haftbrücke für nachfolgende Aufbauten gleichmäßig mit Zahntraufel (Zahnung ca. 4 - 6 mm) aufkämmen und mindestens 24 Stunden zu einer kratzfesten, rauen Schicht durchhärten lassen. Flächen vo;2512,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
6;Auf vorgereinigten und grundiertem, unterschiedlich saugenden mineralischen Untergrund zementäre Sicherheits-Haftbrücke für nachfolgende Aufbauten gleichmäßig mit Zahntraufel (Zahnung ca. 4 - 6 mm) aufkämmen und mindestens 24 Stunden zu einer kratzfesten, rauen Schicht durchhärten lassen. Flächen vo;880,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
7;Grobe Fehlstellen des Untergrundes in einem separatem vorbereitenden Arbeitsgang fachgerecht mit Putzmörtel PIII nach DIN EN 998-1, > 2,5 N/mm², ausfüllen und angleichen.;10,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
8;Grobe Fehlstellen des Untergrundes in einem separatem vorbereitenden Arbeitsgang fachgerecht mit Putzmörtel PIII nach DIN EN 998-1, > 2,5 N/mm², ausfüllen und angleichen.;20,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Inneren, einlagigen Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks- und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Betondecken;32,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Zulage zu Pos. 05.1 Innenwandputz 1-lagig für die Ausführung in beengten Räumen wie Duschen und WC-Räumen < 2,5 m² Grundfläche;30,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Inneren, zweilagigen Kalk-Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks- und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Beton;71,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Zulage zu den Positionen Innenputz für Putzbewehrung aus hochreißfestem, alkalibeständigem Armierungsgewebe, Maschenweite 8 x 8 mm, auf Innenwänden straff und faltenfrei in Putzlagen im oberen Drittel einbetten.;103,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Inneren, zweilagigen Kalk-Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks- und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Beton;300,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Innenputz wie vor beschrieben, jedoch Ausführung als;77,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Innenputz wie vor beschrieben, jedoch Einputzen von sichtbaren Treppenlaufstirnseiten abgetreppt nach Einbau der Bodenfliese als eigener Arbeitsgang.;2,0;lfm;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Zulage zu den Vorpositionen Innenwandputz in Treppenräumen und auf Treppenläufen für Putzbewehrung aus hochreißfestem, alkalibeständigem Armierungsgewebe, Maschenweite 8 x 8 mm, auf Innenwänden straff und faltenfrei in Putzlagen im oberen Drittel einbetten.;377,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Inneren, zweilagigen Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Betondecken;980,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Ein- und Beiputzen von Leibungen 2-lagig , Zementputz P III b,;26,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Inneren Zement-Wandputz 2-lagig wie vor, jedoch in zusammenhängenden begrenzten Bauteiloberflächen,;50,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Inneren, einlagigen Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Betondecken ;1010,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
5;Inneren, zweilagigen Kalk-Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Betond;760,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
6;Zulage zur Vorposition Innenwandputz P II, 2- lagig für die Ausführung an Stützen und Unterzügen;30,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
7;Ein- und Beiputzen von Leibungen 2-lagig ,;6,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
8;Putzträger aus punktverschweißtem Drahtgitter, rostfreier Edelstahlputzträger, Maschenweite 17 x17 mm, Drahtdicke ca. 1,0 mm im Abstand von 5 bis 15 mm, vollflächig, stoßversetzt;50,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
9;Putzträger aus punktverschweißtem Drahtgitter,;50,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
10;Liefern und Aufbringen eines Ausgleichsputzes für;50,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
11;Zulage zu den Vorpositionen Innenwandputz für Putzbewehrung aus hochreißfestem, alkalibeständigem;2750,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Inneren, zweilagigen Kalk-Zement-Wandputz nach DIN 18550-1/1 und DIN EN 998-1, auf den Mauerwerks und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Betond;145,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Ein- und Beiputzen von Leibungen 2-lagig ,;6,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Inneren, einlagigen Zement-Wandputz nach DIN 18550-1/2 und DIN EN 998-1, auf den Mauerwerks und Betonflächen in den Geschossen eben, lot- und fluchtgerecht nach Vorbehandlung des Untergrundes mit Aufbrennsperre, Sicherheitshaftbrücke und Spritzbewurf herstellen. Der Putz ist bis auf die Betondecken ;17,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Zulage zur Vorposition Innenwandputz 1-lagig für die Ausführung in beengten Räumen wie Duschen und WC-Räumen < 2,5 m² Grundfläche;17,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
5;Putzbewehrung aus hochreißfestem, alkalibeständigem;162,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Kantenschutzprofil für den Innenputz als PVC-Kantenprofil für;300,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Ausbilden einer bewegungsfähigen Anschlussfuge;300,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Zulage zur Vorposition Anputzleiste für den;350,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Bewegungsfugenprofil für den Innenkantenbereich aus Edelstahl und Kunststoff liefern, zuschneiden und fluchtgerecht sowie abstandsgleich nach Herstellerangaben auf Wandflächen oder Wandecken versetzen.;30,0;m;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Arbeits- und Schutzgerüst als längenorientiertes;200,0;m²;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Gebrauchsüberlassung des vorbeschriebenen Gerüstes;1000,0;m²xW;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
3;Liefern, Aufbauen und Vorhalten eines Fahrgerüstes;1,0;Stk;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
4;Fahrgerüst wie vor beschrieben vorhalten.;8,0;Stk/;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
1;Facharbeiter - FA;25,0;Std;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
2;Helfer - HA;20,0;Std;gaeb;leistungsbeschreibungen/323.01-V.45-unbepr. Langtext-LV_GAEB_V33.X83
