Pos.;Leistung;Menge;Einheit;Quelle;Datei
02.4;Geschnittene Sockelfliese der Vorposition im Dünnbett;75,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
02.5;Elastischen Anschlussfugen;75,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.1;Wandfliese 60/60 cm, nur liefern;71,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.2;Wandfliesen im Dünnbett;71,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.3;Ablage/ Leibung bis 25cm Tiefe;6,0;lfdm;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.4;Ablage bis 40 cm Tiefe;14,0;lfdm;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.5;Schutzschienen;90,0;lfdm;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.6;Installationslöcher in Wandfliese herstellen Ø 35 mm;83,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.7;Installationslöcher in Wandfliese herstellen Ø 75mm;27,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.8;Installationslöcher in Wandfliese herstellen Ø 115mm;14,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
03.9;Elastische Anschlussfugen;85,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
04.1;Stundensatz Facharbeiter, Fliesenarbeiten;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
04.2;Stundensatz Helfer, Fliesenarbeiten;10,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-09 LV Fliesenarbeiten.D83
