Pos.;Leistung;Menge;Einheit;Quelle;Datei
7;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG ausführen. Der Verrechnungssatz für das jeweilige Gerät umfasst sämtliche Aufwendungen für den Einsatz, insbesondere Gerätevorhalte- und Betriebsstoffkosten sowie sämtliche Zuschläge einschliesslich der Kosten für das Bedienungspersonal.;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Gehölz, Hecke und Buschwerk mit Wurzelstöcken roden.;27,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Hecke mit 10 v.H. Anlauf schneiden.;12,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Bäume fällen, höchstens 0,25 m über dem Erdboden;2,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;Bäume fällen, höchstens 0,25 m über dem Erdboden;1,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Wurzelstöcke roden.;2,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;Wurzelstöcke roden.;1,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Baumschutz herstellen;7,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;Verkehrsschild gegebenenfalls mit Aufstellvorrichtung abbauen.;11,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Rohrpfosten des AG für Verkehrsschild aufstellen.;11,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Verkehrsschild bzw. Wegweiser des AG anbringen.;11,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;Asphaltbefestigung geradlinig trennen.;77,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
12;Unbelastete Asphaltbefestigung aufbrechen und aufnehmen.;1748,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
13;"Zulage zur Position ""Asphaltbefestigung aufnehmen..."", für";295,0;t;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
14;Bordsteine verschiedener Abmessungen aufnehmen.;447,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
15;Streifen/Rinne aus Betonst. aufn.;190,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
16;Streifen/Rinne aus Betonst. aufn.;8,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
17;Streifen/Rinne aus Betonst. aufn.;19,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
18;Vorhandene Plattenbelag aufnehmen und lagern.;4,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
19;Vorhandene Rasengittersteine aufnehmen und lagern.;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
20;Vorhandene Pflasterdecke aufnehmen und lagern.;68,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
21;Vorhandene Natursteinplaster, 8 bis 10 cm dick, aufbrechen und aufnehmen. Aufbruch der Tragschicht einschliesslich Bettung wird gesondert vergütet.;29,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
22;Pflasterbelag aus Naturstein des AG herstellen.;29,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
23;Entwässerungsrohrleitung abbrechen.;54,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
24;Straßenablauf einschließlich Aufsatz vollständig ausbauen. Anschlussleitungen, die bestehen bleiben, soweit erforderlich abdichten. Das Ausbauen von Rohrleitungen wird gesondert vergütet.;18,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
25;Beton aus Fundamenten, Mauern und Flächen als Anrampung.;5,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Oberboden gegebenfalls einschließlich Vegetationsdecke abtragen und lagern.;46,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Gelagerten Oberboden des AG profilgerecht andecken.;42,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Gelagtern Oberboden des AG von der Bereitstellungsfläche des AN aufnehmen, laden, zum Lagerplatz des AG transportieren und zu Mieten aufsetzen.;4,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;Oberboden liefern und profilgerecht andecken.;5,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Oberbodenflächen im Bereich von Wiesenflächen, Mulden etc. vor der Einsaat mit Landschaftsrasen vegetationstechnisch Vorbereiten. Oberbodenflächen lockern, maschinell fräsen und planieren. Die Bearbeitung von Hand ist einzukalkulieren.;209,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;Rasenansaat herstellen. Saatgut ohne Entmischung ausbringen und einarbeiten. Anfallenden Abfall und sämtliche Steine ablesen. Gegebenenfalls vorwüchsige Kräuter ausmähen. Abfall und Mähgut von der Baustelle entfernen und einer Verwertung nach Wahl des AN zuführen.;209,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Ungebundene Tragschichten aus Abtragsbereichen profilgerecht lösen, laden und abfahren.;553,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;Boden aus Abtragsbereichen profilgerecht lösen und laden.;442,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Ausschachtungsarbeiten entlang von bestehenden Gebäuden, Zäunen, Rinnen, Natursteinmauern und Mauern etc.;136,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Ausschachtungsarbeiten entlang bestehender Hecken und Buschwerke.;65,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;Behinderung durch vorhandene, quer- und;220,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
12;Boden unterhalb des Erdplanums in nicht standfesten;524,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
13;Material liefern, profilgerecht einbauen und verdichten.;1048,0;t;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
14;Erdplanum in ausgeschachteten Seitenbereichen herstellen.;2210,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
15;Schotterrasengemisch profilgerecht liefern, einbauen und verdichten.;148,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
16;Hohlräume in denen das übliche Verfüllungsmaterial;3,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Statik für alle in diesem Titel ausgeschriebenen Kanalrohrleitungen (Sammelrohrleitungen) aufstellen und dem AG vor der Verlegung  der Leitungen schriftlich in zweifacher Ausfertigung vorlegen.;1,0;psch;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Leitungsgraben profilgerecht herstellen. Straßenaufbruch wird gesondert vergütet. In gewachsenem Boden.;127,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;"Zulage zur Position ""Leitungsgraben...herstellen..."", für den Mehraufwand durch erforderliche, maschinenunterstützte Handschachtung.";9,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;"Zulage zur Position ""Leitungsgraben...herstellen..."", für den Mehraufwand durch erforderliche, Handschachtung.";9,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Quer- bzw. Schrägkreuzungen von vorhandenen, im Betrieb befindlichen Wasser-, Kanal-, Gas- oder Kabelleitungen etc. im Bereich der Rohrleitungstrasse bei der Herstellung von Leitungsgräben und Baugruben. Die Vergütung für Quer- und Schrägkreuzungen, die im Rahmen der Baumaßnahme durch die Herstellun;25,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;Verbau für Leitungsgraben entsprechend statischen und konstruktiven Erfordernissen herstellen, vorhalten und von der Baustelle entfernen.;299,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Boden für Suchgraben ausheben, zur Wiederverwendung seitlich lagern und nach Beendigung der Suche wieder einbauen und verdichten.;5,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;Geeigneten Boden liefern und in Leitungszone nach DIN EN 1610 einbauen und verdichten.;115,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Boden liefern und in Leitungsgraben für Regeneinläufe  einbauen und verdichten.;127,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Hochlast-Vollwand-Kanalrohr verlegen.;115,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;Rohrleitung an Schacht anschließen, Anschluss abdich-;17,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
12;Formstück in Rohrleitung einbauen. Vergütet wird der;68,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
13;Formstück in Rohrleitung einbauen. Vergütet wird der;34,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
14;Formstück in Rohrleitung einbauen. Vergütet wird der;3,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
15;Trennschnitte an Rohrleitungen geradlinig herstellen.;34,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
16;Sattelstück zum seitlichen Anschluss von glattwandigen Kanalrohren DN/OD 160 mm an Hauptrohre aus Stahlbeton. Sattelstück komplett aus Polypropylen mit integriertem Kugelgelenk, Rohrleitung im Kugelgelenk allseitig zwischen 0 und 7,5°(gesamt 15°) stufenlos abwinkelbar.;20,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
17;Leitungsgraben der Drainleitung profilgerecht herstellen. Straßenaufbruch wird gesondert vergütet. In gewachsenem Boden.;55,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
18;Dränleitung in Leitungsgraben verlegen.;220,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
19;Dränrohr DN 100 mm an Rohrleitung anschließen.;3,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
20;Filtermaterial liefern und in Leitungsgraben einbauen und verdichten.;55,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
21;Quer- bzw. Schrägkreuzungen von vorhandenen, im Betrieb befindlichen Wasser-, Kanal-, Gas- oder Kabelleitungen etc. im Bereich der Rohrleitungstrasse bei der Rohrleitungsverlegung. Die Vergütung für Quer- und Schrägkreuzungen, die im Rahmen der Baumaßnahme durch die Herstellung von Rohrleitungen all;25,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
22;Straßenablauf aus Betonfertigteilen nach DIN 4052-1, für Aufsatz 500x500, h=ca. 0,80 m liefern und einbauen. Fugen mit Mörtel MG III nach DIN 19573 dichten und glattstreichen. Aufsatz wird gesondert vergütet.;8,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
23;Aufsatz für Straßenablauf nach DIN EN 124-2 aufsetzen.;4,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
24;Aufsatz für Straßenablauf nach DIN EN 124-2 aufsetzen.;4,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
25;Straßenablauf aus Betonfertigteilen nach DIN 4052-1, für Aufsatz 500x300, h=ca. 0,85 m liefern und einbauen. Fugen mit Mörtel MG III nach DIN 19573 dichten und glattstreichen. Aufsatz wird gesondert vergütet.;9,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
26;Aufsatz für Straßenablauf nach DIN EN 124-2 aufsetzen.;9,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
27;Aufsatz des Straßenablaufs freilegen und entsprechend;2,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
28;Bestandsplan der Regeneinläufe und Anschlussleitungen  aufstellen und dem AG in 1-facher Ausfertigung auf Papier (Maßstab 1 : 500) und 1-fach in digitaler Form übergeben.;1,0;psch;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Frostschutzschicht herstellen.;2237,0;t;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Unterlage reinigen. Anfallendes Kehrgut bzw. Spülgut entfernen und einer Verwertung nach Wahl des AN zuführen.;1819,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Bitumenemulsion zur Herstellung des Schichtenverbundes;1819,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;Asphalt fräsen und Fräsgut aufnehmen. Anschlusskante;124,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Asphalttragschicht aus Asphalttragschichtmischgut;1448,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;"Zulage zur Position ""Asphalttragschicht AC 22TN..."", für den Einbau von Asphalttragschicht in Aufweitungen, an Einbauteilen, Übergängen etc. und Zwickeln von Hand. Einschließlich der Mehrkosten die für kleine Liefermengen entstehen.";73,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Asphaltdeckschicht aus Asphaltbeton für Asphaltdeck-;1529,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;"Zulage zur Position ""Asphaltbeton AC 8 DN..."", für den Einbau von Asphaltbeton in Aufweitungen, an Einbauteilen, Übergängen etc. und Zwickeln von Hand. Einschließlich der Mehrkosten die für kleine Liefermengen entstehen.";77,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Abstumpfungsmaßnahmen zur Erhöhung der Anfangs-griffigkeit durch gleichmäßiges aufbringen und Einwalzen von Abstreukörnung durchführen. Nicht gebundene Abstreukörmnung aufnehmen von der Baustelle entfernen und der Verwertung nach Wahl des AN zuführen. Absteukörnung =  Lieferkörnung 1/3 mm.;1819,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Asphalttragdeckschicht aus Asphalttragdeckschichtmischgut AC 16 TD herstellen.;290,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;"Anschluss als Fuge mit Fugenmasse herstellen, gemäß ZTV Fug-StB und ""Merkblatt für Schichtenverbund, Nähte, Anschlüsse und Randausbildungen von Verkehrsflächen aus Asphalt"", MSNAR 1998.";81,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Bordsteine aus Beton, Tiefbord setzen.;309,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;"Zulage zur Position ""Bordsteine...setzen, T 10 x 25 cm"", für die Verlegung in Radien von 5 cm bis 20 m.";11,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Bordsteine aus Beton, Rundbord setzen.;121,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;"Zulage zur Position ""Bordsteine...setzen, RB 15 x 22 cm"", für die Verlegung in Radien von 5 cm bis 20 m.";36,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;"Zulage zur Position ""Bordsteine...setzen, RB 15 x 22 cm""";3,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;"Zulage zur Position ""Bordsteine...setzen, HR 15 x 22 cm""";2,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Bordsteine auf Passmaß trennen.;85,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;Herstellung eines einreihigen Pflasterstreifens auf der Rückenstütze des Bordsteins, inkl. der Verlegung in Radien und Pflasterschnitte.;320,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Rinnensteine als Pflasterstreifen herstellen. Pflastersteine DIN EN 1338 Beton (16 / 16 / 14 cm).;48,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Rinnensteine als Pflasterstreifen herstellen. Pflastersteine DIN EN 1338 Beton (16 / 16 / 14 cm).;196,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;Rinne aus Rinnensystemstein herstellen. Pflastersteine DIN EN 1338 aus Beton.;217,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
12;"Zulage zur Position ""Rinne...3 reihig..."", für die Verlegung von Rinnen in Radien von 5 bis 20 m.";39,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
13;Betonsteine zur Herstellung der Rinnen auf Paßmaß trennen und zugearbeitete Steine an Kanten und Einfassungen, Regeneinläufe bzw. an Aussparungen verlegen.;30,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
14;Betonsteinpflasterdecke verlegen.;380,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
15;Pflastersteine auf Paßmaß schneiden und zugearbeitete Steine an Kanten und Einfassungen bzw. an Aussparungen verlegen.;624,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
16;Betonpflastersteinset Gesamtrastermaß: ca. 40 x 40 cm. Set aus vier Einzelsteinen zur Umpflasterung von Haus- oder Streckenschieberkappen. Durchmesser ca. 15 cm oder ca. 20 cm, Dicke bis 10 cm mit Vorsatz, unbehandelter Oberfläche und leichter Fase. Fugenbreite ca. 4 mm bis 5 mm.;3,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
17;Betonpflastersteinset Gesamtrastermaß: 60 x 60 cm. Set aus acht Einzelsteinen zur Umpflasterung von Hydranten-kappen.;2,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
18;Rampensteine als Fahrbahnerhöhung / Fußgänggerüberwege o.ä. liefern und versetzen.;15,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
19;Außenecke für Rampensteine der Position vor liefern und versetzen.;4,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
20;Pflasterdecke aus Steinen des AG herstellen.;25,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
21;Pflasterbelag aus Betonsteinpflaster (Dicke 8 bis 10 cm) um Beleuchtungsmast angleichen.;6,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Flächen aus Beton längs und quer schneiden. Druckfestigkeitsklasse über C20/25 bis C35/45.;5,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Beton abbrechen, Aufbruchgut verwerten.;3,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Stufe aus Beton abbrechen.;6,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;Beton abbrechen, Aufbruchgut verwerten.;2,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Mauer aus Beton mit leichter Bewehrung schneiden.;2,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;Betonmauer abbrechen.;2,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Metallzaun auf Betonmauer einschließlich Pfosten aus  Stahlrohren aufnehmen und entsorgen.;15,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;Jägerlzaun auf Betonmauer einschließlich Pfosten aus  Stahlrohren aufnehmen und entsorgen.;10,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Ungebundene Tragschichten aus Abtragsbereichen privater Hofangleichungen profilgerecht lösen, laden und abfahren.;15,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Frostschutzschicht herstellen.;22,0;t;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;Vorhandene Pflasterdecke in Hofangleichungen aufnehmen und lagern.;33,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
12;Pflasterdecke aufnehmen.;5,0;m²;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
13;Pflasterdecke aus Steinen des AG herstellen.;33,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
14;Asphaltbefestigung geradlinig trennen.;10,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
15;Unbelastete Asphaltbefestigung aufbrechen und aufnehmen.;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
16;Unterlage reinigen. Reinigungsverfahren nach Wahl des AN. Anfallendes Kehrgut bzw. Spülgut von der Baustelle entfernen und der Verwertung nach Wahl des AN zuführen. Unterlage = Asphaltbefestigung.;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
17;Bitumenhaltiges Bindemittel aufsprühen.;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
18;Asphalttragschicht aus Asphalttragschichtmischgut;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
19;Asphaltdeckschicht aus Asphaltbeton AC 8 DN herstellen.;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
20;Abstumpfungsmaßnahmen zur Erhöhung der;15,0;m2;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
21;"Anschluss als Fuge mit Fugenmasse herstellen, gemäß ZTV Fug-StB und ""Merkblatt für Schichtenverbund, Nähte, Anschlüsse und Randausbildungen von Verkehrsflächen aus Asphalt"", MSNAR 1998.";10,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
22;Bordsteine verschiedener Abmessungen aufnehmen und lagern.;4,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
23;Vorhandene Bordsteine aus Beton, Tiefbord setzen.;4,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
24;Bordsteine auf Passmaß trennen.;5,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
25;Basaltsplitt im Bereich von Angleichungen, Neben- und Hofflächen, Körnung 0/16 mm, einbauen und verdichten.;4,0;t;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Boden für Leitungsgraben von Kanalleitungen profilgerecht ausheben.;27,0;m3;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Geeigneten Boden in Kabel- und Leerrohrleitungszone liefern, einbauen und verdichten.;290,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Flexibles Kabelschutzrohr, einschließlich Rohrverbindung liefern und einbauen.;92,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
