Pos.;Leistung;Menge;Einheit;Quelle;Datei
03.15;Bogen Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;120,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.16;Bogen Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;240,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.17;Bogen Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;380,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.18;Bogen Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;80,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.19;Bogen Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;50,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.20;Abzweig Mineralwolle Wärmedämmung Rohr DN12 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;16,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.21;Abzweig Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;16,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.22;Abzweig Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;17,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.23;Abzweig Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;35,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.24;Abzweig Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;72,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.25;Abzweig Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;10,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.26;Reduzierung Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;35,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.27;Reduzierung Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;20,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.28;Reduzierung Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;22,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.29;Reduzierung Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;20,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.30;Reduzierung Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.31;Stutzen Mineralwolle Wärmedämmung Rohr DN12 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;16,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.32;Stutzen Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.33;Stutzen Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.34;Stutzen Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.35;Stutzen Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;15,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.36;Stutzen Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;10,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.37;Konus Mineralwolle Wärmedämmung Rohr DN12 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.38;Konus Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.39;Konus Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.40;Konus Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.41;Konus Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.42;Konus Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.43;Kappe Mineralwolle Wärmedämmung Rohr DN12 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.44;Kappe Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.45;Kappe Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.46;Kappe Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.47;Kappe Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;3,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.48;Kappe Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.49;Abflachung Wärmedämmung Rohr DN15 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.50;Abflachung Wärmedämmung Rohr DN20 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.51;Abflachung Wärmedämmung Rohr DN25 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.52;Abflachung Wärmedämmung Rohr DN32 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.53;Abflachung Wärmedämmung Rohr DN40 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.54;Ausschnitt Wärmedämmung Rohr DN15 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.55;Ausschnitt Wärmedämmung Rohr DN20 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.56;Ausschnitt Wärmedämmung Rohr DN25 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.57;Ausschnitt Wärmedämmung Rohr DN32 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;3,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.58;Ausschnitt Wärmedämmung Rohr DN40 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.59;Endstelle Wärmedämmung Rohr DN15 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;35,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.60;Endstelle Wärmedämmung Rohr DN20 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;15,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.61;Endstelle Wärmedämmung Rohr DN25 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.62;Endstelle Wärmedämmung Rohr DN32 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.63;Endstelle Wärmedämmung Rohr DN40 Gebäude Mineralwolle D 30mm kaschiert Alu-Folie;14,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.64;Einfassung von Messhülse, MW;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.65;Ausschnitt L/D bis 50mm, MW;30,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.66;Wie vor Ausschnitt L/D 51-100mm, MW;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.67;Mehraufwand Abstand Rohr kleiner 50mm, MW;40,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.68;Mehraufwand Abstand Rohr 50-100 mm, MW;40,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.69;Kältedämmung Rohr DN12 Gebäude flexibler Elastomerschaum D 19mm;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.70;Kältedämmung Rohr DN15 Gebäude flexibler Elastomerschaum D 19mm;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.71;Kältedämmung Rohr DN20 Gebäude flexibler Elastomerschaum D 19mm;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.72;Kältedämmung Rohr DN25 Gebäude flexibler Elastomerschaum D 19mm;12,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.73;Kältedämmung Rohr DN32 Gebäude flexibler Elastomerschaum D 19mm;8,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.74;Kältedämmung Rohr DN40 Gebäude flexibler Elastomerschaum D 19mm;12,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.75;Kältedämmung Rohr DN50 Gebäude flexibler Elastomerschaum D 19mm;14,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.76;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN12 Gebäude 0,036W/(mK) D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.77;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN15 Gebäude 0,036W/(mK) D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.78;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN20 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.79;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN25 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.80;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN32 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.81;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN40 Gebäude 0,036W/(mK) D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.82;Bogen flexibler Elastomerschaum Kältedämmung Rohr DN50 Gebäude 0,036W/(mK) D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.83;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN12 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.84;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN15 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.85;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN15 Gebäude 0,036W/(mK) D 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.86;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN20 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.87;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN25 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.88;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN32 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.89;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN40 Gebäude 0,036W/(mK) D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.90;Passstück flexibler Elastomerschaum Kältedämmung Rohr DN50 Gebäude 0,036W/(mK) D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.91;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN12 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.92;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN15 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.93;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN20 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.94;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN25 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.95;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN32 Gebäude 0,036W/(mK) D 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.96;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN40 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.97;T-Stück flexibler Elastomerschaum Kältedämmung Rohr DN50 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.98;Reduzierung flexibler Elastomerschaum Kältedämmung Rohr DN15 Gebäude 0,036W/(mK) D 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.99;Reduzierung flexibler Elastomerschaum Kältedämmung Rohr DN20 Gebäude 0,036W/(mK) D 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.100;Reduzierung flexibler Elastomerschaum Kältedämmung Rohr DN25 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.101;Reduzierung flexibler Elastomerschaum Kältedämmung Rohr DN32 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.102;Reduzierung flexibler Elastomerschaum Kältedämmung Rohr DN40 Gebäude 0,036W/(mK) D 19mm;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.103;Reduzierung flexibler Elastomerschaum Kältedämmung Rohr DN50 Gebäude 0,036W/(mK) D 19mm;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.104;Kappe flexibler Elastomerschaum Kältedämmung Rohr DN15 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.105;Kappe flexibler Elastomerschaum Kältedämmung Rohr DN20 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.106;Kappe flexibler Elastomerschaum Kältedämmung Rohr DN25 Gebäude 0,036W/(mK) D 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.107;Kappe flexibler Elastomerschaum Kältedämmung Rohr DN32 Gebäude 0,036W/(mK) D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.108;Kappe flexibler Elastomerschaum Kältedämmung Rohr DN40 Gebäude 0,036W/(mK) D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.109;Kappe flexibler Elastomerschaum Kältedämmung Rohr DN50 Gebäude 0,036W/(mK) D 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.110;Kältedämmung Aufdopplung Halterung DN15 Gebäude flexibler Elastomerschaum D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.111;Kältedämmung Aufdopplung Halterung DN20 Gebäude flexibler Elastomerschaum D 19mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.112;Kältedämmung Aufdopplung Halterung DN25 Gebäude flexibler Elastomerschaum D 19mm;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.113;Kältedämmung Aufdopplung Halterung DN32 Gebäude flexibler Elastomerschaum D 19mm;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.114;Kältedämmung Aufdopplung Halterung DN40 Gebäude flexibler Elastomerschaum D 19mm;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
