Pos.;Leistung;Menge;Einheit;Quelle;Datei
2;Eckverkleidung für raumluftunabhängige Therme liefen und einbauen. Bestehend aus 2 Seitenwänden 50cm tief und 2,30 hoch (raumhoch) mit Ausschnitten für Abluftrohr Schornstein, sowie einer Tür mit Griffmulde zu öffnen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
3;Spiegelschrank für Durchlauferhitzer herstellen und in vorhandene Nische im Trockenbau einpassen, Vorderkante flächenbündig zu Fliesen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
4;Liefern und einbauen einer revisionierbaren Abdeckung für eine Heizkreisverteiler-Nische im Mauerwerk.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
5;Leibungsbekleidung des Fensters im Atrium wiederherstellen.;9,0;lfdm;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
6;Herstellen, liefern und einbauen eines Garderoben- , Schließfachschrankes. Inklusive erstellen einer Werkplanung nach örtlichem Aufmaß, Detailierungsgrad  bis 1:10.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
7;Liefern und einbauen von mechanischen Münzpfandschlössern zu vorherigen Pos. 6.;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
8;Liefern und aufbringen von Schließfachnummerierungen zu vorherigen Pos. 6. , als laufende Nummer 1-20, Höhe ca 4cm;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
9;Herstellen, liefern und einbauen einer Bilderleiste / Wandbord, vgl. Detail: TH 702 Kassenmöbel;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
10;Herstellen und liefern von Sitzbänken, als mobile Möblierung des Kassenraums (TH) und der Garderobe (GÄ).;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
11;liefern und anbringen von Möbelgleitern auf Sitzmöbeln der Pos. 10.;16,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
12;Liefern und einbauen von Kleiderstangen als offene Garderobe, Wandmontage.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
13;liefern und einbauen von Galerieschienen für die permanente und flexible Aufhängung von Kunstwerken und Gemälden aller Art. Wandschiene mit offenem J-Profil, Bildaufhängung per Seil oder Hängestab;100,0;lfdm;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
1;Liefern einbauen und anpassen von Kellertrennwänden mit verzinkten Lamellen in einem Gewölbekeller.;6,0;lfdm;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
2;Der Gewölbezuschlag beinhaltet den Mehrpreis für den Montagemehraufwand bei Kellern mit Gewölbedecke. Bei Gewölbedecken müssen die Stützen individuell zugeschnitten werden. Eine Anpassung der Wandelemente an das Gewölbe erfolgt nicht.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
3;Zulage für Sondersystemhöhe 1700 mm;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
4;Türen für zuvor genanntes Trennwandsystem Pos. 1 liefern und einbauen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
5;Liefern und einbauen einer Drückergarnitur Kunststoff mit Schlosskasten.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
6;MDF-Platte, beidseits Melamin 0101 weiß, Oberfläche Perlstruktur, zur Befestigung von Lichtschalter und Steckdose. Größe ca. 210 x 296 mm, Stärke ca. 19 mm;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
1;Kosmetische Reparaturen an historischen Außen-WC-Kabinen (3 Stk.):;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
2;Historische Rankhilfe für Rosen aus Holzlatten und Wandhaken rekonstruieren. Bestehend aus horizontalen Latten mit Wandhaken und Abstandshölzern auf der Fassade fixiert, sowie vertikalen Latten auf der Querlattung mit schwarzen Edelstahlschrauben (Senkkopf)  verschraubt, siehe Detail SN_RB_100G-01_X;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
3;Lieferung und montage von fehlenden Wandhaken, historisierend, Eisen, beschichtet, anthrazit.;24,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
4;Anstrich der Hölzer Rankhilfe, vor Einbau mit einer seidenmatten Holzschutz Öl-Lasur für den Aussenbereich. Wasserabweisend, wetter- und UV-beständig. Der Anstrich enthält Wirkstoffe zum Schutz der Beschichtung gegen Schimmel-, Algen- und Pilzbefall.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
1;Arbeiten, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Ausführung kommen:;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
2;Arbeiten, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Ausführung kommen:;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
3;Arbeiten, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Ausführung kommen:;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2261080 Leistungsverzeichnis_V33.X83
