Pos.;Leistung;Menge;Einheit;Quelle;Datei
0102.14;Betonsockel Dm 350 mm einschl. Adapterstücke für den;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.15;Stützrohr aus Polyester (51 x 4 mm) für Fangseile,;12,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.16;"Isoliertraverse ""Isolierte Fangeinrichtung"" aus GFK";4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.17;Fangspitze aus Al Auffangleitung gebogen bis zu einer;20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.18;Anschlüsse an Bauteilen, Stahlstützen, Fenster, Konstruktionen usw. herstellen,;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.19;Anschlußkonstruktionen, geschweißt, an lackierten;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.20;Anschluß an Aufzugsschienen;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.21;Trennstelle a.P. mit Bezeichnungsschild liefern und im;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.22;Abnahmeprüfung der Blitzschutzanlage gem. VDE 0185-3,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.23;Monteurstunden zum Nachweis, einschl. Fahr- geld und Auslösung. (Stundenlohnarbeiten;10,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.24;Helferstunden zum Nachweis, einschl. Fahr-;10,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.1;V4A Edelstahl Bandeisen 30 x 3,5 mm einschl.;400,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.2;Tiefenerder aus V4A-Stahl, 20mm Dm, bis 8 m lang;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.3;Verzinktes Bandeisen 30 x 3,5 mm einschl. je Etage in Betonplatte;1300,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.4;Gitterstabmatte dm 4mm V4A;60,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.5;Verbindungsstelle im Erdreich zwischen Fundamenterder, und;68,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.6;Verbindungsstelle im Erdreich zwischen Tiefenerder, und;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.7;Verbindungsstelle in der Betonplatte zwischen dem V4A-;50,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.8;Verbindungsstelle in der Betonplatte zwischen zwei;77,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0201.9;Messung der Erdungsanlage nach VDE 0185-305,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.1;Alu-Knetleg 8 mm Dm, einschl. Abzweigklemmen,;100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.2;Alu-Knetleg. 8 mm Dm, isoliert (Kunststoffummantelt);340,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.3;Alu-Knetleg. 8 mm Dm, einschl. Abzweigklemmen,;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.4;Alu-Knetleg. 8 mm Dm als Auffangleitungen;300,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.5;Alu-Knetleg. 8 mm Dm als Auffangleitungen;215,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.6;Regenrohrschelle mit Sicke als Befestigung für;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.7;Regenrohrschellen nach DIN 48 818 für Rohre 100 mm Dm,;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.8;Erdeinführungen als Stange mit Anschlußlasche nach DIN;17,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.9;Überbrückungsseile Al ca 150 mm zur Überbrückung von;20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.10;Fangstangen aus Aluminium, 16 mm Dm, 2000 mm lang,;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.11;Fangstangen aus Aluminium, 10 mm Dm, 1000 mm lang,;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.12;"Isoliertraverse ""Isolierte Fangeinrichtung"" aus GFK";20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.13;Fangspitze aus Al Auffangleitung gebogen bis zu einer;100,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.14;Hochspannungsfeste, isolierte Ableitungen zum Einhalten;40,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.15;Kopfstück für eine Hochspannungsfeste, isolierte Ableitungen;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.16;NYY 1x6mm² schwarz für den Außenbereich;60,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.17;Anschluß NYY 1x6mm²;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.18;Anschlüsse an Bauteilen, Stahlstützen, Fenster, Konstruktionen usw. herstellen,;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.19;Anschlußkonstruktionen, geschweißt, an lackierten;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.20;Betonsockel Dm 350 mm einschl. Adapterstücke für den;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.21;Trennstelle a.P. mit Bezeichnungsschild liefern und im;17,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.22;Abnahmeprüfung der Blitzschutzanlage gem. VDE 0185-3,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.23;Zusätzlicher Satz der Dokumentation komplett wie in den;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.24;Digitale Dokumentation komplett mit den nach VOB Teil C;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.25;Monteurstunden zum Nachweis, einschl. Fahr- geld und Auslösung. (Stundenlohnarbeiten;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0202.26;Helferstunden zum Nachweis, einschl. Fahr-;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.1;V4A Edelstahl Bandeisen 30 x 3,5 mm einschl.;580,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.2;Tiefenerder aus V4A-Stahl, 20mm Dm, bis 8 m lang;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.3;Verzinktes Bandeisen 30 x 3,5 mm einschl.;1740,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.4;Erdungsfestpunkt zum Anschluß an den Fundamenterder;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.5;Gitterstabmatte dm 4mm V4A;60,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.6;Verbindungsstelle im Erdreich zwischen Fundamenterder, und;24,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.7;Verbindungsstelle im Erdreich zwischen Tiefenerder, und;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.8;Verbindungsstelle in der Betonplatte zwischen dem V4A-;65,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.9;Verbindungsstelle in der Betonplatte zwischen zwei;112,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0301.10;Messung der Erdungsanlage nach VDE 0185-305,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.1;Alu-Knetleg 8 mm Dm, einschl. Abzweigklemmen,;100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.2;Alu-Knetleg. 8 mm Dm, isoliert (Kunststoffummantelt);300,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.3;Alu-Knetleg. 8 mm Dm, einschl. Abzweigklemmen,;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.4;Alu-Knetleg. 8 mm Dm als Auffangleitungen;440,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.5;Alu-Knetleg. 8 mm Dm als Auffangleitungen;215,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.6;Regenrohrschelle mit Sicke als Befestigung für;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.7;Regenrohrschellen nach DIN 48 818 für Rohre 100 mm Dm,;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.8;Erdeinführungen als Stange mit Anschlußlasche nach DIN;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.9;Überbrückungsseile Al ca 150 mm zur Überbrückung von;20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.10;Fangstangen aus Aluminium, 22/16/10 mm Dm, 3000 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.11;Fangstangen aus Aluminium, 16 mm Dm, 2000 mm lang,;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.12;Fangstangen aus Aluminium, 10 mm Dm, 1000 mm lang,;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.13;"Isoliertraverse ""Isolierte Fangeinrichtung"" aus GFK";20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.14;Fangspitze aus Al Auffangleitung gebogen bis zu einer;100,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.15;Hochspannungsfeste, isolierte Ableitungen zum Einhalten;80,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.16;Kopfstück für eine Hochspannungsfeste, isolierte Ableitungen;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.17;NYY 1x6mm² schwarz für den Außenbereich;120,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.18;Anschluß NYY 1x6mm²;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.19;Anschlüsse an Bauteilen, Stahlstützen, Fenster, Konstruktionen usw. herstellen,;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.20;Anschlußkonstruktionen, geschweißt, an lackierten;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.21;Betonsockel Dm 350 mm einschl. Adapterstücke für den;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.22;Trennstelle a.P. mit Bezeichnungsschild liefern und im;27,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.23;Abnahmeprüfung der Blitzschutzanlage gem. VDE 0185-3,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.24;Zusätzlicher Satz der Dokumentation komplett wie in den;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.25;Digitale Dokumentation komplett mit den nach VOB Teil C;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.26;Monteurstunden zum Nachweis, einschl. Fahr- geld und Auslösung. (Stundenlohnarbeiten;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0302.27;Helferstunden zum Nachweis, einschl. Fahr-;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.1;V4A Edelstahl Bandeisen 30 x 3,5 mm einschl.;305,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.2;Tiefenerder aus V4A-Stahl, 20mm Dm, bis 8 m lang;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.3;Verzinktes Bandeisen 30 x 3,5 mm einschl.;610,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.4;Gitterstabmatte dm 4mm V4A;40,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.5;Verbindungsstelle im Erdreich zwischen Fundamenterder, und;24,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.6;Verbindungsstelle im Erdreich zwischen Tiefenerder, und;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.7;Verbindungsstelle in der Betonplatte zwischen dem V4A-;50,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.8;Verbindungsstelle in der Betonplatte zwischen zwei;47,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0401.9;Messung der Erdungsanlage nach VDE 0185-305,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.1;Alu-Knetleg 8 mm Dm, einschl. Abzweigklemmen,;100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.2;Alu-Knetleg. 8 mm Dm, isoliert (Kunststoffummantelt);60,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.3;Alu-Knetleg. 8 mm Dm, isoliert (Kunststoffummantelt)  einschl.;140,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.4;Alu-Knetleg. 8 mm Dm, einschl. Abzweigklemmen,;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.5;Alu-Knetleg. 8 mm Dm als Auffangleitungen;300,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.6;Regenrohrschelle mit Sicke als Befestigung für;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.7;Regenrohrschellen nach DIN 48 818 für Rohre 100 mm Dm,;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.8;Erdeinführungen als Stange mit Anschlußlasche nach DIN;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.9;Überbrückungsseile Al ca 150 mm zur Überbrückung von;20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.10;Fangstangen aus Aluminium, 16 mm Dm, 2000 mm lang,;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.11;Fangstangen aus Aluminium, 10 mm Dm, 1000 mm lang,;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.12;"Isoliertraverse ""Isolierte Fangeinrichtung"" aus GFK";20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.13;Fangspitze aus Al Auffangleitung gebogen bis zu einer;60,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.14;Hochspannungsfeste, isolierte Ableitungen zum Einhalten;80,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.15;Kopfstück für eine Hochspannungsfeste, isolierte Ableitungen;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.16;NYY 1x6mm² schwarz für den Außenbereich;120,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.17;Anschluß NYY 1x6mm²;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.18;Anschlüsse an Bauteilen, Stahlstützen, Fenster, Konstruktionen usw. herstellen,;100,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.19;Anschlußkonstruktionen, geschweißt, an lackierten;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.20;Betonsockel Dm 350 mm einschl. Adapterstücke für den;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.21;Trennstelle a.P. mit Bezeichnungsschild liefern und im;27,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.22;Abnahmeprüfung der Blitzschutzanlage gem. VDE 0185-3,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.23;Zusätzlicher Satz der Dokumentation komplett wie in den;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.24;Digitale Dokumentation komplett mit den nach VOB Teil C;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.25;Monteurstunden zum Nachweis, einschl. Fahr- geld und Auslösung. (Stundenlohnarbeiten;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0402.26;Helferstunden zum Nachweis, einschl. Fahr-;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.1;V4A Edelstahl Bandeisen 30 x 3,5 mm einschl.;130,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.2;Tiefenerder aus V4A-Stahl, 20mm Dm, bis 8 m lang;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.3;Verzinktes Bandeisen 30 x 3,5 mm einschl.;260,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.4;Erdungsfestpunkt zum Anschluß an den Fundamenterder;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.5;Verbindungsstelle im Erdreich zwischen Fundamenterder, und;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.6;Verbindungsstelle im Erdreich zwischen Tiefenerder, und;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.7;Verbindungsstelle in der Betonplatte zwischen dem V4A-;25,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.8;Verbindungsstelle in der Betonplatte zwischen zwei;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0501.9;Messung der Erdungsanlage nach VDE 0185-305,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.1;Alu-Knetleg 8 mm Dm, einschl. Abzweigklemmen,;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.2;Alu-Knetleg. 8 mm Dm, isoliert (Kunststoffummantelt);10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.3;Alu-Knetleg. 8 mm Dm, einschl. Abzweigklemmen,;15,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.4;Alu-Knetleg. 8 mm Dm als Auffangleitungen;200,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.5;Regenrohrschelle mit Sicke als Befestigung für;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.6;Regenrohrschellen nach DIN 48 818 für Rohre 100 mm Dm,;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.7;Erdeinführungen als Stange mit Anschlußlasche nach DIN;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.8;Überbrückungsseile Al ca 150 mm zur Überbrückung von;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.9;Fangstangen aus Aluminium, 16 mm Dm, 2000 mm lang,;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.10;Fangstangen aus Aluminium, 10 mm Dm, 1000 mm lang,;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.11;"Isoliertraverse ""Isolierte Fangeinrichtung"" aus GFK";4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.12;Fangspitze aus Al Auffangleitung gebogen bis zu einer;25,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.13;Hochspannungsfeste, isolierte Ableitungen zum Einhalten;40,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.14;Kopfstück für eine Hochspannungsfeste, isolierte Ableitungen;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.15;NYY 1x6mm² schwarz für den Außenbereich;80,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.16;Anschluß NYY 1x6mm²;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.17;Anschlüsse an Bauteilen, Stahlstützen, Fenster, Konstruktionen usw. herstellen,;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.18;Anschlußkonstruktionen, geschweißt, an lackierten;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.19;Betonsockel Dm 350 mm einschl. Adapterstücke für den;12,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.20;Trennstelle a.P. mit Bezeichnungsschild liefern und im;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.21;Abnahmeprüfung der Blitzschutzanlage gem. VDE 0185-3,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.22;Zusätzlicher Satz der Dokumentation komplett wie in den;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.23;Digitale Dokumentation komplett mit den nach VOB Teil C;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.24;Monteurstunden zum Nachweis, einschl. Fahr- geld und Auslösung. (Stundenlohnarbeiten;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0502.25;Helferstunden zum Nachweis, einschl. Fahr-;8,0;Std;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
