Pos.;Leistung;Menge;Einheit;Quelle;Datei
0160;Einlagige Dachabdichtung DIN 18 531 DE/E1 EVA-BV-K-PV-2,0 und DIN V 20000-201, mit Bahnen aus Ethylen-Vinylacetat-Terpolymer (EVA) mit außergewöhnlich hohem Anteil an hochpolymeren Feststoffen (ca. 92%), weich elastisch, nicht durch Weichmacher elastifiziert, mit hochwertiger, durchgehend homogener ;170,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0170;wie vor, jedoch umlaufend an Attika hochführen und auf der Stirnseite befestigen, Ausführung Ecke mittels gekantetem Verbundblech.;22,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0180;wie vor, jedoch umlaufend an Wand bis ca. 40 cm hoch mittels gekantetem Verbundblech anbringen.;45,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0190;wie vor, jedoch Zulage für Eckausbildung von Innen- und Außenecken an Attika und Wand.;21,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0200;Aufdübeln der Randbohle aus Sperrholz vgl. OSB-3 auf der Betonattika, einschließlich erforderlicher Dübeln und Verankerungen.;22,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0210;Die Abdeckung nach Maß anfertigen und entsprechend den örtlichen Gegebenheiten fachgerecht montieren.;22,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0220;Rechtwinklige Innen-/Außen-Ecken / Endkappen mit eingeschweißten Stoßverbindern und Halterungen montieren, als Zulage zum Profil der Vorposition.;4,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0230;wie vor, jedoch Ausbildung eines Wandanschlussprofils bestehend aus Klemmprofil und gekantetem Überhangprofil aus beschichtetem Aluminium.;45,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0240;Liefern und fachgerechtes Abdichten bzw. Eindichten aller bauseitigen Komponenten, die in die Dachabdichtung eingebunden werden. Die Arbeiten umfassen die sichere Einbindung von Durchdringungen, Aufbauten und Anbauten in die vorhandenen Abdichtungsebenen des Flachdaches, bestehend aus Notabdichtung ;3,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0250;Kies der Körnung 16/32 mm inkl. Vlies als Trennlage liefern und nach Planungsvorgaben einbauen.;140,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0260;sinngem. wie Hauptposition, jedoch lediglich entlang der neuen Konstruktion als Anarbeiten der vorhandenen Dampfbremse.;23,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0270;Zulage zu vor genannter Position für das Hochführen der Abdichtung bis 40 cm an aufgehenden Wänden oder und bis zu 50cm an der aufgehenden Attika.;22,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0280;sinngem wie Hauptposition, kommt dann zur Ausführung, wenn der vorhandene Flachdachaufbau nach den Stahlbauarbeiten nicht mehr angearbeitet werden kann.;23,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0290;wie vor, jedoch herstellen eines Höhenangleichs in Bereichen mit unzureichender Dämmstoffdicke (Minderdicke) durch Aufdopplung bzw. Ergänzung der vorhandenen Wärmedämmung.;5,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0300;im Bereich der Einläufe zwecks Wasserführung lt. Plan;5,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0310;wie Hauptposition, senkrecht gestellte Mineralwolldämmplatten an Attikaaufkantung bestehend aus Dämmplatten mit integrierter Zweischichtcharakteristik und besonders hoch verdichteter, lastverteilender Oberlage, unter der nachfolgend beschriebenen Dachabdichtung angeordnet.;6,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0320;wie Hauptposition, Dachbahn liefern und verlegen.;27,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0330;wie Hauptposition, umlaufend an Attika hochführen und auf der Stirnseite befestigen, Ausführung Ecke mittels gekantetem Verbundblech.;15,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0340;wie vor, jedoch umlaufend an Wand bis ca. 40 cm hoch mittels gekantetem Verbundblech anbringen.;16,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0350;wie vor, jedoch Zulage für Eckausbildung von Innen- und Außenecken an Attika und Wand.;4,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0360;Liefern und fachgerechtes Montieren von Montagewinkeln als Z-Profile zur Befestigung unter der vorhandenen Attikakonstruktion, einschließlich aller erforderlichen Befestigungsmittel, Zuschnitte, Anpassungen und Nebenarbeiten.;8,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0370;Die Abdeckung nach Maß anfertigen und entsprechend den örtlichen Gegebenheiten fachgerecht montieren.;6,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0380;Rechtwinklige Innen-/Außen-Ecken mit eingeschweißten;4,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0390;wie vor, jedoch Ausbildung eines Wandanschlussprofils bestehend aus Klemmprofil und gekantetem Überhangprofil aus beschichtetem Aluminium.;8,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0400;Vorhandene Kiesschüttung auf dem Tragwerk aufnehmen und seitlich lagern.Nach Abschluss der Arbeiten ist die Kiesschicht einschließlich einer Vlieslage als Trennschicht zur Dachabdichtung gleichmäßig fachgerecht wieder einzubauen.;58,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0410;Die vorhandene Flachdachabdichtung ist in den vorgesehenen Bereichen fachgerecht zu öffnen und während der Bauzeit provisorisch zu abzustellen, sodass Beschädigungen vermieden werden und ein späterer regelgerechter Anschluss gewährleistet ist.;58,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0420;sinngem wie Hauptposition, jedoch als Kleinfläche unter den Rückkühlern auf dem Flachdach Geb. N, Ebene 3, Decke 2.OG;58,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0430;wie Hauptposition, Dachbahn liefern und verlegen.;58,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0440;Zulage für das umlaufende Eindichten der Übergänge der neuen Dachabdichtung an Bestand.;59,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0010;Erstellen einer systemabhängigen Entwässerungsberechnung bzw. Bemessung auf Grundlage der Flachdachplanung in Abstimmung mit der Bauleitung.;1,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0020;Strangentlüfter für nicht belüftete Dächer, zweiteilig, für Dämmstoffdicken von i.M. 240 mm, bestehend aus;4,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0030;Herstellen einer Öffnung durch vorhandene Attika aus Stahlbeton zur Aufnahme eines Entwässerungsrohres DN 100 für die Entwässerung über Wasserfangkasten und außenliegendem Fallrohr.;5,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0040;wie vor, jedoch für Rohre DN 75;2,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0050;Zweiteiliger waagerechter Dachablauf liefern, rückstausicher einbauen und nach Herstellervorschrift an die Dampfsperre und die Dachabdichtung mittels Anschlusskragen anschließen. Bestehend aus:;4,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0060;sinngem. wie vor, jedoch als Notüberlauf.;2,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0070;sinngem wie vor, jedoch als Kombi-Element (mit Keil) mit integrierter Haupt- und Notentwässerung. inkl. Edelstahlrohr, Wasserleitbleche und Laubfanggitter.;1,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0080;Zulage zu v.g. Abläufe für die Ausstattung mit einer elektrischen Heizung inkl. aller erforderlichen Komponenten einschl. Anschluss und Inbetriebnahme.;7,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0090;Wasserfangkasten mit Zulauf NG 100, Ablauf 100 aus Zink, mit zentrischen Ablauf vormontierter Dichtung. Höhe: 280 mm, Breite: 240 mm, Tiefe: 150 mm, nach DIN EN 612, liefern und fachgerecht einbauen.;4,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0100;sinngem. wie vor, jedoch zur Integration des Kombielementes mit Notüberlauf.;1,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0110;rund aus legiertem Zinkblech, DIN 17770, Titan-Zinkblech, Dicke 0,7 mm, Richtgröße D = 100 mm, einschließlich Befestigung mit Rohrschellen, nicht rostend.;48,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0120;dickwandige Entwässerungsrohre aus Stahl, feuerverzinkt, nach DIN EN 1123 mit erhöhtem Qualitätsstandard gemäß RALGütezeichen;15,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0130;dickwandiges Standrohr, Stahl, feuerverzinkt inkl. Revisionsöffnung.;5,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0010;Bemessung der notwendigen Anzahl der Sicherungspunkt zum nochfolgenden Sicherungssystem. Nach dem Einbau ist eine Dokumentation als Übereinstimmungserklärung mit ausführendem Monteur, Montageart und Befestigung usw. sowie die Fotodokumentation der einzelnen Einbaupunkte (inkl. Befestigung im Untergr;1,0;psch;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0020;PSA-Set (CE-geprüft) mit Verbindungsseil L= 15 m, mit Seilkürzer und Falldämpfer, zum Arbeiten an den Absturzkanten.;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0030;Anschlageinrichtung als überfahrbares, permanentes;18,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0040;Endhalterungen mit Systemstützen passend zu vor be- schrieben Seilsicherungssystem liefern, montieren und dokumentieren.;2,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0050;Zwischenhalter mit Systemstützen passend zu vor beschrieben Seilsicherungssystem liefern, montieren und dokumentieren.;5,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0060;Kurvenelemente mit Systemstützen passend zu vor beschrieben Seilsicherungssystem liefern, montieren und dokumentieren.;2,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0070;Endspannelement für 8 mm passend zu vor beschrieben;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0080;Gabelkopf (einseitig verpresst) für 8 mm passend zu vor;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0090;Kraftbegrenzer für 8 mm passend zu vor beschrieben;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0100;Systemschild passend zu vor beschrieben Seil- sicherungssystem liefern und zur Kennzeichung im Rahmen der Dokumentation montieren.;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0110;Systemzugehörige Sekuranten liefern und montieren.;2,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0120;"Anschlageinrichtung als überfahrbares, permanentes Seil- sicherungssystem (Ø 8mm), mit allgemeiner bauauf- sichtlicher Zulassung nach DIN EN 795; 2012, Typ C und DIN CEN/TS 16415 zertifiziert, als Gesamtsystem liefern und montieren einschließlich der Dokumentation während des Einbaus.";4,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0130;Endhalterungen mit Systemstützen passend zu vor be- schrieben Seilsicherungssystem liefern, montieren und dokumentieren.;2,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0140;Zwischenhalter mit Systemstützen passend zu vor beschrieben Seilsicherungssystem liefern, montieren und dokumentieren.;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0150;Endspannelement für 8 mm passend zu vor beschrieben;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0160;Gabelkopf (einseitig verpresst) für 8 mm passend zu vor;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0170;Kraftbegrenzer für 8 mm passend zu vor beschrieben;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0180;Systemschild passend zu vor beschrieben Seil- sicherungssystem liefern und zur Kennzeichung im Rahmen der Dokumentation montieren.;1,0;St;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0190;Systemzugehörige Sekuranten liefern und montieren.;1,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0200;freistehendes Absturzsicherungssystem in Modulbauweise inkl. Eigengewichte, auf das Flachdach bzw. Dachhaut über EG, im Bereich der Attika aufgestellt.;20,0;m;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0010;für unvorhergesehene Arbeiten nur auf besondere Anweisung durch die Bauleitung;20,0;Std;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0020;wie vor, jedoch für Facharbeiterstunden;30,0;Std;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0030;Zuschlag für Arbeiten von 17:00 - 22:00 Uhr;10,0;Std.;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
