Pos.;Leistung;Menge;Einheit;Quelle;Datei
11;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
12;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
13;Ausführung: EG, WC D2;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
14;Untergrund: Mauerwerk 24 cm;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
15;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
16;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
17;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
18;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
19;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
20;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
21;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
22;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
23;Ausführung: WC D. Pers.;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
24;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
25;Ausführung: ZG, Ukl. D. Pers.;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
1;Fluchttürsteuerung zur zentralen Freischaltung oder Überwachung und Steuerung von einer ein- oder zweiflügligen Fluchttür.;3,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;Fingerschutzrollo innen als Klemmschutz;29,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;Türstopper an Wand als stabile Ausführung für;24,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
1;Vorarbeiterstunde einschließlich aller Zuschläge für;5,0;h;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;wie vor, jedoch Facharbeiter;10,0;h;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;wie vor, jedoch Helfer;5,0;h;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
4;Pauschale für eine zusätzliche An- und Abfahrt;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
1;Pauschale inkl. aller Materialien und Personalkosten für alle notwendigen Inspektionen und Wartungen eines Kalenderjahres ab Vertragsbeginn.;1,0;psch;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;Vertragsjahr 2;1,0;psch;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;Vertragsjahr 3;1,0;psch;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
4;Vertragsjahr 4;1,0;psch;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
