Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Bestandsfassadenfläche mit geeigneten Haftgrund grundieren;300,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
2;Deckendes Auftragen einer hoch wasserdampf- durchlässigen Dispersions-Fassadenfarbe;300,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
3;Zulage für Fassadenanstrich mittel / dunkel getönt.;300,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
1;Vollflächiges Abkleben/ Abdecken von angrenzenden Bauteilen wie Fenster, Türen, Ein- und Anbauteilen, Bodenflächen zum Schutz vor Verunreinigungen mit geeignetem Materialien, wie z.B. PE-Folie, Malervlies oder Tetrapack-Tüten, einschließlich dem Vorhalten und Beseitigung nach Abnahme der Bauleistung;500,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
2;Malervlies liefern und fachgerecht verkleben.;200,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
3;Verunreinigungen, Schmutz, Staub, Fett und lose anhaftende Substanzen vollflächig durch geeignete Maßnahmen, unter Beachtung der Bestimmungen des Umweltschutzes, fachgerecht entfernen, einschließlich aller erforderlichen Nebenarbeiten und Schutzmaßnahmen.;850,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
4;Tragfähige Altbeschichtung der Wände vollflächig durch geeignete Maßnahmen fachgerecht aufrauhen, einschließlich aller erforderlichen Nebenarbeiten und Schutzmaßnahmen.;850,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
5;Beispachteln von Unebenheiten, Ausbruchstellen und Rissen mit verarbeitungsfertiger, gut füllender Leichtspachtelmasse, emissions- und lösemittel- frei. Mittlere Schichtdicke: 1 mm;40,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
6;Beschichtung wie vor beschrieben, jedoch als Zulage für die Ausführung auf Laibungen und/oder Nischen.;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
7;Bestandswände auf Haftung prüfen und Flächen, Grundierung, transparent, wasserverdünnbar Liefern und Auftragen eines rollfähigen tiefeindringenden Grundiermittels auf Acrylbasis für innen zur Vorbereitung nachfolgender Beschichtungen.;850,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
8;Acryl im Wandixel sowie an Fernstern und Türzargen ziehen.;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
9;Farbanstrich der Wändeflächen bestehend aus aus Beton-, Sichtmauerwerk- und Putz volldeckend mit Dispersionsfarbe, wasserverdünnbar, lösungs- mittelfrei, emmissionsminimiert, desinfektions- mittelbeständig,scheuerbeständig, hoch reinigend, diffusionsfähig, streichen.;850,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
10;Wandflächen deckend, in einem Farbton nach Wahl des Auftraggebers farbig beschichten;50,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
1;Meisterarbeiterstunden auf Nachweis;1,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
2;Facharbeiterstunden auf Nachweis;1,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
3;Stundenlohn Helfer auf Nachweis;1,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis Rahmenvertrag Malerarbeiten.X83
