Pos.;Leistung;Menge;Einheit;Quelle;Datei
7;zerlegbarer Datenschrank,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
8;19Zoll Steckdosenleiste 8f Alu sw 1,8m mit Überspannungsschutz;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
9;Erstellung Leitungsweg und Ausbau Leitungstrassen/durchbrüche/Bohrungen;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
10;Leergehäuse mit Beschriftungsfeld mit Klappdeckel, IP44;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
11;Brandschott bis 0,15 m²;3,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
12;Messung Cu PL Link Fa;28,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
1;FI-Schalter 40A 4p 30mA Typ A;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
2;FI-Schalter 16A 3p B-Char;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
3;Lastschalter 3-pol., 63 A;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
4;Überspannungsschutzgehäuse mit Ableiter Typ 1+2;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
5;Anpassung der vorhandenen Unterverteilung,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
6;Dachdurchführungsset DN110 mm mit Bitumenabdichtung,;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
7;Klemmarbeiten bis 5 x 4 qmm;4,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
8;Kunststoffkabel NYY 5 x 4 qmm;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
9;Kunststoffkabel NYY-J 5 x 6 qmm;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
10;Kunststoffkabel NYM 3 x 2,5 qmm;80,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
11;Kunststoffkabel NYY-J1 1 x 16 qmm;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
12;Installationsrohr M50;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
13;S-STP-Datenleitung 4x2xAWG 23, Kat 7;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
14;Leitungskanal, 40x60 mm;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
15;C-Profilschiene, 1000 mm;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
16;UP-Schukosteckdose 230V/16A;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
17;Schalterabzweigdose;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
18;Erstellung Leitungsweg/Bohrungen/Durchbrüche;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
19;Überprüfung der Messung;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
20;Inbetriebnahme;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
1;Baustelleneinrichtung;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
2;Messen und Prüfen der gesamten Erdungsanlage;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
3;Ableitung aus Aluminium,;16,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
4;Runddraht nach DIN EN 62561-2 (VDE 0185 Teil 202),;280,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
5;Leitungshalter Typ FB2 für Flachdach Dachleitungshalter,;420,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
6;Verbindung zwischen Fangeinrichtung-Attika;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
7;Fangstangen zum Schutz von Dachaufbauten,;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
8;Fangspitze zum Schutz z.B. von PV-Freiflächenanlagen;12,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
9;Ableitung aus Aluminium,;16,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
10;UNI-Trennklemme zum Verbinden der Ableitunge;40,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
11;Nummernschilder mit 7-Segment-Prägung für Erdeinführungsstangen;16,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
12;Überbrückungslasche;30,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
13;Falzklemmen zum Verbinden von Leitungen mit Falzen mit Klemmbock,;85,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
14;Messen und Prüfen der gesamten Erdungsanlage;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
1;Einrichten, Vorhalten sowie Räumen der Baustelle für die angebotenen Leistungen, sowie Wiederherstellung des Geländes einschl. Entfernung von Verunreinigungen, mit folgenden in den Pauschalpreis einzurechnenden Leistungen:;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
2;Stundenlohnarbeiten für Facharbeiterin, Facharbeiter, Spezialfacharbeiterin, Spezialfacharbeiter, Vorarbeiterin, Vorarbeiter und jeweils Gleichgestellte. Der Verrechnungssatz für die jeweilige Arbeitskraft umfasst sämtliche Aufwendungen wie Lohn- und Gehaltskosten, lohn- und gehaltsgebundene Kosten,;25,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
3;Stundenlohnarbeiten für Werkerin, Werker, Fachwerkerin, Fachwerker und jeweils Gleichgestellte. Der Verrechnungssatz für die jeweilige Arbeitskraft umfasst sämtliche Aufwendungen wie Lohn- und Gehaltskosten, lohn- und gehaltsgebundene Kosten, Lohn- und Gehaltsnebenkosten, Gemeinkosten, Wagnis und Ge;25,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Kita Robin Hood_M5_12 Elektro_LV_040826_V32.X83
