Pos.;Leistung;Menge;Einheit;Quelle;Datei
0103.2;Fugen der Asphaltdeckschicht herstellen;1160,0;m;gaeb-flat;sonstiges/2026-S-27.D83
0103.3;Asphalttragdeckschicht AC 16 TD;4050,0;m²;gaeb-flat;sonstiges/2026-S-27.D83
0103.4;Zulage Handeinbau;40,0;t;gaeb-flat;sonstiges/2026-S-27.D83
0103.5;Asphalttragschicht AC 22 TS,  Handeinbau;300,0;t;gaeb-flat;sonstiges/2026-S-27.D83
0103.6;Flächen mit Kehrmaschine oder Hand reinigen;5000,0;m²;gaeb-flat;sonstiges/2026-S-27.D83
0103.7;Pflasterflächen als Angleichung regulieren;100,0;m²;gaeb-flat;sonstiges/2026-S-27.D83
0103.8;Verbundpflaster, liefern;5,0;m2;gaeb-flat;sonstiges/2026-S-27.D83
0103.9;Betonpflasterschnitt <10 cm Dicke herstellen;20,0;m;gaeb-flat;sonstiges/2026-S-27.D83
0103.10;Kappe in Asphalt-Befestigung regulieren;5,0;St;gaeb-flat;sonstiges/2026-S-27.D83
0103.11;Aufsätze der Straßenabläufe regulieren;6,0;St;gaeb-flat;sonstiges/2026-S-27.D83
0103.12;Schachtabdeckungen aufnehmen und lagern;1,0;St;gaeb-flat;sonstiges/2026-S-27.D83
0103.13;Fräs-Verguss-Verfahren nach Ziffer 6.2 H SR;250,0;m;gaeb-flat;sonstiges/2026-S-27.D83
0103.14;Rissesanierung bis 10 mm, 2 cm Überlappung;250,0;m;gaeb-flat;sonstiges/2026-S-27.D83
