Pos.;Leistung;Menge;Einheit;Quelle;Datei
4;Wandbekleidung aus keramischen Fliesen,;50,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
5;Anarbeiten des Fliesenbodenbelages an die bauseitige Fenstereinrahmung;8,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
6;für das Herstellen einer Aussparung für die WC-Betätigungsplatte / Wasserspülung gem. Angabe des Arch. (Lage / Anordnung im Fliesenraster!!).;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
7;für das Herstellen einer Aussparung für die WC-Betätigungsplatte / Wasserspülung gem. Angabe des Arch. (Lage / Anordnung im Fliesenraster!!).;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
8;Löcher im Fliesenbelag zur Durchführung;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
9;Wandfläche mit einem Flex-;50,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
10;Schlüter®-QUADEC;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
11;Dauerplastische Fugen als Anschlußfugen mit einem für Küchenbereiche geeignetem Silikon ausbilden.;150,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
1;Dichtklebung liefern und als Feuchtigkeitsabdichtung auf trockene Estrichböden und Wandflächen (Bereich Waschbecken, WC) fachgerecht aufspachteln bzw. streichen.;45,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
2;zur Sicherung von Eckfugen und Boden-Wand-Anschlüssen liefern und fachgerecht einbauen.;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
3;Bodenfliesen aus keramischen Fliesen,;25,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
4;Sockel zu vorg. Fliesen, passend;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
5;Bodenfliesen aus keramischen Fliesen,;19,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
6;Sockel zu vorg. Fliesen, passend;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
7;Bodenfläche mit einem Flex-;45,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
8;Fliesensockel mit einem Flex-;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
9;Trennschiene aus Edelstahl in;10,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
1;Grundierung, lösemittelfrei, Wand:;135,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
2;Rohrdurchführungen Wandbereich abdichten,;15,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
3;Abdichten der Raumecken mit Superflex AB 75,o.gleichwertig;45,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
4;Flächenabdichtung der senkrechten;135,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
5;Wandfliesen, Format 30/60, liefern und mit;135,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
6;Wandfliesen mit Epoxhidharzmörtel, säure- u.;135,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
7;Zulage für das Herstellen von Ausklinkungen bedingt;10,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
8;Anarbeiten des Fliesenbelages an bauseitiges Führungsprofil er Rolltoranlage Mensa;6,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
9;Edelstahlschienen V 4A,;18,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
10;Dauerplastische Fugen als Anschlußfugen mit einem für;75,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
1;Grundierung, lösemittelfrei, Boden:;65,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
2;Rohrdurchführungen abdichten und anarbeiten an Bodenablauf,;3,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
3;Flächenabdichtung der waagerechten;65,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
4;Abdichten der Raumecken mit Superflex AB 75,;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
5;Bodenfliesen, Format 20/20,;65,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
6;Hohlkehlsockel, passend zum Bodenbelag,;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
7;Hohlkelsockel. Innenecken;8,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
8;Hohlkelsockel. Außenecken;6,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
9;Bodenfliesen mit Epoxhidharzmörtel, säure- u.;65,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
10;Sockelfliesen mit Epohidharzmörtel, säure- u.;50,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
11;Zulage für das Herstellen von Ausklinkungen bedingt;10,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
12;Zulage für das Anarbeiten an Bodeneinläufe ,quadratisch ca 25/25;3,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
13;Edelstahlschiene 40 x 5mm;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
14;wie vor, jedoch;2,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
1;Arbeiten, welche nicht in den Positionen;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
2;Arbeiten, welche nicht in den Positionen;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
3;Arbeiten, welche nicht in den Positionen;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten_V33.X83
01.1;Risse im Estrich schließen;3,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.2;Einmessen der Belagsflächen;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.3;Haftgrundierung, Bodenfläche;41,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.4;Wandflächen vorbereiten;50,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.5;Wandflächen vorbereiten;5,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.6;Beton- und Putzüberstände entfernen;5,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.7;Estrichoberfläche abschleifen;41,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.8;Estrichoberfläche abfräsen;5,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.9;Untergründe vollflächig spachteln;25,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.10;Armierte Untergründe grundieren;50,0;;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.11;Risse im Estrich schließen;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.12;Fußboden-Höhenausgleich, Fliesen;10,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.13;Prüfung Feuchtigkeit, CM-Methode,Estrich;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
01.14;Überstand von Randstreifen entfernen;100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.1;Abdichtung;25,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.2;Dichtband;21,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.3;Dichtmanschetten;10,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.4;Wandfliesen, EG, Dünnbett,;50,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.5;Anarbeiten Fenstereinrahmung;8,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.6;Zulage WC Betätigungsplatte;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.7;Zulage Urinal Betätigungsplatte;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.8;Fliesen, Löcher herstellen;20,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.9;Verfugung;50,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.10;Eckschienen/Leisten;30,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
02.11;Dauerplastische Fugen;150,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.1;Abdichtung;45,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.2;Dichtband;50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.3;Bodenfliesen EG;25,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.4;Sockel, h=6cm, auf Gipskarton;50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.5;Bodenfliesen OG;19,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.6;Sockel, h=6cm, auf Stahlbetonwand;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.7;Verfugung;45,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.8;Verfugung Sockel;70,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
03.9;Trennschiene, Edelstahl;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.1;Grundierung Wand;135,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.2;Rohrdurchführung Wand;15,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.3;Raumecken abdichten, senkrecht;45,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.4;Flächenandichtung Wand;135,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.5;Wandfliese Küche;135,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.6;Verfugung Wandfliese;135,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.7;Zulage Ausklinkungen;10,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.8;Anarbeiten Rolltorprofil;6,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.9;Eckschutzschienen Edelstahl;18,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0401.10;Dauerplastische Fugen;75,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.1;Grundierung Boden;65,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.2;Rohrdurchführung Boden/Bodneinlauf;3,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.3;Flächenandichtung Boden;65,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.4;Raumecken abdichten waagerecht;50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.5;Bodenfliesen 20/20, R 12V4;65,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.6;Hohlkehlsockel 10/20;50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.7;Hohlkehlsockel Innenecken;8,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.8;Hohlkehlsockel Aussenecken;6,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.9;Verfugung Bodenbelag;65,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.10;Verfugung Sockel;50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.11;Zulage Ausklinkungen;10,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.12;Anarbeiten Bodeneinlauf;3,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.13;Edelstahlschiene V4a;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
0402.14;Edelstahlschiene V4a;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
05.1;Stundensatz Meister, Naturwerkstein;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
05.2;Stundensatz Facharbeiter;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
05.3;Stundensatz Helfer;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Fliesenarbeiten.D83
