Pos.;Leistung;Menge;Einheit;Quelle;Datei
02.002;Feste Sitzbank mit Auszügen;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
02.003;Sitzpolster L 120 cm x T 44 cm x H 4 cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.001;Schrank 120cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.002;Schrank 120cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.003;Oberschrank 120cm;2,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.004;Seitenblende Schrank, 20 x 285 cm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.005;Seitenblende Schrank, 9 x 285 cm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.006;Oberblende Schrank, 15 x 2,705 cm;2,705;m;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
03.007;Möbeltresor;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401001;zweiseitig freistehender Eck-US Viertelkreis links mit Tür b 400mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401002;Regal 400 mm mit Viertelkreis links mit Rückwand und Seitenwange;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401003;Rückwand (Vorderseite) aus senkrecht angeordneten;0,3;m;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401004;KS-Einbauschrank 600mm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401005;Unterschrank 600 mm mit Drehtüre;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401006;Frontblende Unterschrank;2,0;psch;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401007;Regal 650 mm mit Rückwand und Seitenwangen;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401008;Unterschrank 600 mm mit 2 Schubkästen und 1 Auszug;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401009;Eck-Unterschrank 900 mit Türe und Karussel;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401010;zweiseitig freistehender Eck-US Viertelkreis rechts;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401011;zweiseitig freistehender Eck-US Viertelkreis links;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401012;Türfront für integrierte Geräte;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401013;Spülen-Unterschrank 600 mm, Drehtür, 1-Abfalleimer;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401014;Unterschrank 600 mm, Auszug 2-fach-Abfalltrennung;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401015;Seitenwange Unterschrank;1,0;psch;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401016;Oberschrank 600 mm, Drehtür R;2,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401017;Oberschrank 600 mm, Drehtür L;2,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401018;Eck-Oberschrank 600 mm, Falt-Drehtür L;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401019;Seitenwange Oberschrank;2,0;psch;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401020;Nischenrückwand 2180/1320mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401021;Nischenrückwand 2750/1320mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401022;Zulage für Doppelbohrungen für Doppel-Arbeitssteckdosen;3,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401023;Rückwand Schacht 300 x 1320mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401024;Arbeitsplatte w I 4cm L ca. 2150mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401025;Arbeitsplatte w I 4cm, L ca. 2825mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401026;Arbeitsplatte w I 4cm, L ca. 1900mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401027;Zulage für Ausschnitt 300 x 300 mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401028;Arbeitsplatte w I 4cm, L ca. 2500mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401029;Zulage für Abrundung Viertelkreis R 600mm;2,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401030;Zulage für Abrundung Viertelkreis R 350mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401031;Zulage für Bohrungen;2,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401032;Griffe für Schränke und Schubladen;20,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401033;Einbauspüle 1 Becken 600mm mit Ablauffernbedienung;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0401034;Armatur für Einbauspüle;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0402001;Geschirrspüler;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0402002;Kühlschrank Unterbau mit Gefrierfach;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0403001;Raumteiler, Lamellenwand, B 600+ 645mm, H 1830mm, 90°-Ecke;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0403002;Raumteiler, Lamellenwand, B 600+ 1000mm, H 1830mm, 90°-Ecke;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0403003;Raumteiler, Lamellenwand, B 955mm, H 1830mm, 90°-Viertelkreis;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0403004;Raumteiler, Lamellenwand, BxH 618 x 2750 mm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0403005;Montage und Anschluss Kaffee-Vollautomat;4,0;h;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0403006;Montage und Anschluss Mikrowelle;2,0;h;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
05.001;Facharbeiterstunden;1,0;h;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
05.002;Helferstunden;1,0;h;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
05.003;Material Stundenlohnarbeiten;1,0;psch;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
001;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
004;Korpus;2,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
005;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
006;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
007;wie unter Material beschrieben;3,5;m;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
008;Korpus;3,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
009;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
010;Korpus;2,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
011;Korpus;3,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
012;Korpus;3,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
013;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
014;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
015;wie unter Material beschrieben;3,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
016;wie unter Material beschrieben;2,9;m;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
017;wie unter Material beschrieben;3,1;m;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
018;Rahmenlose Pinnwand aus Linoleum mit gefasten Kanten;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
019;Pinnwand wie vor, jedoch;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
020;Pinnwand wie vor, jedoch;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
021;Tresen;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;Rollcontainer;2,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Schreibtisch;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
004;Schreibtisch;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
005;Ablagetisch;2,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
006;aus Holzrahmen mit Dämmstofffüllung,;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
007;wie vor, jedoch;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;Korpus;2,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Sitzbank mit Rückwand;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Polster für feste Sitzbank;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Korpus;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Korpus;2,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
004;wie unter Material beschrieben;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
005;wie unter Material beschrieben;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
006;wie unter Material beschrieben;2,705;m;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
007;Möbeltresor;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;Unterschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Regal aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Rückwand (Vorderseite) aus senkrecht angeordneten Halbrundstäben Ø 20mm, h ca. 102cm,;0,3;m;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
004;Unterschrank für einen EinbauKühlschrank,;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
005;Unterschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
006;Frontblende Unterschrank zum Anschluss an die;2,0;psch;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
007;Regal aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
008;Unterschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
009;Unterschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
010;zweiseitig freistehender Eck-Unterschrank;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
011;zweiseitig freistehender Eck-Unterschrank;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
012;Tür 60cm f. integrierte Geräte;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
013;Unterschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
014;Unterschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
015;Seitenwange am rechten Ende der Zeile;1,0;psch;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
016;Oberschrank aus beschichtetem Holzwerkstoff.;2,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
017;Oberschrank aus beschichtetem Holzwerkstoff.;2,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
018;Eck-Oberschrank aus beschichtetem Holzwerkstoff.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
019;Seitenwange Ende der Oberschränke;2,0;psch;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
020;Nischenrückwand für die Wandzeile mit Ausschnitt im Bereich Oberschrank Abrundung links;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
021;Nischenrückwand für die Wandzeile mit Ausschnitt im Bereich Oberschrank und Abrundung rechts;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
022;Zulage für Doppelbohrungen für Doppel-Arbeitssteckdosen;3,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
023;Rückwand zwischen Pos. 002 und 005;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
024;Arbeitsplatte für die Wandzeile mit Übertiefe 61-65 cm;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
025;wie vor, jedoch L ca. 2.825mm;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
026;Arbeitsplatte für die Freistehende Zeile mit Übertiefe 61-65 cm;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
027;Zulage für Ausschnitt 300 x 300 mm;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
028;Arbeitsplatte für die Freistehende Zeile mit Übertiefe 61-65 cm;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
029;Zulage für Abrundung Viertelkreis R 600mm;2,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
030;Zulage für Abrundung Viertelkreis R 350mm;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
031;Zulage für Bohrungen für;2,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
032;U-Form,;20,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
033;Einbauspüle mit einem Becken, komplett aus Edelstahl.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
034;Einhebel-Mischarmatur mit hohem Schwenkauslauf.;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;mit Edelstahlblende;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Maße:;1,0;Stk;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;Raumteiler, bestehend aus Spanplatten-Lamellen, ca. 28 x 65 mm,;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Raumteiler, wie vor,;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Raumteiler, wie vor,;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
004;Raumteiler, wie vor, m einschl. Boden- und Deckenriegel aus Spanplatten-Streifen, inkl. der erforderlichen Befestigungsmittel;1,0;St;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
005;Facharbeiterstunden;4,0;h;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
006;Facharbeiterstunden;2,0;h;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
001;Facharbeiterstunden;1,0;h;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
002;Facharbeiterstunden;1,0;h;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
003;Material;1,0;psch;gaeb;leistungsbeschreibungen/Feste Möbel Verwaltung_V32.X83
