Pos.;Leistung;Menge;Einheit;Quelle;Datei
0103.100;Roden DU über 0,1-0,3 m verdicht;19,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.110;Lichtraumprofilschnitt durchführen 4,5m ü. Fahrbahn 1,25 m Abstand Wundbehandlung Schnittg. Verw.AN;55,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.10;Absteckung;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.20;Beweissicherungsdokumentation Baustrecke;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.30;Erstellung einer Fotodokumentation;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.40;Bestandspläne;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.50;Höhenfestpunkte herstellen, t=50 cm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.60;Plattendruckvers. Kontr.prfg.durchf;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.70;Bohrkern entnehmen Kern-DU 10 cm Tiefe 10 bis 15cm Asphaltschicht Verfül. Asphalt;18,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.80;Untersuchung Bodenaushub nach EBV;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0104.90;Untersuchung Bodenaushub nach §12 BBodSchV;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.10;Verkehrssicherung läng.Dauer durchf Arbeitsstelle Verk.konze halbseitige Sperrung, innerorts;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.20;Verkehrssicherung läng.Dauer durchf Arbeitsstelle Verk.konze halbseitige Sperrung, außerorts;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.30;Verkehrssicherung läng.Dauer durchf Arbeitsstelle Verk.konze halbseitige Sperrung, Innerorts Fußgänger;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.40;Verkehrssicherung umsetzen Arbeitsstelle Umsetzen nach AN;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.50;Transp.Lichtsignalanlage aufstellen LSA f.Engst.Typ B Versorg. n. Wahl Steuer. Festzeit;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.60;Transportable LS-Anlage vorhalten LSA f.Engst.Typ B Versorg. n. Wahl;112,0;d;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.70;Transportable LS-Anlage umsetzen LSA f.Engst.Typ B Versorg. n. Wahl;5,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.80;Warnbeleuchtung aufst.u.beseitig.;120,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.90;Bauzaun Zaunhoehe mind. 1,8 m Bauzaunelemente;75,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.100;Bauzaun umsetzen 1,80 m;75,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.110;Bauzaun Zaunhoehe mind. 1,0 m Schrankenelemente;600,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0105.120;Bauzaun umsetzen 1,00 m;600,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.10;Oberboden abtragen Homogenb 2 Dicke 10cm Oberb.Verw. AN Abrechnung Abtrag;10,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.20;Oberboden liefern und profilgerecht andecken 10 cm;650,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.30;Boden bzw. Fels lös. u. wiederverw. Homogenbereich 3, Felsvert.B. verf. Planum gesondert;615,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.40;Boden lösen und zwischenlagern Homogenbereich 3 Boden a.kippen Planum gesondert Abrechnung Abtrag;125,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.50;Bodeneinbau in Seitenstreifen mit gewonnenem Material;125,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.60;Aush.Laden Hand Zulage;50,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.70;Suchgraben herstellen, Homogenbereich 3, Tiefe bis 1,25 m Aufbruch gesond. Boden einb.u.v.;25,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0201.80;Planum herstellen für Straßen und Wege Abweichung +-2 cm EV2 mind. 45 MN/m2;3900,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.10;Asphaltbefestigung aufnehmen Fahrbahn m. Bet.TS o.Bw. Dicke ü. 18-24 cm Dicke ü. 30-40 cm Tiefe ü. 30-45 cm Länge max. 25 cm Aufbr. Verw. AN;222,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.20;Asphaltbefestigung aufnehmen Fahrbahn mit SoB Dicke ü. 18-24 cm Dicke ü. 20-30 cm Tiefe ü. 20-30 cm Aufbr. Verw. AN;108,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.30;Asphaltbefestigung trennen Einzelfl. schneiden Dicke ü. 18-24 cm;80,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.40;Schicht ohne Bindemittel aufnehmen STS+DoB Dicke ü.20-30cm prov. Zuf. Mat.kl. BM-0* Bstoff i. einb.;230,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.50;Betonpflaster aufnehmen 20/10/8 grau Sandbettung entsorgen;10,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.60;Plattenbelag aufnehmen 40x40 Sandbett alles entsorgen;80,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.70;Betondecke schneiden volle Tiefe Dicke ü. 20-25 cm;4,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.80;Betondecke schneiden volle Tiefe Dicke ü. 10-15 cm;23,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.90;Betondecke aufnehmen Zwickel/Streifen Betondecke einschl.Unt. ToB ohne Bewehrung Tiefe ü. 25-30 cm ... verwerten ...;3,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.100;Rasengitterst./Rasenfugenst. aufn. Rasenkammer Stahl Verwertung AN;15,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.110;Kastenrinne aus Kunstharz mit Bettung un Unterlage aufnehmen. Fugen/Bettung aus Mörtel od. Beton 35 bis 40 cm Mat. entfernen;12,5;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.120;Bordsteine aufnehmen Bet. 5/20...10/30 Tiefbord in Beton U-Beton 15 cm ges. Aufbr. entsorgen;4,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.130;Hindernisse ueber 0,25 m3 Rauminhalt je Hinderniss, lösen und ablegen;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0202.140;Verkehrszeichen versetzen Größe bis 1,1 m2;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.10;Decksch.o.Bindem. Beton-RC 20 cm einschl. Rückbau der provisorischen Befestigung, Material bleibt Eigentum des AN;150,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.20;Schottertragschicht herstellen Bk1,0 bis Bk100 0/45 150 MPa 36 cm;310,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.30;Schottertragschicht herstellen Fahrb. Bk. 0,3 (Betonpfl.) 0/45 Dicke 15 cm ohne RC+ind.Gstk. DPr min. 103 EV2 min. 120 U min. 13+Filterst;410,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.40;Schottertragschicht herstellen Geh-/Radw. (Betonpfl.) 0/45 Dicke 18 cm ohne RC+ind.Gstk. DPr min. 103 EV2 min. 80 U min. 13+Filterst;3140,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.50;Pflasterdecke BPfl. 200/100 in Rad-/ Gehweg grau Dicke 80 mm;2800,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.60;Pflasterdecke BPfl. 200/100 in Sicherheitstrennstreifen anthrazit Dicke 80 mm;580,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.70;Pflasterdecke BPfl. 200/100 in Zufahrten anthrazit Dicke 80 mm;170,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.80;Pflastersteine zuarbeiten aus Beton Dicke 6-8 cm;50,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.90;Asphalttragsch. aus AC 22 T N herst Bk0,3 bis Bk1,8 Dicke 10 cm 70/100 m. thermo;300,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.100;Asphalttragschicht AC 22 T N von Hand herstellen;300,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.110;Unterlage reinigen Asphaltbef. Zus. Flächen;300,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.120;Bitumenemulsion aufsprühen Bk0,3 bis Bk1,8 Asphalt frisch C60BP4-S Menge 300 g/m2 Vor ADS;300,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.130;Asphaltdecksch. aus AC 8 D N herst., Bk0,3 und Bk1,0 Dicke 4 cm 70/100;290,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.140;Asphaltbetondeckschicht AC 8 D N von Hand herstellen;290,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.150;Bankett profilgerecht herstellen Vegetationstr. zweischichtig Breite 0,5m Dicke 10cm, 12 tief+ 6 hoch 3cm tief;600,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.160;Umpflasterung für Schieber und Hydrantenkappen Mosaikpfl. 0,50x0,50m;15,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.170;Anschluss a. Fuge m. Fugenm. herst. Längs-/Querfuge Deckschicht Tiefe 30 mm Breite 10 mm Fugenmasse N 2;50,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0203.180;Anschluss a. Fuge m. Fugenm. herst., Borde, Rinnen, Einbauten, Deckschicht Tiefe 30 mm Breite 10 mm Fugenmasse N 2;50,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.10;Bordsteine aus Beton setzen BSt. HB 150 x 300;12,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.20;Bordsteine aus Beton setzen BSt. RB 150 x 220;20,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.30;Bordsteine aus Beton setzen BSt. TB 100 x 250;110,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.40;Bordsteine aus Beton setzen BSt. TB 80 x 250;50,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.50;Bordsteine aus Beton setzen. Rasenbst. EF 60 x 250;1100,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.60;Bordsteine trennen 10/30-8/20 BSt. schneiden, quer/ Gehrung;20,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.70;Pflasterstreifen herstellen, Betonpfl. 16/16/14 Breite 2 Reihen 20 cm Unterbeton C20/25;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.80;Winkelstütze 80x100x45 liefern;24,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.90;Winkelstütze Außenecke 80x100x45 90Grad liefern;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.100;Winkelstütze Außenecke 80x100x45 135Grad liefern;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.110;Winkelstützwand aus zuvorbeschriebenen L-Steinen (Höhe 80cm) herstellen.;27,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.120;Stahlgeländer einbauen Stützwand, Stahl H = 1100 mm Rohrg.Pf. mit Klaue, Feuerverzinkt;24,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.130;Eckausbild.f.St.geländer.herst.(Zul) 90°;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0204.140;Endausbild.f.St.geländer.herst.(Zul) 135°;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.10;Kastenrinne einbauen Klasse E 600 Nenngröße 200 ... duktiles Gusseisen ... in Asphalt-Fläche Aufl.Beton + 2RSt ... monolithisch ... ... 30 mm ...;25,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.20;Kastenrinne einbauen Klasse E 600 Nenngröße 200 ... Polymerbeton ... in Asphalt-Fläche ... Längstabrsot aus Gusseisen... Abdeckung G-Eisen Schlitzw.ü25/32mm;25,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.30;Sickerrohrleitung verlegen I.lieg.Sickersch. Rohr DN 200 Vollsickerrohr PE-HD-Rohr,Typ R2 Bettung Typ 1 Tiefe bis 1,25 m;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.40;Schachtanschluss herstellen (Zul) Rohr DN 200 Kunststoff Kunststoff Gelenkstück;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.50;Rigolenvlies zur Umhüllung der Rigole;8,0;m²;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.60;Waschkies 16/32 zur Verfüllung der Rigole;1,5;m³;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0205.70;Formstück einbauen (Zul.) Teller DN 200 Kunststoff-Rohr Rohr DN 200;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0206.10;Rasenansaat herstellen Seit/Trenn/Mulden Feinplanum herst. Menge 20 g/m2;1250,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0206.20;Rasenfläche wässern Fertigstellungspflege;1250,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0206.30;Rasen mähen Fertigstellungspflege;1250,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0206.40;Saatflaeche duengen 5 g/m2 Rein-N Fertigstellungspflege;1250,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0207.10;Quermarkierung Typ I herstellen Radfahrerfurt mit Vormarkierung mehrkomp. Farbe mind. P 4 a.Asphaltdecksch.;87,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0207.20;Sonstiges Mark.zeichen Typ II herst Piktogramm 1,00 m mit Vormarkierung Heißplastikmasse nicht grob.Decke;6,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0208.10;Schild mit Verkehrszeichen 205 - Vorfahrt gewähren;4,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0208.20;Schild mit Verkehrszeichen 237 - Radweg;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0208.30;Schild mit Verkehrszeichen 239 - Sonderweg Fußgänger;5,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0208.40;Schild mit Zusatzzeichen 1000-30 - Beide Richtungen L+R;3,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0208.50;Schild mit Zusatzzeichen 1022-10 - Radfahrer frei;5,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0208.60;Rohrpfosten aufstellen 3500 mm R.St. 60,3/2,0 mm ohne Fußplatte Fundament Typ A Aushub i.Bst.vert;11,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0209.10;Abbruch / Demontage Schiebetor;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0209.20;Herstellung Fundamente und Montage  Schiebetor;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0209.30;Neuanschluss Stabgitter- und Maschendrahtzaun;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.10;Monteurstunden;10,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.20;Helferstunden;10,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.30;Wartung- und Bestandsunterlagen (WBU);1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.40;Vorhandenen Lichtmast demontieren und entsorgen;30,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.50;Altes Beleuchtungskabel demontieren u. entsorgen;1150,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.60;vorhandenes Kabel aus Straßenbeleuchtungsschrank ausklemmen;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.70;Kabelgraben herstellen 0,3x0,7m;1500,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.80;Aush. Laden Hand Zulage;10,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.90;Boden verdichten Einschnitte;300,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.100;Schutzrohr DN 100, PVC;12,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.110;Schutzrohr DN 50, PVC;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.120;Sandbett für Kabel einbringen;30,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.130;Mastgrube für Leuchten in Bodengruppe 3;37,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.140;Beton für Mastfundamente;10,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.150;Grube für eine Muffe in Bodengruppe 3;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.160;Suchschachtung nach bauseits vorh. Kabel;5,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.170;Baustellensicherung liefern;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.180;NYY-J 5x16 re, in vorh. Gräben od. Schutzrohre;1500,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.190;Zulage zur Kabelverlegung für geschlossene Verlegung mittels;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.200;Kennzeichn. für Kabel;500,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.210;NYY-J 3x1,5 re, in Rohre, U.-flurkanal, Maste;150,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.220;Anschließen von Kabeln oder Leitungen 3x1,5 mm2;37,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.230;Anschließen von Kabeln oder Leitungen 5x16 mm2;37,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.240;Erdkabelverbindungsmuffe bis 5 x 16 qmm;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.250;Kabelwarnband;1500,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.260;Inbetriebsetzung nach § 13 der AVBEltV;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.270;Koordinierung;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.280;Multifunktionale Leuchten-/ Mastkombination LED Straßenleuchte Selene S / Optik P1 / Stahlrohrmast 5 m;35,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.290;Multifunktionale Leuchten-/ Mastkombination LED Straßenleuchte Selene S / Optik P2 / Stahlrohrmast 5 m;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.300;Multifunktionale Leuchten-/ Mastkombination LED Straßenleuchte Selene M / Optik C1 / Stahlrohrmast 7 m;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.310;Kabelübergangskasten  für 2 Kabel;37,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0210.320;Kabelübergangskasten  für 3 Kabel;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.10;Vegetationsdecke bearbeiten;10000,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.20;Oberboden abtragen und andecken Homogenb 2 Dicke 30cm alle Flächen Andeck. ü.15-25cm Abrechnung Abtrag;550,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.30;Oberboden abtragen Homogenb 2 Dicke 30cm Oberb.Verw. AN Abrechnung Abtrag;2550,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.40;Oberboden liefern und profilgerecht andecken 10 cm;100,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.50;Boden bzw. Fels lös. u. wiederverw. Homogenb 3 Felsvert.B. verf. Boden a. Zw.verd. Planum gesondert Abrechng. Auftrag;400,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.60;Schicht ohne Bindemittel aufnehmen STS+DoB Dicke ü.20-30cm ländl. Weg Mat.kl. BM-0* Bstoff i. einb.;100,0;m2;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.70;Baustoff liefern und einbauen grobk. Boden Auftragsbereich Planum nicht ges. Abrechng. Auftrag;1600,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.80;Boden für Leitungsgraben (Kanal DN 300) ausheben Tiefe bis 1,75 m;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.90;Bodenaustausch in Rohrgräben und Schachtbaugruben;5,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0301.100;Baustoff lief.,in Leitungsgr. einb. gemkörn. Boden Tiefe >1,25-1,75m Rohr DN 300 oberh.Leitungsz.;1,0;m3;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
