Pos.;Leistung;Menge;Einheit;Quelle;Datei
165;Montage ixalo-Beschlag ǀ SE an vorhandene;2,0;St;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
170;Installieren und Einrichten der ixalo- Freigabeterminal;1,0;psch;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
175;Eingabe der Schließberechtigungen in die vorhandene ixalo-Programmiersoftware ǀ SE;1,0;psch;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
180;Unterstützung vor Ort für die Server-Client Installation an mehreren Standorten.;1,0;psch;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
185;Montage der Zylinder Mechanisch;14,0;St;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
190;Montage der Blindzylinder;8,0;St;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
195;Montage der Möbelzylinder;86,0;St;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
5;Arbeiten, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Ausführung kommen:;10,0;h;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
10;Arbeiten, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Ausführung kommen:;5,0;h;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
15;Arbeiten, welche nicht in den Positionen erfasst sind und gegen Nachweis zur Ausführung kommen:;5,0;h;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
20;Zusätzliche Anfahrtspauschale inklusive An- und Abfahrt;2,0;St;gaeb;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage_V33.X83
01.5;Freigabeterminal | mit Wandleserfunktion;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.10;ixalo Ethernet-Buskoppler pro EBK | SE;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.15;ixalo-Wandleser | SE für die Fassadentüren;5,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.20;ixalo-Relaismodul pro für Wandleser | SE;6,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.25;ixalo-Transponder | SE  ProDot;30,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.30;ixalo-Doppelknaufzylinder | SE;49,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.35;Zulage Mehrpreis für Zylinder in Panik Ausführung | SE;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.40;ixalo-Knaufhalbzylinder | SE;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.45;ixalo-Beschlag | SE als Garnitur | WC;2,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.50;ixalo-Beschlag | SE als Garnitur | Lehrerzimmer;2,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.55;Zylinderverlängerung für ixalo-Doppelknaufzylinder | SE;120,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.60;Zulage Zylinderverlängerung für ixalo-Doppelknaufzylinder | SE, Ausführung Panik;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.65;Zulage Aufpreis für Ausführung IP 65, beidseitig;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.70;Zulage Adapter Schild für Beschläge;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.75;Netzfilter;7,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.80;Externes Schaltnetzteil für Schließsystem;7,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.85;Aufputz Gehäuse /Automatenkasten mit USV für Freigabeterminal;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.90;Aufputz Gehäuse /Automatenkasten für Wandleser und Aufzug;6,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.95;Zulage Aufputz Gehäuse / für Leser;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.100;ixalo-Wandleser | Aufzug;2,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.105;Profildoppelzylinder, für Außentüren;9,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.110;Profildoppelzylinder, für Innentüren;5,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.115;Profildoppelzylinder,  Blind;18,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.120;Verlängerungen für Profildoppelzylinder;40,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.125;Verlängerungen für Profil-Blindzylinder;50,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.130;Profilhalbzylinder, für Möbeltüren;96,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.135;"Projektierung der ixalo | SE ""Data on Transponder"" Schließanlage";1,0;psch;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.140;Montage der ixalo Elektronik-Zylinder | SE;49,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.145;Montage des ixalo-Wandleser-Sets | SE;5,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.150;Montage des ixalo-Wandleser-Aufzug;2,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.155;Montage des ixalo-Freigabeterminal;1,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.160;Montage der Automatenkasten;7,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.165;Montage ixalo-Beschlag | SE;2,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.170;Installieren und Einrichten der ixalo- Freigabeterminal;1,0;psch;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.175;Programmieren der Schließberechtigungen;1,0;psch;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.180;Erweiterung der vorhandenen Netzwerkinstallation.;1,0;psch;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.185;Montage der Profildoppelzylinder;14,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.190;Montage der Blindzylinder;8,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
01.195;Montage der Möbelzylinder;86,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
02.5;Stundensatz Vorarbeiter, Beschlagarbeiten;10,0;h;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
02.10;Stundensatz Fachwerker, Beschlagarbeiten;5,0;h;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
02.15;Stundensatz Helfer, Beschlagarbeiten;5,0;h;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
02.20;Anfahrtspauschale;2,0;St;gaeb-flat;sonstiges/2026-07-15 169 Los 229 LV Schliessanlage.D83
