Pos.;Leistung;Menge;Einheit;Quelle;Datei
010;Pumpensumpf Abdeckung 80x80 cm -begehbar- 7,5 kN, tagwasser- und geruchsdicht.;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Pumpensumpf Abdeckung 100x100 cm -begehbar- 7,5 kN, tagwasser- und geruchsdicht.;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Blechabdeckung aus Aluminium, d=2 mm, zur Abdeckung der Steigleitung einbauen und an geeigneter UK aus Aluminiumwinkeln befestigen.;6,2;m²;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Lieferung und Einbau eines L-Stahlwinkels, verzinkt, als Abschlussprofil des Bodenaufbaus im Bereich von Deckendurchbrüchen Steigleitung.;0,6;lfm;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Lieferung und Einbau eines L-Stahlwinkels, verzinkt, als Abschlussprofil des Bodenaufbaus im Bereich von Deckendurchbrüchen Steigleitung.;1,2;lfm;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Lackieren des Stabgeländers aus Flachstahl aus Pos. 01.03.01 und 01.03.02.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Lackieren der abgetreppten Stahlzarge entlang von Treppenläufen und geradlinigen Stahlzarge von Treppenpodesten aus Pos. 01.03.01 und 01.03.02.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Lackieren der Stahlharfe aus Rechteckrohren aus Pos. 01.03.10 und 01.03.11.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
040;Lackieren der abgetreppten Stahlzarge entlang von Treppenläufen (Lauf- und Sitztreppe) und geradlinigen Stahlzarge von Treppenpodesten aus Pos. 01.03.10 und 01.03.11.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
050;Lackieren der Stahlwange aus Flachstahl aus Pos. 01.04.02.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Statischen Nachweis / Standsicherheitsnachweis;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;"Erstellung der Montageplanung für die gesamte Leistung der Position 09 Metallbau - Alu-Rahmentüren (11.01.09.010-11.01.09.120), entsprechend der Vorgaben der Vorbemerkung ""TECHNISCHE BEARBEITUNG"".";1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Außenliegender Schutz der eingebauten Konstruktionen während der Bauphase vor starken Verschmutzungen.;247,0;m²;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Stahlstütze 40 x 40 mm als Rahmenverbreiterungsprofil, Wandungsstärke 4 mm, mit vierseitig 25 mm Brandschutzverkleidung F60 und  0,5mm Blechverkleidung;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
040;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
050;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
060;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
070;Gesamtabmessungen Rohbau:;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
080;Gesamtabmessungen Rohbau:;4,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
090;Gesamtabmessungen Rohbau:;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
100;Gesamtabmessungen Rohbau:;4,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
110;Gesamtabmessungen Rohbau:;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
120;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
130;Obentürschließer mit Standard-Gleitschiene;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
140;Obentürschließer für 2-flg. Türen mit durchlaufender Gleitschiene;8,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
150;Obentürschließer mit elektromechanischer Feststellung für 1 flg.-Türanlage;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
160;Obentürschließer mit elektromechanischer Feststellung für 2 flg.-Türanlage;6,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
170;Geräuscharmer elektromechanischer Drehtürantrieb für Innentüren 2-flg. auf Gangflügel, ca. 70 mm Bauhöhe, mit Feststellvorrichtung nach DIN 18 263 Teil 4, vorgerichtet für Anschluss an Auslösevorrichtung, mit verstellbarer Federkraft EN Größe 4-6, geprüft und zertifiziert nach DIN EN 16005.;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
180;Fingerschutzrollo als trennende Schutzeinrichtung nach DIN EN 16005 für den Schutz der Nebenschließkante an kraftbetätigten Türen. Für den Einsatz an Feuer- und Rauchschutztüren, innen.;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
190;Automatischer Melder zur Überwachung geschlossenener (zugezogener) Türen. Bestehend aus Reedkontakten und Dauermagneten. Beim unbefugten Öffnen der Türen öffnet sich der Reedkontakt, durch Entfernen des Magnetes wird die Meldergruppe unterbrochen.;10,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Wartung und Inspektion der Alu-Rahmentüren gem. Herstellervorgaben der Türkomponenten.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Einmessen des Rohbaus, Überprüfung der Objektrealität in Bezug auf Soll-/Istabweichung, Dokumentation und Berücksichtigung der Einmessergebnisse bei der Werk- u. Montageplanung.;1,0;psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Erstellen der Werk- und Montagepläne,;1,0;psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Außenliegender Schutz der eingebauten Konstruktionen während der Bauphase vor starken Verschmutzungen.;1,0;psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Stahlzarge als seitlicher Treppen- und Podestabschluss vor Massivtreppe (Stahlbeton) und Mauerwerk;2,7;m²;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Treppengeländer für Massivtreppe (Stahlbeton) gemäß Ausführungsbeschreibung;3,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Handlauf Edelstahl, gebürstet Korn 220, d= 42,4 mm, durchlaufend.;27,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
040;Einbauort: Treppenhaus Sporthalle innen;4,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
050;Einbauort: Treppenhaus Sporthalle innen;18,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
060;Einbauort: Treppenhaus Sporthalle innen;3,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
070;Einbauort: Treppenhaus Sporthalle innen;4,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
080;Einbauort: Treppenhaus innen;21,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
090;Einbauort: Treppenhaus Sporthalle innen;1,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
100;Treppengeländer für Massivtreppe (Stahlbeton) gemäß Ausführungsbeschreibung;8,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
110;als Absturzgeländer, Stahlzarge und Flachstahlgeländer gerade verlaufend entlang Podestdeckenrand.;0,8;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
120;Handlauf Edelstahl, gebürstet Korn 220, d= 42,4 mm, durchlaufend.;19,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
130;Einbauort: Fluchttreppe Sporthalle;4,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
140;Einbauort: Fluchttreppe Sporthalle;11,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
150;Einbauort: Fluchttreppe Sporthalle;3,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
160;Einbauort: Fluchttreppe Sporthalle;11,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
170;Einbauort: Fluchttreppe Sporthalle;11,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
180;Einbauort: Fluchttreppe Sporthalle;1,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Einbringöffnung Abdeckung 150x100 cm -begehbar- 7,5 kN;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Lackieren des Rahmens aus Flachstahl aus Pos. 02.03.02.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Lackieren der Stahlzarge dreieckig entlang des Treppenlaufes, rechteckig vor Podest aus Pos. 02.03.01.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Lackieren des Stabgeländers aus Flachstahl aus Pos. 02.03.10 und 02.03.11.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Statischen Nachweis / Standsicherheitsnachweis;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;"Erstellung der Montageplanung für die gesamte Leistung der  Position 07 Metallbauarbeiten (11.02.07.010-11.02.07.030), entsprechend der Vorgaben der Vorbemerkung ""TECHNISCHE BEARBEITUNG"".";1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Außenliegender Schutz der eingebauten Konstruktionen während der Bauphase vor starken Verschmutzungen.;247,0;m²;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Gesamtabmessungen Rohbau:;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
040;Obentürschließer mit Standard-Gleitschiene;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
050;Obentürschließer für 2-flg. Türen mit durchlaufender Gleitschiene;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
060;Geräuscharmer elektromechanischer Drehtürantrieb für Innentüren 2-flg. auf Gangflügel, ca. 70 mm Bauhöhe, mit Feststellvorrichtung nach DIN 18 263 Teil 4, vorgerichtet für Anschluss an Auslösevorrichtung, mit verstellbarer Federkraft EN Größe 4-6, geprüft und zertifiziert nach DIN EN 16005.;1,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
070;Fingerschutzrollo als trennende Schutzeinrichtung nach DIN EN 16005 für den Schutz der Nebenschließkante an kraftbetätigten Türen. Für den Einsatz an Innentüren.;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
080;Bodentürstopper aus Edelstahl;3,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
090;Türstopper aus Edelstahl, fein matt geschliffen.;2,0;Stk;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Wartung und Inspektion der Alu-Rahmentüren gem. Herstellervorgaben der Türkomponenten.;1,0;Psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
